,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
1,Japan,vpn645774735.opengw.net121.86.66.19,2,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
2,Japan,vpn326459039.opengw.net126.83.191.98,5,vpn326459039.opengw.net:1281,vpn326459039.opengw.net,1281
3,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
4,Japan,vpn243912077.opengw.net180.9.183.11(p1437011-ipxg00c01kyoto.kyoto.ocn.ne.jp),5,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
5,Japan,vpn897824876.opengw.net153.125.31.33,5,vpn897824876.opengw.net:1588,vpn897824876.opengw.net,1588
6,Japan,vpn321521264.opengw.net122.135.11.58,6,vpn321521264.opengw.net:1810,vpn321521264.opengw.net,1810
7,Japan,vpn279216789.opengw.net118.237.183.70(p76edb746.aicint01.ap.so-net.ne.jp),7,vpn279216789.opengw.net:1811,vpn279216789.opengw.net,1811
8,Japan,vpn121803808.opengw.net202.95.181.113(dhcp-202-95-181-113.voip.canet.ne.jp),7,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
9,Japan,vpn988697237.opengw.net113.154.72.197,7,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
10,Japan,vpn848515904.opengw.net27.127.82.47,7,vpn848515904.opengw.net:1385,vpn848515904.opengw.net,1385
11,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
12,Japan,vpn310759877.opengw.net125.197.164.95,8,vpn310759877.opengw.net:1836,vpn310759877.opengw.net,1836
13,Japan,vpn363761834.opengw.net153.137.171.123,8,vpn363761834.opengw.net:1840,vpn363761834.opengw.net,1840
14,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
15,Japan,vpn960703447.opengw.net126.163.94.11,10,vpn960703447.opengw.net:1321,vpn960703447.opengw.net,1321
16,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),11,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
17,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),12,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
18,Japan,vpn787461503.opengw.net60.67.216.29,12,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
19,Japan,vpn451894465.opengw.net126.56.203.237,12,vpn451894465.opengw.net:1965,vpn451894465.opengw.net,1965
20,Japan,vpn124639907.opengw.net124.44.193.233(g233.124-44-193.ppp.wakwak.ne.jp),13,vpn124639907.opengw.net:1834,vpn124639907.opengw.net,1834
21,Japan,vpn763544115.opengw.net111.96.248.136,14,vpn763544115.opengw.net:1570,vpn763544115.opengw.net,1570
22,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),18,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
23,Japan,vpn848882534.opengw.net126.111.94.16,19,vpn848882534.opengw.net:1435,vpn848882534.opengw.net,1435
24,Japan,vpn813344574.opengw.net125.14.234.188,19,vpn813344574.opengw.net:1951,vpn813344574.opengw.net,1951
