,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn143629419.opengw.net36.12.174.254,2,vpn143629419.opengw.net:1968,vpn143629419.opengw.net,1968
1,Taiwan,vpn518307559.opengw.net122.116.195.70,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
2,United States,vpn932993769.opengw.net47.156.206.93,3,vpn932993769.opengw.net:1785,vpn932993769.opengw.net,1785
3,Japan,vpn650209664.opengw.net150.9.33.82,3,vpn650209664.opengw.net:1719,vpn650209664.opengw.net,1719
4,Japan,vpn430770181.opengw.net60.73.172.214,4,vpn430770181.opengw.net:1318,vpn430770181.opengw.net,1318
5,Japan,vpn384305011.opengw.net126.51.112.153,4,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn163474475.opengw.net69.173.184.31,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
8,Japan,vpn264292104.opengw.net222.9.34.143(222-9-34-143.dz.commufa.jp),5,vpn264292104.opengw.net:1976,vpn264292104.opengw.net,1976
9,Japan,vpn511566379.opengw.net180.11.93.156,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
10,Japan,vpn349251986.opengw.net14.3.48.199,5,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
11,Japan,vpn933873384.opengw.net60.126.17.93(softbank060126017093.bbtec.net),5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
12,Japan,vpn157478478.opengw.net126.224.173.35,6,vpn157478478.opengw.net:1816,vpn157478478.opengw.net,1816
13,Canada,vpn496042181.opengw.net108.172.96.240,6,vpn496042181.opengw.net:1670,vpn496042181.opengw.net,1670
14,Japan,vpn135928751.opengw.net180.197.75.195,6,vpn135928751.opengw.net:1861,vpn135928751.opengw.net,1861
15,Japan,vpn413149470.opengw.net112.138.12.49,8,vpn413149470.opengw.net:1427,vpn413149470.opengw.net,1427
16,Japan,vpn275695864.opengw.net113.154.101.125,8,vpn275695864.opengw.net:1221,vpn275695864.opengw.net,1221
17,United States,vpn169569844.opengw.net76.146.230.95,9,vpn169569844.opengw.net:1595,vpn169569844.opengw.net,1595
18,Japan,vpn881758058.opengw.net124.219.176.136(p7cdbb088.tokyff01.ap.so-net.ne.jp),9,vpn881758058.opengw.net:1485,vpn881758058.opengw.net,1485
19,Japan,vpn529703346.opengw.net121.109.240.39,10,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
20,Japan,vpn862680651.opengw.net133.209.64.21,10,vpn862680651.opengw.net:1396,vpn862680651.opengw.net,1396
21,Japan,vpn996925010.opengw.net118.104.185.243(118-104-185-243.area2a.commufa.jp),10,vpn996925010.opengw.net:1747,vpn996925010.opengw.net,1747
22,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),11,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
23,Japan,kozakura1234.opengw.net153.227.105.80,12,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),12,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
25,Japan,vpn302831442.opengw.net125.204.0.240,13,vpn302831442.opengw.net:1535,vpn302831442.opengw.net,1535
26,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),15,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
27,United States,vpn135741923.opengw.net73.220.238.138,18,vpn135741923.opengw.net:1560,vpn135741923.opengw.net,1560
28,United States,vpn818861510.opengw.net184.155.147.237,19,vpn818861510.opengw.net:1263,vpn818861510.opengw.net,1263
29,Viet Nam,vpn453499282.opengw.net58.187.192.53,19,vpn453499282.opengw.net:1527,vpn453499282.opengw.net,1527
30,United States,vpn123718647.opengw.net71.94.136.103,19,vpn123718647.opengw.net:1935,vpn123718647.opengw.net,1935
31,Viet Nam,vpn286161794.opengw.net58.187.192.53,20,vpn286161794.opengw.net:1344,vpn286161794.opengw.net,1344
32,Japan,vpn525742377.opengw.net61.126.203.239,20,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
33,Japan,vpn576195731.opengw.net114.185.218.70(i114-185-218-70.s41.a033.ap.plala.or.jp),20,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
34,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),20,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
35,Japan,vpn213204685.opengw.net114.186.151.109,22,vpn213204685.opengw.net:1558,vpn213204685.opengw.net,1558
36,Japan,vpn478502263.opengw.net222.229.237.175,24,vpn478502263.opengw.net:1756,vpn478502263.opengw.net,1756
37,Korea Republic of,vpn974047537.opengw.net222.116.131.245,26,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
38,Korea Republic of,vpn351753329.opengw.net211.228.54.249,26,vpn351753329.opengw.net:995,vpn351753329.opengw.net,995
39,Korea Republic of,vpn266844159.opengw.net61.84.208.102,27,vpn266844159.opengw.net:995,vpn266844159.opengw.net,995
40,Korea Republic of,vpn922537358.opengw.net211.187.180.159,27,vpn922537358.opengw.net:995,vpn922537358.opengw.net,995
41,Korea Republic of,vpn641911388.opengw.net183.109.31.108,27,vpn641911388.opengw.net:1669,vpn641911388.opengw.net,1669
42,Korea Republic of,vpn934845334.opengw.net218.153.220.121,27,vpn934845334.opengw.net:995,vpn934845334.opengw.net,995
43,Korea Republic of,vpn135490548.opengw.net221.158.101.54,28,vpn135490548.opengw.net:1941,vpn135490548.opengw.net,1941
44,Japan,vpn293068980.opengw.net60.36.13.238,28,vpn293068980.opengw.net:1546,vpn293068980.opengw.net,1546
45,Korea Republic of,vpn514026532.opengw.net221.139.207.244,28,vpn514026532.opengw.net:995,vpn514026532.opengw.net,995
46,Korea Republic of,vpn949411221.opengw.net175.211.229.218,28,vpn949411221.opengw.net:995,vpn949411221.opengw.net,995
47,Korea Republic of,vpn277478068.opengw.net61.84.211.79,28,vpn277478068.opengw.net:995,vpn277478068.opengw.net,995
48,Korea Republic of,vpn909960132.opengw.net125.137.108.135,28,vpn909960132.opengw.net:1431,vpn909960132.opengw.net,1431
49,Viet Nam,vpn424215617.opengw.net14.182.248.180(static.vnpt.vn),29,vpn424215617.opengw.net:995,vpn424215617.opengw.net,995
50,Korea Republic of,vpn199467523.opengw.net121.169.197.235,29,vpn199467523.opengw.net:995,vpn199467523.opengw.net,995
51,Korea Republic of,vpn500024598.opengw.net59.31.114.167,29,vpn500024598.opengw.net:995,vpn500024598.opengw.net,995
