,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468592520.opengw.net207.65.163.116,1,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
1,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
2,Japan,vpn800666793.opengw.net58.190.168.107(58-190-168-107f1.hyg1.eonet.ne.jp),2,vpn800666793.opengw.net:1360,vpn800666793.opengw.net,1360
3,Japan,vpn658712488.opengw.net113.147.149.144,3,vpn658712488.opengw.net:1463,vpn658712488.opengw.net,1463
4,Japan,vpn971547974.opengw.net111.96.144.229(KD111096144229.ppp-bb.dion.ne.jp),3,vpn971547974.opengw.net:1782,vpn971547974.opengw.net,1782
5,Japan,vpn125845173.opengw.net112.71.202.158,3,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
6,Japan,vpn268898589.opengw.net118.158.174.33,4,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
7,Japan,vpn361142998.opengw.net106.167.203.3,4,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
8,Japan,vpn698252028.opengw.net175.105.72.149,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
9,Japan,vpn773215378.opengw.net101.142.9.118,4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn838674243.opengw.net153.214.179.48,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
12,Japan,vpn130008439.opengw.net153.132.213.229,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
13,Japan,vpn863730541.opengw.net58.91.87.66,6,vpn863730541.opengw.net:1632,vpn863730541.opengw.net,1632
14,Japan,vpn509536353.opengw.net14.133.39.58,7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
15,Japan,vpn725860459.opengw.net126.121.146.204,7,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
16,Japan,vpn614312926.opengw.net125.192.23.118,7,vpn614312926.opengw.net:1933,vpn614312926.opengw.net,1933
17,Japan,vpn762866650.opengw.net122.222.217.180(122-222-217-180.tokyo.ap.gmo-isp.jp),7,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
18,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),8,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
19,Japan,vpn254562900.opengw.net60.109.3.135,8,vpn254562900.opengw.net:1479,vpn254562900.opengw.net,1479
20,Japan,vpn893047223.opengw.net150.147.33.159,10,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
21,Japan,vpn928130753.opengw.net60.98.223.71,10,vpn928130753.opengw.net:1281,vpn928130753.opengw.net,1281
22,Japan,vpn577735938.opengw.net126.111.31.200,10,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
23,Japan,vpn679218486.opengw.net210.197.166.234,11,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
24,Japan,vpn732074943.opengw.net126.220.62.21,11,vpn732074943.opengw.net:1700,vpn732074943.opengw.net,1700
25,Japan,vpn535428626.opengw.net60.76.123.129,11,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
26,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),11,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
27,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),11,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
28,Japan,vpn4051.opengw.net220.147.199.73,11,vpn4051.opengw.net:1194,vpn4051.opengw.net,1194
29,Japan,vpn122208194109.opengw.net122.208.194.109,11,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
30,Japan,vpn871625280.opengw.net58.183.243.87,13,vpn871625280.opengw.net:1256,vpn871625280.opengw.net,1256
31,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),13,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
32,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
33,Japan,vpn102015000.opengw.net122.31.188.227,14,vpn102015000.opengw.net:1304,vpn102015000.opengw.net,1304
34,Japan,vpn548458673.opengw.net114.159.41.130,17,vpn548458673.opengw.net:1530,vpn548458673.opengw.net,1530
35,Thailand,vpn566554539.opengw.net118.174.71.88,20,vpn566554539.opengw.net:1607,vpn566554539.opengw.net,1607
36,Japan,vpn978086943.opengw.net123.176.173.131,21,vpn978086943.opengw.net:1483,vpn978086943.opengw.net,1483
37,Japan,vpn496434782.opengw.net203.76.78.99,21,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
38,Japan,vpn549152035.opengw.net218.41.91.151,22,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
39,Japan,vpn295061839.opengw.net113.144.96.143,22,vpn295061839.opengw.net:1881,vpn295061839.opengw.net,1881
40,Japan,vpn517257675.opengw.net61.23.39.70,22,vpn517257675.opengw.net:1386,vpn517257675.opengw.net,1386
41,Korea Republic of,vpn105288791.opengw.net121.150.9.213,23,vpn105288791.opengw.net:995,vpn105288791.opengw.net,995
42,Korea Republic of,vpn927186593.opengw.net121.158.239.131,23,vpn927186593.opengw.net:465,vpn927186593.opengw.net,465
43,Korea Republic of,vpn807506654.opengw.net222.109.180.8,27,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
44,Korea Republic of,vpn735209276.opengw.net119.201.4.41,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
45,Korea Republic of,vpn164518702.opengw.net61.79.138.175,27,vpn164518702.opengw.net:1492,vpn164518702.opengw.net,1492
46,Korea Republic of,vpn118299273.opengw.net183.98.22.199,27,vpn118299273.opengw.net:995,vpn118299273.opengw.net,995
47,Korea Republic of,vpn384709964.opengw.net125.139.122.99,27,vpn384709964.opengw.net:995,vpn384709964.opengw.net,995
48,Korea Republic of,vpn770844822.opengw.net211.106.174.197,27,vpn770844822.opengw.net:1804,vpn770844822.opengw.net,1804
49,Korea Republic of,vpn828600309.opengw.net121.164.135.72,27,vpn828600309.opengw.net:995,vpn828600309.opengw.net,995
50,Korea Republic of,vpn122734079.opengw.net203.234.191.25,28,vpn122734079.opengw.net:995,vpn122734079.opengw.net,995
51,Korea Republic of,vpn801062394.opengw.net61.81.151.59,28,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
52,Korea Republic of,vpn299324797.opengw.net59.17.124.44,28,vpn299324797.opengw.net:1564,vpn299324797.opengw.net,1564
53,Korea Republic of,vpn403959850.opengw.net119.207.240.203,29,vpn403959850.opengw.net:1855,vpn403959850.opengw.net,1855
54,Korea Republic of,vpn745024155.opengw.net118.37.71.210,29,vpn745024155.opengw.net:995,vpn745024155.opengw.net,995
55,Korea Republic of,vpn417027408.opengw.net59.17.36.46,30,vpn417027408.opengw.net:995,vpn417027408.opengw.net,995
56,Korea Republic of,vpn803139379.opengw.net125.138.229.205,30,vpn803139379.opengw.net:995,vpn803139379.opengw.net,995
57,Korea Republic of,vpn698179603.opengw.net121.131.91.28,30,vpn698179603.opengw.net:995,vpn698179603.opengw.net,995
58,Korea Republic of,vpn515330368.opengw.net211.184.38.75,30,vpn515330368.opengw.net:995,vpn515330368.opengw.net,995
59,Korea Republic of,vpn410335551.opengw.net125.128.217.209,30,vpn410335551.opengw.net:1979,vpn410335551.opengw.net,1979
60,Korea Republic of,vpn902936809.opengw.net211.185.43.203,30,vpn902936809.opengw.net:1390,vpn902936809.opengw.net,1390
61,Korea Republic of,vpn804083940.opengw.net211.237.89.199,30,vpn804083940.opengw.net:1778,vpn804083940.opengw.net,1778
62,Korea Republic of,vpn159963806.opengw.net1.235.107.148,31,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
63,Korea Republic of,vpn370645581.opengw.net121.139.180.52,31,vpn370645581.opengw.net:995,vpn370645581.opengw.net,995
64,Korea Republic of,vpn733362618.opengw.net175.211.42.16,31,vpn733362618.opengw.net:1497,vpn733362618.opengw.net,1497
65,Korea Republic of,vpn264350121.opengw.net218.151.48.166,31,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
66,Korea Republic of,vpn657808886.opengw.net220.121.109.205,32,vpn657808886.opengw.net:995,vpn657808886.opengw.net,995
67,Korea Republic of,vpn551721809.opengw.net183.99.60.82,32,vpn551721809.opengw.net:995,vpn551721809.opengw.net,995
68,Korea Republic of,vpn872727463.opengw.net59.29.235.130,33,vpn872727463.opengw.net:995,vpn872727463.opengw.net,995
69,Korea Republic of,vpn676385833.opengw.net1.245.245.68,34,vpn676385833.opengw.net:1452,vpn676385833.opengw.net,1452
70,Korea Republic of,vpn916638706.opengw.net1.231.62.105,34,vpn916638706.opengw.net:1484,vpn916638706.opengw.net,1484
