,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn818294425.opengw.net113.144.216.66,1,vpn818294425.opengw.net:1947,vpn818294425.opengw.net,1947
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Japan,vpn261739642.opengw.net150.31.52.68,2,vpn261739642.opengw.net:1229,vpn261739642.opengw.net,1229
5,Japan,vpn519309066.opengw.net106.139.82.152,2,vpn519309066.opengw.net:1555,vpn519309066.opengw.net,1555
6,Japan,vpn110918529.opengw.net119.171.218.35,2,vpn110918529.opengw.net:1268,vpn110918529.opengw.net,1268
7,Japan,vpn651975930.opengw.net36.13.134.115(KD036013134115.ppp-bb.dion.ne.jp),2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
8,Japan,vpn235191441.opengw.net218.228.14.235(host-218-228-14-235.amigo2.ne.jp),4,vpn235191441.opengw.net:1521,vpn235191441.opengw.net,1521
9,Japan,vpn202632262.opengw.net219.98.173.220,5,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
10,Japan,vpn519079099.opengw.net153.145.61.83,7,vpn519079099.opengw.net:1255,vpn519079099.opengw.net,1255
11,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),8,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
12,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
13,Japan,vpn413233223.opengw.net92.202.255.90(fp5ccaff5a.knge204.ap.nuro.jp),8,vpn413233223.opengw.net:1775,vpn413233223.opengw.net,1775
14,Japan,vpn967907815.opengw.net60.71.31.141,10,vpn967907815.opengw.net:1561,vpn967907815.opengw.net,1561
15,Japan,vpn523379399.opengw.net126.39.10.5(softbank126039010005.bbtec.net),11,vpn523379399.opengw.net:1361,vpn523379399.opengw.net,1361
16,Japan,vpn966104001.opengw.net124.154.95.164(pl84644.ag2001.nttpc.ne.jp),12,vpn966104001.opengw.net:1241,vpn966104001.opengw.net,1241
17,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),14,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
18,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),14,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
19,United States,vpn747430484.opengw.net76.170.160.172,17,vpn747430484.opengw.net:1842,vpn747430484.opengw.net,1842
20,Japan,vpn933979456.opengw.net14.14.219.151,17,vpn933979456.opengw.net:1281,vpn933979456.opengw.net,1281
21,Japan,vpn404913065.opengw.net202.43.31.44,18,vpn404913065.opengw.net:1730,vpn404913065.opengw.net,1730
22,Japan,vpn763496019.opengw.net120.51.50.19,18,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
23,Korea Republic of,vpn316528831.opengw.net183.104.124.77,22,vpn316528831.opengw.net:1847,vpn316528831.opengw.net,1847
24,Thailand,vpn793258042.opengw.net183.89.70.76(mx-ll-183.89.70-76.dynamic.3bb.in.th),22,vpn793258042.opengw.net:1239,vpn793258042.opengw.net,1239
25,Korea Republic of,vpn690385794.opengw.net119.195.82.250,23,vpn690385794.opengw.net:1948,vpn690385794.opengw.net,1948
26,Viet Nam,vpn118701005.opengw.net113.22.44.26,24,vpn118701005.opengw.net:1209,vpn118701005.opengw.net,1209
27,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),24,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
28,Japan,vpn250128363.opengw.net113.158.136.85,24,vpn250128363.opengw.net:1424,vpn250128363.opengw.net,1424
29,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
30,Korea Republic of,vpn698300610.opengw.net210.113.253.66,25,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
31,Korea Republic of,vpn480196781.opengw.net183.100.234.191,26,vpn480196781.opengw.net:995,vpn480196781.opengw.net,995
32,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),27,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
33,Korea Republic of,vpn886191021.opengw.net211.58.13.201,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
34,Korea Republic of,vpn483767441.opengw.net211.109.106.115,28,vpn483767441.opengw.net:1361,vpn483767441.opengw.net,1361
35,Japan,kozakura1234.opengw.net122.26.218.75,28,kozakura1234.opengw.net,kozakura1234.opengw.net,
36,Korea Republic of,vpn893273760.opengw.net218.39.9.51,29,vpn893273760.opengw.net:1572,vpn893273760.opengw.net,1572
37,Korea Republic of,vpn949243736.opengw.net222.112.45.124,29,vpn949243736.opengw.net:1599,vpn949243736.opengw.net,1599
38,Korea Republic of,vpn201376259.opengw.net220.87.91.56,29,vpn201376259.opengw.net:1983,vpn201376259.opengw.net,1983
39,Korea Republic of,vpn454637774.opengw.net123.212.196.54,30,vpn454637774.opengw.net:1518,vpn454637774.opengw.net,1518
40,Korea Republic of,vpn822869996.opengw.net125.133.109.81,30,vpn822869996.opengw.net:995,vpn822869996.opengw.net,995
41,Korea Republic of,vpn372756811.opengw.net210.113.124.220,30,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
42,Korea Republic of,vpn834220033.opengw.net220.79.128.86,30,vpn834220033.opengw.net:995,vpn834220033.opengw.net,995
43,Korea Republic of,vpn171100498.opengw.net211.114.104.38,30,vpn171100498.opengw.net:995,vpn171100498.opengw.net,995
44,Korea Republic of,vpn185092294.opengw.net59.14.85.23,31,vpn185092294.opengw.net:995,vpn185092294.opengw.net,995
45,Korea Republic of,vpn262807244.opengw.net211.108.174.25,31,vpn262807244.opengw.net:1867,vpn262807244.opengw.net,1867
46,Korea Republic of,vpn779280087.opengw.net121.180.8.31,31,vpn779280087.opengw.net:995,vpn779280087.opengw.net,995
47,Korea Republic of,vpn807427431.opengw.net115.21.144.96,31,vpn807427431.opengw.net:1225,vpn807427431.opengw.net,1225
48,Korea Republic of,vpn936722571.opengw.net221.139.108.39,31,vpn936722571.opengw.net:1503,vpn936722571.opengw.net,1503
49,Korea Republic of,vpn825158727.opengw.net220.86.83.25,32,vpn825158727.opengw.net:1375,vpn825158727.opengw.net,1375
50,Korea Republic of,vpn682567521.opengw.net220.126.188.56,32,vpn682567521.opengw.net:995,vpn682567521.opengw.net,995
51,Korea Republic of,vpn511477967.opengw.net14.56.29.106,32,vpn511477967.opengw.net:1502,vpn511477967.opengw.net,1502
52,Korea Republic of,vpn821860535.opengw.net175.119.57.82,33,vpn821860535.opengw.net:1894,vpn821860535.opengw.net,1894
53,Korea Republic of,vpn467254656.opengw.net58.225.184.254,33,vpn467254656.opengw.net:1884,vpn467254656.opengw.net,1884
54,Korea Republic of,vpn754361939.opengw.net220.122.236.194,34,vpn754361939.opengw.net:1535,vpn754361939.opengw.net,1535
55,Korea Republic of,vpn815922919.opengw.net175.193.104.145,34,vpn815922919.opengw.net:1230,vpn815922919.opengw.net,1230
56,Korea Republic of,vpn756398004.opengw.net210.113.186.165,35,vpn756398004.opengw.net:995,vpn756398004.opengw.net,995
57,Korea Republic of,vpn697330052.opengw.net112.187.23.61,35,vpn697330052.opengw.net:995,vpn697330052.opengw.net,995
58,Korea Republic of,vpn538157985.opengw.net210.123.34.137,35,vpn538157985.opengw.net:995,vpn538157985.opengw.net,995
59,Korea Republic of,vpn596009388.opengw.net221.140.165.86,35,vpn596009388.opengw.net:1418,vpn596009388.opengw.net,1418
60,Korea Republic of,vpn446314850.opengw.net222.109.70.32,37,vpn446314850.opengw.net:995,vpn446314850.opengw.net,995
61,Korea Republic of,vpn892890188.opengw.net115.136.184.23,38,vpn892890188.opengw.net:995,vpn892890188.opengw.net,995
62,Korea Republic of,vpn135077534.opengw.net210.178.107.222,38,vpn135077534.opengw.net:995,vpn135077534.opengw.net,995
63,Korea Republic of,vpn821129035.opengw.net114.205.10.58,39,vpn821129035.opengw.net:1775,vpn821129035.opengw.net,1775
64,Korea Republic of,vpn711524603.opengw.net180.69.107.157,40,vpn711524603.opengw.net:1393,vpn711524603.opengw.net,1393
65,Russian Federation,vpn111714102.opengw.net77.43.182.181,52,vpn111714102.opengw.net:1211,vpn111714102.opengw.net,1211
66,Korea Republic of,vpn963467329.opengw.net124.55.236.56,52,vpn963467329.opengw.net:995,vpn963467329.opengw.net,995
67,Russian Federation,vpn976811488.opengw.net178.166.194.116,78,vpn976811488.opengw.net:1800,vpn976811488.opengw.net,1800
68,United States,vpn431396938.opengw.net173.198.248.39,87,vpn431396938.opengw.net,vpn431396938.opengw.net,
69,Korea Republic of,vpn203826851.opengw.net211.213.154.5,666,vpn203826851.opengw.net:995,vpn203826851.opengw.net,995
70,Korea Republic of,vpn300361666.opengw.net119.195.182.233,666,vpn300361666.opengw.net:995,vpn300361666.opengw.net,995
71,Japan,vpn610398783.opengw.net59.138.229.117,666,vpn610398783.opengw.net:1264,vpn610398783.opengw.net,1264
72,Viet Nam,public-vpn-330.opengw.net171.232.87.210,666,public-vpn-330.opengw.net:4455,public-vpn-330.opengw.net,4455
