,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn398488068.opengw.net54.255.192.219,1,vpn398488068.opengw.net,vpn398488068.opengw.net,
1,Japan,vpn188709733.opengw.net122.211.89.156,1,vpn188709733.opengw.net:1445,vpn188709733.opengw.net,1445
2,Hong Kong,vpn596434167.opengw.net42.2.47.64,2,vpn596434167.opengw.net:1511,vpn596434167.opengw.net,1511
3,Japan,vpn196635846.opengw.net220.146.84.177,2,vpn196635846.opengw.net:1655,vpn196635846.opengw.net,1655
4,Japan,vpn390919004.opengw.net111.217.158.163,2,vpn390919004.opengw.net:1320,vpn390919004.opengw.net,1320
5,South Africa,vpn613767748.opengw.net196.39.139.236,2,vpn613767748.opengw.net:1908,vpn613767748.opengw.net,1908
6,Japan,vpn299419300.opengw.net125.195.131.87,3,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
7,Japan,vpn830143932.opengw.net60.71.112.57(softbank060071112057.bbtec.net),3,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
8,Japan,vpn439174724.opengw.net59.136.100.63,3,vpn439174724.opengw.net:1330,vpn439174724.opengw.net,1330
9,Japan,vpn799226750.opengw.net119.229.166.230,3,vpn799226750.opengw.net:1663,vpn799226750.opengw.net,1663
10,Japan,vpn460710060.opengw.net113.154.0.62,4,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
11,Japan,vpn555001308.opengw.net182.21.49.20,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
12,Japan,vpn707710689.opengw.net126.227.178.66,4,vpn707710689.opengw.net:1536,vpn707710689.opengw.net,1536
13,Japan,vpn300879048.opengw.net126.203.155.175,5,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
14,Japan,vpn817245835.opengw.net220.146.120.200,5,vpn817245835.opengw.net:1380,vpn817245835.opengw.net,1380
15,Japan,vpn125877854.opengw.net126.62.103.102,6,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
16,Japan,vpn828620091.opengw.net170.249.98.68,6,vpn828620091.opengw.net:1604,vpn828620091.opengw.net,1604
17,Japan,vpn511062623.opengw.net153.204.206.123,6,vpn511062623.opengw.net:1310,vpn511062623.opengw.net,1310
18,Japan,vpn200926735.opengw.net60.80.247.54(softbank060080247054.bbtec.net),6,vpn200926735.opengw.net:1682,vpn200926735.opengw.net,1682
19,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
20,Japan,vpn239252234.opengw.net180.56.125.30,6,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
21,Japan,vpn156465339.opengw.net14.132.245.186(14-132-245-186.area4a.commufa.jp),6,vpn156465339.opengw.net:1297,vpn156465339.opengw.net,1297
22,Japan,vpn254562900.opengw.net60.109.3.135(softbank060109003135.bbtec.net),7,vpn254562900.opengw.net:1479,vpn254562900.opengw.net,1479
23,Japan,vpn374515479.opengw.net218.40.135.86,7,vpn374515479.opengw.net:1366,vpn374515479.opengw.net,1366
24,Japan,vpn488668995.opengw.net121.111.175.187(KD121111175187.ppp-bb.dion.ne.jp),7,vpn488668995.opengw.net:1414,vpn488668995.opengw.net,1414
25,Japan,vpn437343140.opengw.net111.97.202.142,8,vpn437343140.opengw.net:1906,vpn437343140.opengw.net,1906
