,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn457311371.opengw.net121.84.162.187(121-84-162-187f1.osk1.eonet.ne.jp),1,vpn457311371.opengw.net:1985,vpn457311371.opengw.net,1985
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn947686252.opengw.net36.13.135.169(KD036013135169.ppp-bb.dion.ne.jp),1,vpn947686252.opengw.net:1407,vpn947686252.opengw.net,1407
3,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
4,Japan,vpn799803481.opengw.net36.13.173.102,2,vpn799803481.opengw.net:1894,vpn799803481.opengw.net,1894
5,Japan,vpn449898439.opengw.net180.146.44.128,3,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
6,Japan,vpn673114294.opengw.net126.51.141.176(softbank126051141176.bbtec.net),3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
7,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
8,Japan,vpn192725262.opengw.net133.186.36.207(ft133186036207.hctv.ne.jp),4,vpn192725262.opengw.net:1811,vpn192725262.opengw.net,1811
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn130197774.opengw.net153.222.208.192(p3221192-ipngn6201souka.saitama.ocn.ne.jp),5,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
11,Japan,vpn676635150.opengw.net126.153.245.24(softbank126153245024.bbtec.net),5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
12,Japan,vpn583278988.opengw.net60.138.45.17(softbank060138045017.bbtec.net),5,vpn583278988.opengw.net:1839,vpn583278988.opengw.net,1839
13,Japan,vpn634021020.opengw.net60.154.186.247,5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
14,Japan,vpn558016267.opengw.net123.1.24.21,6,vpn558016267.opengw.net:1779,vpn558016267.opengw.net,1779
15,Japan,vpn346656470.opengw.net203.76.64.38(a038.cidr3-1.kct.ad.jp),7,vpn346656470.opengw.net:1506,vpn346656470.opengw.net,1506
16,Japan,vpn400703396.opengw.net160.86.72.214(fpa05648d6.szoh105.ap.nuro.jp),7,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
17,Japan,vpn838871620.opengw.net61.194.175.71,7,vpn838871620.opengw.net:1544,vpn838871620.opengw.net,1544
18,Japan,vpn746698894.opengw.net122.25.189.122,8,vpn746698894.opengw.net:1384,vpn746698894.opengw.net,1384
19,Japan,vpn650768974.opengw.net113.154.92.37,9,vpn650768974.opengw.net:1852,vpn650768974.opengw.net,1852
20,Japan,vpn986622461.opengw.net218.43.52.47,10,vpn986622461.opengw.net:1845,vpn986622461.opengw.net,1845
21,Japan,vpn126377407.opengw.net60.128.236.138,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
22,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),12,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
23,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),13,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
24,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),13,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
25,United States,vpn134200649.opengw.net98.115.37.12,13,vpn134200649.opengw.net:1585,vpn134200649.opengw.net,1585
26,Japan,vpn691439190.opengw.net150.9.128.52(as128052.dynamic.ppp.asahi-net.or.jp),14,vpn691439190.opengw.net:1897,vpn691439190.opengw.net,1897
27,Japan,vpn152363950.opengw.net126.107.146.61,16,vpn152363950.opengw.net:1593,vpn152363950.opengw.net,1593
28,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),17,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
29,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),17,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
30,Japan,vpn354104218.opengw.net111.97.63.113,17,vpn354104218.opengw.net:1912,vpn354104218.opengw.net,1912
31,United States,vpn579821434.opengw.net67.172.187.159(c-67-172-187-159.hsd1.ca.comcast.net),18,vpn579821434.opengw.net:1371,vpn579821434.opengw.net,1371
32,Japan,vpn390236852.opengw.net114.180.123.131,19,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
33,Japan,vpn638466277.opengw.net60.94.154.201,19,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
34,Canada,vpn832053769.opengw.net108.173.63.135,19,vpn832053769.opengw.net:1529,vpn832053769.opengw.net,1529
35,Viet Nam,vpn852084576.opengw.net42.119.114.106,20,vpn852084576.opengw.net:1400,vpn852084576.opengw.net,1400
36,Russian Federation,vpn246968516.opengw.net46.252.113.124(46x252x113x124.dynamic.kirov.ertelecom.ru),21,vpn246968516.opengw.net:1777,vpn246968516.opengw.net,1777
37,Korea Republic of,vpn373820183.opengw.net14.46.188.222,24,vpn373820183.opengw.net:1795,vpn373820183.opengw.net,1795
38,Korea Republic of,vpn849845960.opengw.net220.124.130.80,26,vpn849845960.opengw.net:995,vpn849845960.opengw.net,995
39,United States,vpn735209276.opengw.net104.234.140.77,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
40,Korea Republic of,vpn665343211.opengw.net14.46.45.8,27,vpn665343211.opengw.net:1794,vpn665343211.opengw.net,1794
41,Korea Republic of,vpn900096523.opengw.net220.72.215.159,27,vpn900096523.opengw.net:995,vpn900096523.opengw.net,995
42,Korea Republic of,vpn710866893.opengw.net121.131.200.108,28,vpn710866893.opengw.net,vpn710866893.opengw.net,
43,Korea Republic of,vpn612352800.opengw.net59.8.250.58,29,vpn612352800.opengw.net:1636,vpn612352800.opengw.net,1636
44,Japan,vpn328426841.opengw.net150.246.184.67,29,vpn328426841.opengw.net:1810,vpn328426841.opengw.net,1810
45,Korea Republic of,vpn606020507.opengw.net221.139.126.68,29,vpn606020507.opengw.net:995,vpn606020507.opengw.net,995
46,Korea Republic of,vpn829094885.opengw.net222.98.240.80,29,vpn829094885.opengw.net:1296,vpn829094885.opengw.net,1296
47,Korea Republic of,vpn335297292.opengw.net112.166.69.243,30,vpn335297292.opengw.net:995,vpn335297292.opengw.net,995
48,Korea Republic of,vpn182163919.opengw.net211.226.237.198,30,vpn182163919.opengw.net:995,vpn182163919.opengw.net,995
49,Korea Republic of,vpn267531295.opengw.net14.33.23.30,30,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
50,Korea Republic of,vpn220511261.opengw.net112.164.97.63,30,vpn220511261.opengw.net:1929,vpn220511261.opengw.net,1929
51,Korea Republic of,vpn259898996.opengw.net175.204.157.162,30,vpn259898996.opengw.net:995,vpn259898996.opengw.net,995
52,Korea Republic of,vpn974547529.opengw.net112.166.192.215,30,vpn974547529.opengw.net:995,vpn974547529.opengw.net,995
53,Korea Republic of,vpn891318488.opengw.net119.193.0.248,30,vpn891318488.opengw.net:995,vpn891318488.opengw.net,995
54,Korea Republic of,vpn947314188.opengw.net61.82.157.120,31,vpn947314188.opengw.net:995,vpn947314188.opengw.net,995
55,Korea Republic of,vpn405782414.opengw.net211.195.186.16,31,vpn405782414.opengw.net:1947,vpn405782414.opengw.net,1947
56,Korea Republic of,vpn708459906.opengw.net14.52.203.80,31,vpn708459906.opengw.net:1492,vpn708459906.opengw.net,1492
57,Korea Republic of,vpn147916091.opengw.net175.115.254.24,32,vpn147916091.opengw.net:1836,vpn147916091.opengw.net,1836
58,Korea Republic of,vpn581630221.opengw.net14.34.102.196,33,vpn581630221.opengw.net:1713,vpn581630221.opengw.net,1713
59,Korea Republic of,vpn476143928.opengw.net110.9.46.219,33,vpn476143928.opengw.net:1275,vpn476143928.opengw.net,1275
60,Viet Nam,vpn326848031.opengw.net171.226.229.6,34,vpn326848031.opengw.net:995,vpn326848031.opengw.net,995
61,Japan,vpn656308186.opengw.net218.110.231.19,34,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
62,Korea Republic of,vpn602232810.opengw.net121.167.52.115,36,vpn602232810.opengw.net:995,vpn602232810.opengw.net,995
63,Korea Republic of,vpn434546961.opengw.net121.130.171.163,36,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
64,Korea Republic of,vpn360568125.opengw.net39.124.91.192,36,vpn360568125.opengw.net:1421,vpn360568125.opengw.net,1421
65,Korea Republic of,vpn405168141.opengw.net121.173.117.241,37,vpn405168141.opengw.net:995,vpn405168141.opengw.net,995
66,Korea Republic of,vpn456334502.opengw.net58.140.198.138,39,vpn456334502.opengw.net:1430,vpn456334502.opengw.net,1430
67,Japan,vpn271093247.opengw.net220.247.104.210(220-247-104-210.east.ap.gmo-isp.jp),42,vpn271093247.opengw.net:1276,vpn271093247.opengw.net,1276
68,Japan,2i6.opengw.net27.96.32.74,49,2i6.opengw.net:1194,2i6.opengw.net,1194
69,Russian Federation,vpn974630859.opengw.net176.62.125.126(pppoe126.net176-62-125.se2.omkc.ru),51,vpn974630859.opengw.net:1299,vpn974630859.opengw.net,1299
70,Korea Republic of,vpn342314189.opengw.net1.177.37.105,52,vpn342314189.opengw.net:1705,vpn342314189.opengw.net,1705
71,Korea Republic of,vpn133101722.opengw.net182.231.77.24,55,vpn133101722.opengw.net:995,vpn133101722.opengw.net,995
72,Korea Republic of,vpn515564482.opengw.net36.38.245.150,55,vpn515564482.opengw.net:1284,vpn515564482.opengw.net,1284
73,United Kingdom,vpn764370545.opengw.net103.163.220.27,76,vpn764370545.opengw.net:1852,vpn764370545.opengw.net,1852
74,Korea Republic of,vpn855437696.opengw.net125.242.196.80,85,vpn855437696.opengw.net:995,vpn855437696.opengw.net,995
75,Russian Federation,vpn457329206.opengw.net79.105.224.220,110,vpn457329206.opengw.net:1647,vpn457329206.opengw.net,1647
76,Russian Federation,vpn498708242.opengw.net77.35.181.104,127,vpn498708242.opengw.net:1335,vpn498708242.opengw.net,1335
