,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn885485845.opengw.net139.59.124.51,1,vpn885485845.opengw.net,vpn885485845.opengw.net,
1,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
2,Japan,vpn419643332.opengw.net126.85.40.21,3,vpn419643332.opengw.net:1559,vpn419643332.opengw.net,1559
3,Japan,vpn465380411.opengw.net126.48.51.199,3,vpn465380411.opengw.net:1887,vpn465380411.opengw.net,1887
4,Japan,vpn352150153.opengw.net126.74.179.13,3,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
5,Japan,vpn908794526.opengw.net27.82.8.78(KD027082008078.ppp-bb.dion.ne.jp),4,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
6,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
7,Japan,vpn655480564.opengw.net221.45.69.114,4,vpn655480564.opengw.net:1678,vpn655480564.opengw.net,1678
8,Japan,vpn291007099.opengw.net126.60.248.254,4,vpn291007099.opengw.net:1522,vpn291007099.opengw.net,1522
9,Japan,vpn790592499.opengw.net118.17.85.9(i118-17-85-9.s41.a027.ap.plala.or.jp),5,vpn790592499.opengw.net:1866,vpn790592499.opengw.net,1866
10,Japan,vpn113680859.opengw.net27.120.145.126,5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
11,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
12,Japan,vpn794854159.opengw.net60.151.252.229(softbank060151252229.bbtec.net),5,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
13,Japan,vpn473931768.opengw.net126.22.78.196,6,vpn473931768.opengw.net:1432,vpn473931768.opengw.net,1432
14,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
15,Japan,vpn737139331.opengw.net124.18.14.66,6,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
16,Japan,vpn567810523.opengw.net60.138.10.206(softbank060138010206.bbtec.net),6,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
17,Japan,vpn655036513.opengw.net116.12.3.7(kc116-12-3-7.ccnw.ne.jp),8,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
18,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),9,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
19,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),10,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
20,Japan,vpn285277905.opengw.net121.92.30.10(u010.d030092121.ctt.ne.jp),10,vpn285277905.opengw.net:1768,vpn285277905.opengw.net,1768
21,Japan,vpn396209637.opengw.net113.158.227.154,10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
22,Japan,vpn974181773.opengw.net14.101.160.228,10,vpn974181773.opengw.net:1760,vpn974181773.opengw.net,1760
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),12,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
25,Japan,vpn840266858.opengw.net111.168.74.48,13,vpn840266858.opengw.net:1548,vpn840266858.opengw.net,1548
26,Japan,laud.opengw.net115.179.206.241,13,laud.opengw.net,laud.opengw.net,
27,Japan,vpn355090085.opengw.net121.119.42.58,14,vpn355090085.opengw.net:1943,vpn355090085.opengw.net,1943
28,Japan,vpn117848987.opengw.net153.227.130.194(p1678194-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),15,vpn117848987.opengw.net:1731,vpn117848987.opengw.net,1731
29,Japan,vpn572174848.opengw.net126.207.124.101,15,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
30,Japan,vpn489644258.opengw.net126.81.125.157,15,vpn489644258.opengw.net:1720,vpn489644258.opengw.net,1720
