,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn599391101.opengw.net90.149.79.215,1,vpn599391101.opengw.net:1622,vpn599391101.opengw.net,1622
1,United States,vpnfptsoftwarejapan.opengw.net20.222.136.234,1,vpnfptsoftwarejapan.opengw.net,vpnfptsoftwarejapan.opengw.net,
2,Japan,vpn450574567.opengw.net124.144.22.239,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
3,Japan,vpn910513519.opengw.net219.113.146.77,1,vpn910513519.opengw.net:1240,vpn910513519.opengw.net,1240
4,Japan,vpn788085058.opengw.net106.168.123.161,3,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
5,Japan,vpn553949228.opengw.net153.137.171.146,3,vpn553949228.opengw.net:1775,vpn553949228.opengw.net,1775
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn913106331.opengw.net60.68.204.73,5,vpn913106331.opengw.net:1753,vpn913106331.opengw.net,1753
8,Japan,vpn862614179.opengw.net92.203.251.15,5,vpn862614179.opengw.net:1746,vpn862614179.opengw.net,1746
9,Japan,vpn125575678.opengw.net60.132.75.197,5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
10,Japan,vpn365621722.opengw.net121.82.71.28,6,vpn365621722.opengw.net:1845,vpn365621722.opengw.net,1845
11,Japan,vpn195088867.opengw.net61.86.255.25,6,vpn195088867.opengw.net:1440,vpn195088867.opengw.net,1440
12,Japan,vpn267009838.opengw.net60.125.126.1,6,vpn267009838.opengw.net:1393,vpn267009838.opengw.net,1393
13,Japan,vpn829903723.opengw.net106.156.62.128,7,vpn829903723.opengw.net:1991,vpn829903723.opengw.net,1991
14,Japan,vpn457843824.opengw.net59.134.94.93,7,vpn457843824.opengw.net:1436,vpn457843824.opengw.net,1436
15,Japan,vpn436051061.opengw.net121.118.74.41,7,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
16,Japan,vpn999143930.opengw.net221.118.46.110,9,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
17,Japan,vpn501671840.opengw.net112.139.116.35,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
18,Japan,vpn834797989.opengw.net118.10.5.28(p1420028-ipngn200815niho.hiroshima.ocn.ne.jp),9,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
19,Japan,vpn642726083.opengw.net126.150.255.70,10,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
