,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net122.116.195.70,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
2,Japan,vpn450574567.opengw.net124.144.23.90,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
3,Japan,vpn383204728.opengw.net123.200.32.254,1,vpn383204728.opengw.net:1756,vpn383204728.opengw.net,1756
4,Japan,vpn651975930.opengw.net36.13.134.115(KD036013134115.ppp-bb.dion.ne.jp),2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
5,Japan,vpn187846923.opengw.net182.165.203.166,2,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
6,Japan,vpn619471288.opengw.net60.56.52.101,3,vpn619471288.opengw.net:1263,vpn619471288.opengw.net,1263
7,Japan,vpn190708389.opengw.net36.13.89.230,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
8,Japan,vpn520084311.opengw.net119.243.233.199,4,vpn520084311.opengw.net:1495,vpn520084311.opengw.net,1495
9,Japan,vpn551027028.opengw.net118.240.118.77(fp76f0764d.ibra305.ap.nuro.jp),4,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
10,United Arab Emirates,wams.opengw.net83.110.98.217(bba-83-110-98-217.alshamil.net.ae),4,wams.opengw.net:992,wams.opengw.net,992
11,Japan,vpn469315494.opengw.net106.137.30.171,4,vpn469315494.opengw.net:1528,vpn469315494.opengw.net,1528
12,Japan,vpn441641183.opengw.net124.213.85.45,4,vpn441641183.opengw.net:1430,vpn441641183.opengw.net,1430
13,Japan,vpn353958902.opengw.net60.119.148.163,4,vpn353958902.opengw.net:1909,vpn353958902.opengw.net,1909
14,Japan,vpn504245653.opengw.net58.89.172.11,5,vpn504245653.opengw.net:1583,vpn504245653.opengw.net,1583
15,Japan,vpn161448323.opengw.net14.3.157.88,5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
16,Japan,vpn143703231.opengw.net118.237.36.183(fp76ed24b7.tcga210.ap.nuro.jp),6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
17,Japan,vpn591304066.opengw.net153.180.177.106(p12929106-ipxg45701marunouchi.tokyo.ocn.ne.jp),6,vpn591304066.opengw.net:1392,vpn591304066.opengw.net,1392
18,Japan,vpn923661831.opengw.net153.201.65.5,6,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
