,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
2,Japan,vpn511877591.opengw.net111.216.226.24(fp6fd8e218.chbd107.ap.nuro.jp),2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
3,Japan,vpn482495676.opengw.net101.142.114.6(101-142-114-6f1.hyg1.eonet.ne.jp),2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
4,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
5,Japan,vpn143187422.opengw.net118.241.240.158,3,vpn143187422.opengw.net:1868,vpn143187422.opengw.net,1868
6,Japan,vpn977804817.opengw.net60.157.93.62,3,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
7,Japan,vpn202673235.opengw.net111.111.6.22,3,vpn202673235.opengw.net:1814,vpn202673235.opengw.net,1814
8,Japan,vpn892549449.opengw.net115.179.82.137(115-179-82-137.tokyo.fdn.vectant.ne.jp),3,vpn892549449.opengw.net:1288,vpn892549449.opengw.net,1288
9,Japan,vpn548652090.opengw.net60.56.208.115,3,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
10,Japan,vpn256486297.opengw.net220.102.175.188(FL1-220-102-175-188.tky.mesh.ad.jp),3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn889636557.opengw.net112.138.179.70(70.net112138179.t-com.ne.jp),5,vpn889636557.opengw.net:1281,vpn889636557.opengw.net,1281
13,Japan,vpn263512028.opengw.net106.136.177.1(KD106136177001.ppp-bb.dion.ne.jp),5,vpn263512028.opengw.net:1847,vpn263512028.opengw.net,1847
14,Japan,vpn958119397.opengw.net126.140.119.135,5,vpn958119397.opengw.net:1273,vpn958119397.opengw.net,1273
