,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn984306128.opengw.net118.240.36.158,1,vpn984306128.opengw.net:1277,vpn984306128.opengw.net,1277
1,Singapore,vpn626835142.opengw.net39.109.157.94,1,vpn626835142.opengw.net:1253,vpn626835142.opengw.net,1253
2,Japan,vpn753333405.opengw.net126.19.124.220,2,vpn753333405.opengw.net:1887,vpn753333405.opengw.net,1887
3,Japan,vpn832671569.opengw.net211.10.41.160,2,vpn832671569.opengw.net:1631,vpn832671569.opengw.net,1631
4,Japan,vpn430171467.opengw.net36.13.12.5,3,vpn430171467.opengw.net:1753,vpn430171467.opengw.net,1753
5,Japan,vpn304805558.opengw.net114.150.123.29,3,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
6,Japan,vpn587623835.opengw.net126.150.250.182,3,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
7,Japan,vpn309070906.opengw.net126.75.150.19,3,vpn309070906.opengw.net:1457,vpn309070906.opengw.net,1457
8,Japan,vpn497166820.opengw.net118.240.12.199,4,vpn497166820.opengw.net:1999,vpn497166820.opengw.net,1999
9,Japan,vpn838674243.opengw.net153.175.116.103,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
10,Japan,vpn321306837.opengw.net126.8.254.19(softbank126008254019.bbtec.net),5,vpn321306837.opengw.net:1617,vpn321306837.opengw.net,1617
11,Japan,vpn269415892.opengw.net110.4.220.197,5,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
12,Japan,vpn125817256.opengw.net106.167.105.154,5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
13,Japan,vpn840886428.opengw.net118.10.81.226,7,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
14,Japan,vpn571059552.opengw.net110.66.90.105,8,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
15,Japan,vpn638466277.opengw.net115.37.169.95(115-37-169-95.area8a.commufa.jp),8,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
16,Japan,vpn662545477.opengw.net60.114.68.134(softbank060114068134.bbtec.net),9,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
17,Japan,vpn312864592.opengw.net222.147.151.217,9,vpn312864592.opengw.net:1989,vpn312864592.opengw.net,1989
18,Japan,vpn701987123.opengw.net222.231.80.74,9,vpn701987123.opengw.net:1702,vpn701987123.opengw.net,1702
19,Japan,vpn102042272.opengw.net115.36.131.152,9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
20,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),10,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
21,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),11,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
22,Japan,kozakura0623.opengw.net153.129.103.138,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
23,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),12,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
24,Japan,vpn658794422.opengw.net92.203.34.158(fp5ccb229e.fkol208.ap.nuro.jp),12,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
25,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),12,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
26,Japan,vpn917512146.opengw.net222.2.66.101,13,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
27,Japan,vpn437300378.opengw.net126.220.4.157,13,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
28,Japan,vpn554453098.opengw.net112.139.70.158,14,vpn554453098.opengw.net:1714,vpn554453098.opengw.net,1714
29,Japan,vpn968008151.opengw.net116.70.176.75,16,vpn968008151.opengw.net:1826,vpn968008151.opengw.net,1826
30,Japan,vpn110154966.opengw.net124.159.38.172(124-159-38-172.ppp.bbiq.jp),18,vpn110154966.opengw.net:1648,vpn110154966.opengw.net,1648
31,Italy,hp-prodesk.opengw.net79.50.210.17,19,hp-prodesk.opengw.net:992,hp-prodesk.opengw.net,992
32,Japan,vpn538234279.opengw.net110.131.91.104,20,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
33,Korea Republic of,vpn368022366.opengw.net59.21.102.151,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
34,Japan,vpn133223058.opengw.net116.64.131.121,23,vpn133223058.opengw.net:1506,vpn133223058.opengw.net,1506
35,Canada,vpn908820246.opengw.net24.80.145.155,25,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
36,Belarus,vpn107057558.opengw.net134.17.40.44,25,vpn107057558.opengw.net:1602,vpn107057558.opengw.net,1602
37,Japan,vpn772853762.opengw.net202.179.230.62,26,vpn772853762.opengw.net:1281,vpn772853762.opengw.net,1281
38,Korea Republic of,vpn257544247.opengw.net221.145.175.45,27,vpn257544247.opengw.net:995,vpn257544247.opengw.net,995
39,Korea Republic of,vpn271804397.opengw.net119.197.171.219,28,vpn271804397.opengw.net:995,vpn271804397.opengw.net,995
40,Korea Republic of,vpn645146170.opengw.net221.147.203.50,28,vpn645146170.opengw.net:995,vpn645146170.opengw.net,995
41,Korea Republic of,vpn833215388.opengw.net121.165.255.144,28,vpn833215388.opengw.net:995,vpn833215388.opengw.net,995
42,Korea Republic of,vpn431045870.opengw.net58.226.37.139,29,vpn431045870.opengw.net:1212,vpn431045870.opengw.net,1212
43,Korea Republic of,vpn125470112.opengw.net211.52.35.86,30,vpn125470112.opengw.net:995,vpn125470112.opengw.net,995
44,Korea Republic of,vpn806622553.opengw.net222.112.13.219,30,vpn806622553.opengw.net:1895,vpn806622553.opengw.net,1895
45,Korea Republic of,vpn306304134.opengw.net49.142.147.22,30,vpn306304134.opengw.net:1638,vpn306304134.opengw.net,1638
46,Korea Republic of,vpn695659418.opengw.net210.222.50.123,30,vpn695659418.opengw.net:995,vpn695659418.opengw.net,995
47,Korea Republic of,vpn972198502.opengw.net211.57.241.139,30,vpn972198502.opengw.net:995,vpn972198502.opengw.net,995
48,Korea Republic of,vpn534887270.opengw.net121.129.155.204,30,vpn534887270.opengw.net:1568,vpn534887270.opengw.net,1568
49,Korea Republic of,vpn864523126.opengw.net125.139.155.96,30,vpn864523126.opengw.net:995,vpn864523126.opengw.net,995
50,Korea Republic of,vpn364498122.opengw.net211.57.218.241,31,vpn364498122.opengw.net:1967,vpn364498122.opengw.net,1967
