,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn879987807.opengw.net59.138.79.222,2,vpn879987807.opengw.net:1859,vpn879987807.opengw.net,1859
1,Japan,vpn359678288.opengw.net106.150.196.177,2,vpn359678288.opengw.net:1379,vpn359678288.opengw.net,1379
2,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
3,United States,vpn163474475.opengw.net69.173.185.121,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
4,Japan,vpn605109550.opengw.net124.98.94.226,4,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
5,Japan,vpn907538925.opengw.net220.57.5.92,4,vpn907538925.opengw.net:1635,vpn907538925.opengw.net,1635
6,Japan,vpn375776681.opengw.net14.3.147.35,5,vpn375776681.opengw.net:1615,vpn375776681.opengw.net,1615
7,Japan,vpn719979686.opengw.net223.218.113.143,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
8,Japan,vpn224150055.opengw.net202.84.62.34(pc12034.anc-tv.ne.jp),6,vpn224150055.opengw.net:1585,vpn224150055.opengw.net,1585
9,Japan,vpn377726682.opengw.net133.165.232.164,6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
10,Japan,vpn452861831.opengw.net116.82.182.208,6,vpn452861831.opengw.net:1845,vpn452861831.opengw.net,1845
11,Japan,vpn500557821.opengw.net60.153.248.204(softbank060153248204.bbtec.net),6,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
12,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn315437254.opengw.net180.196.92.98,7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
14,Japan,vpn682726265.opengw.net150.9.165.187,8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
15,Japan,vpn229171223.opengw.net124.214.94.125(KD124214094125.ppp-bb.dion.ne.jp),8,vpn229171223.opengw.net:1346,vpn229171223.opengw.net,1346
16,Japan,vpn307642693.opengw.net219.107.120.178,9,vpn307642693.opengw.net:1738,vpn307642693.opengw.net,1738
17,Japan,vpn885661547.opengw.net115.38.144.89(115-38-144-89.area58c.commufa.jp),9,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
18,Japan,vpn686159184.opengw.net60.84.222.31,10,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
19,Japan,vpn848328550.opengw.net121.92.128.36,11,vpn848328550.opengw.net:1914,vpn848328550.opengw.net,1914
20,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),12,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
21,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),13,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
