,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpnhamoudasons.opengw.net100.42.187.54,1,vpnhamoudasons.opengw.net,vpnhamoudasons.opengw.net,
1,Japan,hicorre.opengw.net116.80.73.120,1,hicorre.opengw.net,hicorre.opengw.net,
2,Japan,vpn663606268.opengw.net27.91.108.114,2,vpn663606268.opengw.net:1627,vpn663606268.opengw.net,1627
3,Japan,vpn426266879.opengw.net121.86.110.158(121-86-110-158f1.osk2.eonet.ne.jp),2,vpn426266879.opengw.net:1345,vpn426266879.opengw.net,1345
4,Japan,vpn254435973.opengw.net124.154.141.158,3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
5,Japan,vpn673114294.opengw.net126.51.141.176,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
6,Japan,vpn228350794.opengw.net125.198.119.9(FL1-125-198-119-9.tky.mesh.ad.jp),3,vpn228350794.opengw.net:1510,vpn228350794.opengw.net,1510
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn639011969.opengw.net126.36.42.165,5,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
9,Japan,vpn720965634.opengw.net131.129.143.50,5,vpn720965634.opengw.net:1413,vpn720965634.opengw.net,1413
10,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
11,Japan,vpn877981912.opengw.net113.153.66.199,5,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
12,Japan,vpn130152442.opengw.net101.128.197.26,5,vpn130152442.opengw.net:1688,vpn130152442.opengw.net,1688
13,Japan,vpn341363698.opengw.net220.109.67.49,5,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
14,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
15,Japan,vpn821873466.opengw.net222.4.61.143(ZJ061143.ppp.dion.ne.jp),7,vpn821873466.opengw.net:1598,vpn821873466.opengw.net,1598
16,Japan,vpn957652641.opengw.net60.128.15.134,7,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
17,Japan,vpn538234279.opengw.net119.106.92.248,7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
18,Japan,vpn193613744.opengw.net113.158.207.110(KD113158207110.ppp-bb.dion.ne.jp),8,vpn193613744.opengw.net:1744,vpn193613744.opengw.net,1744
19,Japan,vpn881758058.opengw.net124.219.176.136,9,vpn881758058.opengw.net:1485,vpn881758058.opengw.net,1485
