,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8(fs76eee908.tkyc213.ap.nuro.jp),1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,Japan,vpn335043086.opengw.net175.132.59.112,1,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
2,Japan,vpn694976941.opengw.net92.203.145.114,1,vpn694976941.opengw.net:1586,vpn694976941.opengw.net,1586
3,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
4,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
5,Japan,vpn767048713.opengw.net118.159.108.111,2,vpn767048713.opengw.net:1281,vpn767048713.opengw.net,1281
6,Japan,vpn418123746.opengw.net182.171.116.240(fpb6ab74f0.ap.nuro.jp),3,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
7,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
8,Japan,vpn389617472.opengw.net126.108.69.64(softbank126108069064.bbtec.net),3,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
9,Japan,vpn352150153.opengw.net221.103.197.9,4,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
10,Japan,vpn569558671.opengw.net36.14.86.115,4,vpn569558671.opengw.net:1702,vpn569558671.opengw.net,1702
11,Japan,vpn858760053.opengw.net126.95.159.244,4,vpn858760053.opengw.net:1619,vpn858760053.opengw.net,1619
12,Japan,vpn614343992.opengw.net126.91.218.92,5,vpn614343992.opengw.net:1270,vpn614343992.opengw.net,1270
13,Japan,vpn988328844.opengw.net121.80.154.168,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
14,Japan,vpn297437138.opengw.net106.165.34.211(KD106165034211.ppp-bb.dion.ne.jp),6,vpn297437138.opengw.net:1648,vpn297437138.opengw.net,1648
15,Japan,vpn622859483.opengw.net119.106.76.185,7,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
16,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
17,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),8,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
18,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
19,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),9,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
20,Japan,vpn497754000.opengw.net60.145.145.27,10,vpn497754000.opengw.net:1756,vpn497754000.opengw.net,1756
21,Japan,vpn928386574.opengw.net45.75.77.36,10,vpn928386574.opengw.net:1555,vpn928386574.opengw.net,1555
22,Japan,vpn975566524.opengw.net60.101.106.110,12,vpn975566524.opengw.net:1712,vpn975566524.opengw.net,1712
23,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn589565814.opengw.net183.86.34.99,12,vpn589565814.opengw.net:1445,vpn589565814.opengw.net,1445
25,Japan,vpn119233394.opengw.net106.172.38.23,13,vpn119233394.opengw.net:1266,vpn119233394.opengw.net,1266
26,Japan,vpn258451539.opengw.net126.141.88.74,14,vpn258451539.opengw.net:1924,vpn258451539.opengw.net,1924
27,United States,vpn490402989.opengw.net70.187.167.138,14,vpn490402989.opengw.net:1230,vpn490402989.opengw.net,1230
28,Japan,vpn899380266.opengw.net124.210.129.151,15,vpn899380266.opengw.net:1611,vpn899380266.opengw.net,1611
29,Japan,vpn217660757.opengw.net61.21.205.20,16,vpn217660757.opengw.net:1521,vpn217660757.opengw.net,1521
30,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),18,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
31,Japan,vpn615630698.opengw.net124.214.194.189(KD124214194189.ppp-bb.dion.ne.jp),18,vpn615630698.opengw.net:1836,vpn615630698.opengw.net,1836
32,Japan,vpn630052712.opengw.net180.149.180.47,20,vpn630052712.opengw.net:1703,vpn630052712.opengw.net,1703
33,Viet Nam,vpn556806477.opengw.net118.71.68.64,21,vpn556806477.opengw.net:1615,vpn556806477.opengw.net,1615
34,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),21,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
35,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
36,Japan,vpn781692108.opengw.net119.175.4.233(119-175-4-233.rev.home.ne.jp),25,vpn781692108.opengw.net:1470,vpn781692108.opengw.net,1470
37,Korea Republic of,vpn613758719.opengw.net221.164.120.204,25,vpn613758719.opengw.net,vpn613758719.opengw.net,
38,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),25,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
39,Korea Republic of,vpn794982555.opengw.net118.42.137.43,26,vpn794982555.opengw.net:995,vpn794982555.opengw.net,995
40,Viet Nam,vpn835160190.opengw.net14.186.119.65,26,vpn835160190.opengw.net:1670,vpn835160190.opengw.net,1670
41,Korea Republic of,vpn171414934.opengw.net211.229.156.172,26,vpn171414934.opengw.net:995,vpn171414934.opengw.net,995
42,Korea Republic of,vpn444500990.opengw.net121.162.193.161,27,vpn444500990.opengw.net:995,vpn444500990.opengw.net,995
43,Indonesia,vpn902355403.opengw.net118.137.165.114,27,vpn902355403.opengw.net:1624,vpn902355403.opengw.net,1624
44,Korea Republic of,vpn534615623.opengw.net112.171.33.20,28,vpn534615623.opengw.net:995,vpn534615623.opengw.net,995
45,Korea Republic of,vpn490860145.opengw.net211.193.176.53,28,vpn490860145.opengw.net:1381,vpn490860145.opengw.net,1381
46,Korea Republic of,vpn798812388.opengw.net210.95.61.153,28,vpn798812388.opengw.net:995,vpn798812388.opengw.net,995
47,Korea Republic of,vpn859307486.opengw.net112.172.178.22,28,vpn859307486.opengw.net:1748,vpn859307486.opengw.net,1748
48,Korea Republic of,vpn531650347.opengw.net112.169.150.39,28,vpn531650347.opengw.net:1946,vpn531650347.opengw.net,1946
49,Japan,2i6.opengw.net1.66.34.134,28,2i6.opengw.net,2i6.opengw.net,
50,Korea Republic of,vpn131652721.opengw.net39.125.14.120,29,vpn131652721.opengw.net:995,vpn131652721.opengw.net,995
51,Korea Republic of,vpn834150909.opengw.net121.148.215.241,30,vpn834150909.opengw.net:1802,vpn834150909.opengw.net,1802
52,Korea Republic of,vpn580148051.opengw.net175.214.135.191,30,vpn580148051.opengw.net:1921,vpn580148051.opengw.net,1921
53,Viet Nam,vpn369161695.opengw.net58.186.211.119,31,vpn369161695.opengw.net:1306,vpn369161695.opengw.net,1306
54,Korea Republic of,vpn817176673.opengw.net121.168.220.53,31,vpn817176673.opengw.net:1897,vpn817176673.opengw.net,1897
55,Korea Republic of,vpn833112500.opengw.net211.200.27.100,31,vpn833112500.opengw.net:1650,vpn833112500.opengw.net,1650
56,Korea Republic of,vpn676775922.opengw.net211.55.92.107,31,vpn676775922.opengw.net:995,vpn676775922.opengw.net,995
57,Japan,vpn971336380.opengw.net182.168.207.13,31,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
58,Korea Republic of,vpn696187300.opengw.net175.204.54.218,32,vpn696187300.opengw.net:1992,vpn696187300.opengw.net,1992
59,Korea Republic of,vpn400627339.opengw.net118.33.152.46,32,vpn400627339.opengw.net:995,vpn400627339.opengw.net,995
60,Japan,vpn794770365.opengw.net182.168.207.13,32,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
61,Korea Republic of,vpn864555170.opengw.net1.246.154.67,32,vpn864555170.opengw.net:1603,vpn864555170.opengw.net,1603
62,Korea Republic of,vpn827848352.opengw.net210.97.73.188,32,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
63,Korea Republic of,vpn295649515.opengw.net59.26.41.201,33,vpn295649515.opengw.net:1612,vpn295649515.opengw.net,1612
64,Korea Republic of,vpn436881174.opengw.net58.235.79.150,33,vpn436881174.opengw.net:995,vpn436881174.opengw.net,995
65,Korea Republic of,vpn428252799.opengw.net210.204.83.157,34,vpn428252799.opengw.net:1947,vpn428252799.opengw.net,1947
66,Korea Republic of,vpn461172806.opengw.net58.123.224.213,34,vpn461172806.opengw.net:995,vpn461172806.opengw.net,995
67,Korea Republic of,vpn289196441.opengw.net211.198.154.15,34,vpn289196441.opengw.net:995,vpn289196441.opengw.net,995
68,Viet Nam,vpn906136029.opengw.net183.80.113.248,34,vpn906136029.opengw.net:1217,vpn906136029.opengw.net,1217
69,Korea Republic of,vpn392870788.opengw.net110.8.168.212,36,vpn392870788.opengw.net:995,vpn392870788.opengw.net,995
70,Korea Republic of,vpn789962829.opengw.net175.114.107.93,37,vpn789962829.opengw.net:995,vpn789962829.opengw.net,995
71,Korea Republic of,vpn554495146.opengw.net175.117.118.114,38,vpn554495146.opengw.net:1823,vpn554495146.opengw.net,1823
72,Korea Republic of,vpn493021664.opengw.net175.118.180.24,38,vpn493021664.opengw.net:1539,vpn493021664.opengw.net,1539
73,Russian Federation,vpn569796578.opengw.net37.140.40.78,48,vpn569796578.opengw.net:1283,vpn569796578.opengw.net,1283
74,Japan,vpn583764032.opengw.net115.36.211.145(115-36-211-145.area59c.commufa.jp),63,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
75,Russian Federation,vpn563278880.opengw.net95.188.84.114,70,vpn563278880.opengw.net:1769,vpn563278880.opengw.net,1769
76,Russian Federation,vpn833321688.opengw.net185.84.175.242(242.175.84.185.abk.orionnet.ru),72,vpn833321688.opengw.net:1433,vpn833321688.opengw.net,1433
77,Russian Federation,vpn821967433.opengw.net95.70.55.29,260,vpn821967433.opengw.net:1987,vpn821967433.opengw.net,1987
