,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77(pkgs034-077.kcn.ne.jp),1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn921378909.opengw.net143.189.176.68(fp8fbdb044.ap.nuro.jp),2,vpn921378909.opengw.net:1348,vpn921378909.opengw.net,1348
2,Japan,vpn179762875.opengw.net36.12.175.158,2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
3,Japan,vpn689003195.opengw.net121.3.217.251,2,vpn689003195.opengw.net:1823,vpn689003195.opengw.net,1823
4,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
5,Japan,vpn985745483.opengw.net60.92.112.237,3,vpn985745483.opengw.net:1915,vpn985745483.opengw.net,1915
6,Japan,vpn639108854.opengw.net111.238.163.76,3,vpn639108854.opengw.net:1871,vpn639108854.opengw.net,1871
7,Japan,vpn447942766.opengw.net111.97.191.114,3,vpn447942766.opengw.net:1422,vpn447942766.opengw.net,1422
8,Japan,vpn829299859.opengw.net153.189.143.123,4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
9,Japan,vpn549590572.opengw.net114.173.85.236,4,vpn549590572.opengw.net:1393,vpn549590572.opengw.net,1393
10,United States,vpn621118547.opengw.net98.51.180.233(c-98-51-180-233.hsd1.ca.comcast.net),4,vpn621118547.opengw.net:1801,vpn621118547.opengw.net,1801
11,Japan,vpn847322694.opengw.net180.12.247.241,5,vpn847322694.opengw.net:1866,vpn847322694.opengw.net,1866
12,Japan,vpn327226850.opengw.net183.176.251.177,5,vpn327226850.opengw.net:1448,vpn327226850.opengw.net,1448
13,Japan,vpn707710689.opengw.net126.74.193.170,5,vpn707710689.opengw.net:1536,vpn707710689.opengw.net,1536
14,Japan,vpn482319525.opengw.net60.96.54.34(softbank060096054034.bbtec.net),7,vpn482319525.opengw.net:1676,vpn482319525.opengw.net,1676
15,Japan,vpn649437999.opengw.net157.5.14.19,7,vpn649437999.opengw.net:1434,vpn649437999.opengw.net,1434
16,Japan,vpn520819692.opengw.net219.124.213.238(kc219-124-213-238.ccnw.ne.jp),7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
17,Japan,vpn152163819.opengw.net180.196.188.153,7,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
