,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
1,Japan,vpn831332110.opengw.net112.68.254.51,2,vpn831332110.opengw.net:1429,vpn831332110.opengw.net,1429
2,Japan,vpn435394266.opengw.net180.145.28.88,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
3,Malaysia,vpn815475869.opengw.net61.6.51.163(broadband.time.net.my),3,vpn815475869.opengw.net:1990,vpn815475869.opengw.net,1990
4,Japan,vpn830143932.opengw.net60.71.112.57,3,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
5,Japan,vpn603398440.opengw.net126.66.193.139,3,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
6,Japan,vpn616433390.opengw.net58.190.240.17,3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
7,Japan,vpn667861253.opengw.net59.136.200.25,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
8,Japan,vpn640050801.opengw.net60.79.209.113,4,vpn640050801.opengw.net:1501,vpn640050801.opengw.net,1501
9,Japan,vpn601908098.opengw.net220.146.169.120(aq169120.dynamic.ppp.asahi-net.or.jp),5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
10,Japan,vpn511062623.opengw.net153.204.206.123,6,vpn511062623.opengw.net:1310,vpn511062623.opengw.net,1310
11,Japan,vpn636797683.opengw.net180.198.52.29,6,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
12,Japan,vpn223516252.opengw.net115.162.42.123(pa22a7b.sitmnt01.ap.so-net.ne.jp),7,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
13,Canada,vpn132799288.opengw.net50.98.228.102,7,vpn132799288.opengw.net:1871,vpn132799288.opengw.net,1871
14,Japan,vpn435446046.opengw.net210.234.9.2,8,vpn435446046.opengw.net:1686,vpn435446046.opengw.net,1686
15,Japan,vpn683230242.opengw.net219.112.180.194,8,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
16,Japan,vpn838674243.opengw.net153.208.81.11,8,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
17,Japan,vpn908178242.opengw.net118.17.31.52,9,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
18,Japan,vpn760156481.opengw.net183.177.193.62(183-177-193-62.west.ap.gmo-isp.jp),14,vpn760156481.opengw.net:1415,vpn760156481.opengw.net,1415
19,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),14,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
20,Japan,vpn609126211.opengw.net153.187.138.139,16,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
21,United States,vpn229970553.opengw.net45.48.130.53,17,vpn229970553.opengw.net:1206,vpn229970553.opengw.net,1206
22,United States,vpn174833580.opengw.net67.177.29.98,17,vpn174833580.opengw.net:1393,vpn174833580.opengw.net,1393
23,Japan,vpn266304712.opengw.net126.40.228.70,18,vpn266304712.opengw.net:1543,vpn266304712.opengw.net,1543
24,United States,vpn229128702.opengw.net107.172.76.139,20,vpn229128702.opengw.net,vpn229128702.opengw.net,
25,Japan,vpn413326898.opengw.net210.235.183.141,21,vpn413326898.opengw.net:1549,vpn413326898.opengw.net,1549
26,Japan,vpn868858038.opengw.net222.146.217.217,21,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
27,Japan,vpn498086479.opengw.net61.46.91.152,22,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
28,Cambodia,vpn550025609.opengw.net49.156.0.140(ezecom.49.156.0.140.ezecom.com.kh),22,vpn550025609.opengw.net:1268,vpn550025609.opengw.net,1268
29,Korea Republic of,vpn157800148.opengw.net121.175.15.250,25,vpn157800148.opengw.net:995,vpn157800148.opengw.net,995
30,Cambodia,vpn236383316.opengw.net27.116.61.79,25,vpn236383316.opengw.net:1631,vpn236383316.opengw.net,1631
31,Korea Republic of,vpn692594774.opengw.net118.47.30.173,25,vpn692594774.opengw.net:1302,vpn692594774.opengw.net,1302
32,Korea Republic of,vpn974047537.opengw.net221.160.134.181,25,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
33,Korea Republic of,vpn115687053.opengw.net121.151.107.239,26,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
34,Korea Republic of,vpn686290666.opengw.net118.47.163.96,27,vpn686290666.opengw.net:995,vpn686290666.opengw.net,995
35,Thailand,vpn464614923.opengw.net125.24.171.201,27,vpn464614923.opengw.net:1867,vpn464614923.opengw.net,1867
36,Korea Republic of,vpn700691547.opengw.net121.183.46.16,27,vpn700691547.opengw.net:1521,vpn700691547.opengw.net,1521
37,Japan,2i6.opengw.net1.66.34.6,27,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Thailand,vpn648525344.opengw.net58.136.202.202,28,vpn648525344.opengw.net:1332,vpn648525344.opengw.net,1332
39,Korea Republic of,vpn348020903.opengw.net211.184.24.38,28,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
40,Korea Republic of,vpn749551504.opengw.net121.181.168.55,29,vpn749551504.opengw.net:1745,vpn749551504.opengw.net,1745
41,Korea Republic of,vpn746820864.opengw.net121.130.178.143,29,vpn746820864.opengw.net:1776,vpn746820864.opengw.net,1776
42,Japan,vpn859434777.opengw.net61.23.131.24,30,vpn859434777.opengw.net:1247,vpn859434777.opengw.net,1247
43,Korea Republic of,vpn608395399.opengw.net59.24.111.181,30,vpn608395399.opengw.net:1480,vpn608395399.opengw.net,1480
44,Korea Republic of,vpn234753899.opengw.net221.146.127.88,30,vpn234753899.opengw.net:995,vpn234753899.opengw.net,995
45,Korea Republic of,vpn716109838.opengw.net119.205.53.198,31,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
46,Korea Republic of,vpn380548616.opengw.net218.145.181.197,31,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
47,Korea Republic of,vpn278787232.opengw.net125.142.21.54,31,vpn278787232.opengw.net:995,vpn278787232.opengw.net,995
48,Korea Republic of,vpn295112659.opengw.net14.39.82.130,32,vpn295112659.opengw.net:995,vpn295112659.opengw.net,995
49,Korea Republic of,vpn615637109.opengw.net124.111.212.141,32,vpn615637109.opengw.net:995,vpn615637109.opengw.net,995
50,Korea Republic of,vpn908041084.opengw.net218.232.201.93,32,vpn908041084.opengw.net:1409,vpn908041084.opengw.net,1409
51,Korea Republic of,vpn251328880.opengw.net61.79.112.183,32,vpn251328880.opengw.net:995,vpn251328880.opengw.net,995
52,Korea Republic of,vpn807465426.opengw.net211.196.111.7,32,vpn807465426.opengw.net:995,vpn807465426.opengw.net,995
53,Korea Republic of,vpn468885902.opengw.net125.133.54.245,33,vpn468885902.opengw.net:995,vpn468885902.opengw.net,995
54,Korea Republic of,vpn296893255.opengw.net211.33.239.54,33,vpn296893255.opengw.net:1382,vpn296893255.opengw.net,1382
55,Korea Republic of,vpn297565420.opengw.net175.193.147.50,33,vpn297565420.opengw.net:995,vpn297565420.opengw.net,995
56,Korea Republic of,vpn916638706.opengw.net1.231.62.105,34,vpn916638706.opengw.net:1484,vpn916638706.opengw.net,1484
57,Korea Republic of,vpn828256676.opengw.net123.213.188.211,34,vpn828256676.opengw.net:1507,vpn828256676.opengw.net,1507
58,Korea Republic of,vpn304451943.opengw.net1.241.77.144,34,vpn304451943.opengw.net:1477,vpn304451943.opengw.net,1477
59,Korea Republic of,vpn310512472.opengw.net27.124.174.225,35,vpn310512472.opengw.net:1205,vpn310512472.opengw.net,1205
60,Korea Republic of,vpn142747061.opengw.net112.186.173.57,35,vpn142747061.opengw.net:995,vpn142747061.opengw.net,995
61,Korea Republic of,vpn384747298.opengw.net14.4.141.14,37,vpn384747298.opengw.net:1230,vpn384747298.opengw.net,1230
62,Korea Republic of,vpn821618519.opengw.net1.212.154.229,38,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
63,Korea Republic of,vpn671954055.opengw.net211.237.160.189,39,vpn671954055.opengw.net:1824,vpn671954055.opengw.net,1824
64,China,vpn565356210.opengw.net119.97.247.62,39,vpn565356210.opengw.net:5555,vpn565356210.opengw.net,5555
65,Korea Republic of,vpn839164243.opengw.net112.158.150.100,39,vpn839164243.opengw.net:995,vpn839164243.opengw.net,995
66,Egypt,vpn487399287.opengw.net41.34.250.196,39,vpn487399287.opengw.net:1559,vpn487399287.opengw.net,1559
