,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn136257593.opengw.net126.89.127.23,3,vpn136257593.opengw.net:1507,vpn136257593.opengw.net,1507
3,Japan,vpn268059341.opengw.net118.105.187.169,4,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
4,Japan,vpn698252028.opengw.net110.2.57.138(138.57.2.110.ap.yournet.ne.jp),4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
5,Japan,vpn329383351.opengw.net160.86.5.188(fpa05605bc.aicf107.ap.nuro.jp),4,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
6,Japan,vpn125817256.opengw.net106.167.105.154,5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
7,Japan,vpn705026594.opengw.net218.225.144.183(g183.218-225-144.ppp.wakwak.ne.jp),5,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
8,Japan,vpn322196242.opengw.net222.145.164.196,5,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
9,Japan,vpn894460559.opengw.net121.113.91.13,6,vpn894460559.opengw.net:1800,vpn894460559.opengw.net,1800
10,Japan,vpn282798519.opengw.net120.138.149.12,6,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
11,United States,vpn211578766.opengw.net23.93.75.205(23-93-75-205.fiber.dynamic.sonic.net),6,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
12,Japan,vpn368196031.opengw.net223.135.218.50,7,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
13,Japan,vpn316634671.opengw.net118.19.4.140,7,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
14,Japan,vpn781615272.opengw.net121.111.154.39,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
15,Japan,vpn836548067.opengw.net220.210.235.131,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
16,Japan,vpn505069606.opengw.net182.169.230.156,9,vpn505069606.opengw.net:1238,vpn505069606.opengw.net,1238
17,Taiwan,jayporeon.opengw.net219.70.137.97,10,jayporeon.opengw.net:992,jayporeon.opengw.net,992
18,Japan,vpn983172482.opengw.net27.98.17.151,11,vpn983172482.opengw.net:1841,vpn983172482.opengw.net,1841
19,Japan,vpn193195706.opengw.net180.50.161.97,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
20,Japan,vpn301485338.opengw.net126.22.20.221,12,vpn301485338.opengw.net:1669,vpn301485338.opengw.net,1669
21,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),13,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
22,United Kingdom,vpn291040580.opengw.net31.111.11.227,13,vpn291040580.opengw.net:1642,vpn291040580.opengw.net,1642
23,Japan,vpn264002615.opengw.net219.107.161.172,13,vpn264002615.opengw.net:1790,vpn264002615.opengw.net,1790
24,Japan,vpn182339988.opengw.net126.121.88.217,14,vpn182339988.opengw.net:1624,vpn182339988.opengw.net,1624
25,Moldova Republic of,vpn718452088.opengw.net185.113.8.203,15,vpn718452088.opengw.net,vpn718452088.opengw.net,
26,United States,vpn819385107.opengw.net47.37.172.104,15,vpn819385107.opengw.net:1574,vpn819385107.opengw.net,1574
27,Japan,vpn773912039.opengw.net122.251.60.209,15,vpn773912039.opengw.net:1641,vpn773912039.opengw.net,1641
28,Brazil,vpn306043350.opengw.net179.180.10.88,15,vpn306043350.opengw.net:1802,vpn306043350.opengw.net,1802
29,United States,vpn105535204.opengw.net73.66.159.180(c-73-66-159-180.hsd1.ca.comcast.net),15,vpn105535204.opengw.net:1996,vpn105535204.opengw.net,1996
30,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),16,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
31,Japan,vpn452834895.opengw.net125.56.67.244,16,vpn452834895.opengw.net:1608,vpn452834895.opengw.net,1608
32,Japan,vpn113422423.opengw.net133.218.197.240,17,vpn113422423.opengw.net:1220,vpn113422423.opengw.net,1220
33,United States,vpn792036918.opengw.net137.25.113.11,19,vpn792036918.opengw.net:1988,vpn792036918.opengw.net,1988
34,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),20,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
35,Viet Nam,vpn825407034.opengw.net1.54.50.29,20,vpn825407034.opengw.net:1362,vpn825407034.opengw.net,1362
36,Japan,vpn169853290.opengw.net27.81.44.123,20,vpn169853290.opengw.net:1213,vpn169853290.opengw.net,1213
37,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),22,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
38,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),23,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
39,Viet Nam,vpn887309670.opengw.net42.119.65.146,26,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
40,Korea Republic of,vpn718368553.opengw.net121.181.24.49,27,vpn718368553.opengw.net:1226,vpn718368553.opengw.net,1226
41,Korea Republic of,vpn909293547.opengw.net59.12.46.2,27,vpn909293547.opengw.net:995,vpn909293547.opengw.net,995
42,Korea Republic of,vpn667462641.opengw.net222.114.187.198,27,vpn667462641.opengw.net:1409,vpn667462641.opengw.net,1409
43,United States,vpn612328345.opengw.net45.49.17.113(045-049-017-113.res.spectrum.com),27,vpn612328345.opengw.net:1340,vpn612328345.opengw.net,1340
44,Korea Republic of,vpn273809388.opengw.net59.11.250.157,28,vpn273809388.opengw.net:1460,vpn273809388.opengw.net,1460
45,Korea Republic of,vpn599181757.opengw.net121.166.237.230,28,vpn599181757.opengw.net:995,vpn599181757.opengw.net,995
46,Korea Republic of,vpn423516026.opengw.net121.170.161.151,29,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
47,Korea Republic of,vpn486377192.opengw.net218.150.36.105,29,vpn486377192.opengw.net:995,vpn486377192.opengw.net,995
48,Korea Republic of,vpn383977186.opengw.net112.72.253.154,30,vpn383977186.opengw.net:1561,vpn383977186.opengw.net,1561
49,Korea Republic of,vpn220919270.opengw.net121.187.21.100,31,vpn220919270.opengw.net:995,vpn220919270.opengw.net,995
50,Korea Republic of,vpn672473158.opengw.net121.143.210.231,31,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
51,Korea Republic of,vpn502755886.opengw.net125.143.188.126,31,vpn502755886.opengw.net:1221,vpn502755886.opengw.net,1221
52,Korea Republic of,vpn585239238.opengw.net175.202.218.71,31,vpn585239238.opengw.net:1579,vpn585239238.opengw.net,1579
53,Korea Republic of,vpn474707625.opengw.net121.140.228.173,32,vpn474707625.opengw.net:995,vpn474707625.opengw.net,995
54,Korea Republic of,vpn554537348.opengw.net211.224.10.132,32,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
55,Korea Republic of,vpn990001127.opengw.net222.110.198.127,32,vpn990001127.opengw.net:1994,vpn990001127.opengw.net,1994
56,Korea Republic of,vpn252155477.opengw.net118.217.202.157,33,vpn252155477.opengw.net:995,vpn252155477.opengw.net,995
57,Korea Republic of,vpn864308639.opengw.net220.121.210.79,33,vpn864308639.opengw.net:995,vpn864308639.opengw.net,995
58,Korea Republic of,vpn629978115.opengw.net1.229.183.219,34,vpn629978115.opengw.net:1541,vpn629978115.opengw.net,1541
59,Viet Nam,vpn598833421.opengw.net203.205.25.42,34,vpn598833421.opengw.net:1626,vpn598833421.opengw.net,1626
60,Viet Nam,vpn656204680.opengw.net203.205.25.42,34,vpn656204680.opengw.net:1571,vpn656204680.opengw.net,1571
61,Korea Republic of,vpn706485210.opengw.net220.120.203.253,35,vpn706485210.opengw.net:995,vpn706485210.opengw.net,995
62,Korea Republic of,vpn728954424.opengw.net180.66.121.89,35,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
63,Korea Republic of,vpn332918459.opengw.net58.230.230.60,36,vpn332918459.opengw.net:1333,vpn332918459.opengw.net,1333
64,Korea Republic of,vpn978339638.opengw.net211.44.159.167,36,vpn978339638.opengw.net:1439,vpn978339638.opengw.net,1439
65,Korea Republic of,vpn338030856.opengw.net180.67.118.54,36,vpn338030856.opengw.net:995,vpn338030856.opengw.net,995
66,Korea Republic of,vpn401154750.opengw.net222.237.210.43,36,vpn401154750.opengw.net:1503,vpn401154750.opengw.net,1503
67,Korea Republic of,vpn442731075.opengw.net112.148.214.72,37,vpn442731075.opengw.net:1686,vpn442731075.opengw.net,1686
68,Korea Republic of,vpn416986158.opengw.net124.54.22.42,39,vpn416986158.opengw.net:1316,vpn416986158.opengw.net,1316
69,Algeria,vpn102772674.opengw.net41.103.244.196,39,vpn102772674.opengw.net:1399,vpn102772674.opengw.net,1399
70,Korea Republic of,vpn204761472.opengw.net222.234.53.17,41,vpn204761472.opengw.net:995,vpn204761472.opengw.net,995
