,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Hong Kong,vpn986755484.opengw.net58.152.29.42,1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
2,Japan,vpn191076945.opengw.net58.188.16.64,2,vpn191076945.opengw.net:1622,vpn191076945.opengw.net,1622
3,Japan,vpn917250768.opengw.net27.94.23.211(KD027094023211.ppp-bb.dion.ne.jp),4,vpn917250768.opengw.net:1275,vpn917250768.opengw.net,1275
4,Japan,vpn852663336.opengw.net126.141.12.236(softbank126141012236.bbtec.net),4,vpn852663336.opengw.net:1381,vpn852663336.opengw.net,1381
5,Japan,vpn832072912.opengw.net60.110.83.167,5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
6,Japan,vpn654965212.opengw.net126.11.220.15,5,vpn654965212.opengw.net:1354,vpn654965212.opengw.net,1354
7,Romania,opengw.opengw.net217.138.212.59,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn398282820.opengw.net221.71.128.44,5,vpn398282820.opengw.net:1735,vpn398282820.opengw.net,1735
9,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),6,vpn884437090.opengw.net,vpn884437090.opengw.net,
10,Japan,vpn577066386.opengw.net113.148.253.80(KD113148253080.ppp-bb.dion.ne.jp),6,vpn577066386.opengw.net:1547,vpn577066386.opengw.net,1547
11,Japan,vpn152163819.opengw.net180.196.188.153,7,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
12,Japan,vpn737075888.opengw.net14.133.115.112,8,vpn737075888.opengw.net:1372,vpn737075888.opengw.net,1372
13,Japan,vpn121803808.opengw.net202.95.181.113,9,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
14,Thailand,vpn727832828.opengw.net223.205.2.138,10,vpn727832828.opengw.net:1862,vpn727832828.opengw.net,1862
15,United States,vpn772424233.opengw.net107.175.148.251,10,vpn772424233.opengw.net:995,vpn772424233.opengw.net,995
16,Japan,vpn816990199.opengw.net202.216.183.101,10,vpn816990199.opengw.net:1454,vpn816990199.opengw.net,1454
17,Japan,vpn493517300.opengw.net153.210.105.208,12,vpn493517300.opengw.net:1458,vpn493517300.opengw.net,1458
18,Japan,vpn225839449.opengw.net60.132.46.104,12,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
