,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
1,Russian Federation,vpn139077231.opengw.net185.173.93.3,1,vpn139077231.opengw.net:995,vpn139077231.opengw.net,995
2,Taiwan,vpn518307559.opengw.net122.116.195.70,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
3,Japan,vpn430227574.opengw.net92.203.145.121,1,vpn430227574.opengw.net:1728,vpn430227574.opengw.net,1728
4,Japan,vpn678436306.opengw.net121.103.60.56,2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
5,Japan,vpn821416686.opengw.net182.170.143.45,3,vpn821416686.opengw.net:1770,vpn821416686.opengw.net,1770
6,Japan,vpn598907722.opengw.net59.138.248.97,3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
7,Japan,vpn983920455.opengw.net126.66.48.100,4,vpn983920455.opengw.net:1770,vpn983920455.opengw.net,1770
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn883923466.opengw.net180.199.192.146(180-199-192-146.dz.commufa.jp),5,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
10,Japan,vpn738211943.opengw.net60.67.84.176,6,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
11,Japan,vpn968305513.opengw.net182.20.43.6,7,vpn968305513.opengw.net:1322,vpn968305513.opengw.net,1322
12,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
13,Japan,vpn719229611.opengw.net59.85.254.55,8,vpn719229611.opengw.net:1591,vpn719229611.opengw.net,1591
14,Japan,vpn454153904.opengw.net119.25.29.212(zaq77191dd4.rev.zaq.ne.jp),9,vpn454153904.opengw.net:1881,vpn454153904.opengw.net,1881
15,Japan,vpn486719287.opengw.net106.172.20.165,9,vpn486719287.opengw.net:1953,vpn486719287.opengw.net,1953
16,Japan,public-vpn-193.opengw.net219.100.37.145(public-vpn-10-01.vpngate.v4.open.ad.jp),9,public-vpn-193.opengw.net,public-vpn-193.opengw.net,
17,India,vpn673434401.opengw.net119.82.121.98(119.82.121.98.reverse.spectranet.in),11,vpn673434401.opengw.net:1558,vpn673434401.opengw.net,1558
18,Japan,vpn882178396.opengw.net223.218.152.144(i223-218-152-144.s42.a014.ap.plala.or.jp),12,vpn882178396.opengw.net:1435,vpn882178396.opengw.net,1435
19,United States,vpn968802259.opengw.net67.245.112.210(067-245-112-210.res.spectrum.com),12,vpn968802259.opengw.net:1521,vpn968802259.opengw.net,1521
20,Japan,vpn274601119.opengw.net123.50.232.53(d7b32e835.oct-net.ne.jp),12,vpn274601119.opengw.net:1614,vpn274601119.opengw.net,1614
21,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),12,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
22,Japan,vpn763544115.opengw.net111.96.252.26(KD111096252026.ppp-bb.dion.ne.jp),13,vpn763544115.opengw.net:1570,vpn763544115.opengw.net,1570
23,Japan,vpn371139516.opengw.net60.99.235.12,14,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
24,Japan,vpn542291496.opengw.net60.103.158.15(softbank060103158015.bbtec.net),15,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
25,Japan,vpn767552919.opengw.net126.92.14.233(softbank126092014233.bbtec.net),15,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
26,Japan,kozakura1234.opengw.net180.1.61.33,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
27,Japan,vpn298975047.opengw.net60.62.113.132,17,vpn298975047.opengw.net:1746,vpn298975047.opengw.net,1746
28,Japan,vpn996479502.opengw.net42.148.25.99,18,vpn996479502.opengw.net:1570,vpn996479502.opengw.net,1570
29,Japan,vpn546727137.opengw.net180.235.13.43,19,vpn546727137.opengw.net:1536,vpn546727137.opengw.net,1536
30,Viet Nam,vpn426855430.opengw.net118.70.69.33,19,vpn426855430.opengw.net,vpn426855430.opengw.net,
31,Korea Republic of,vpn429488549.opengw.net121.177.30.148,22,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
32,Thailand,vpn195764573.opengw.net180.183.110.234,22,vpn195764573.opengw.net:1990,vpn195764573.opengw.net,1990
33,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),22,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
34,Japan,vpn128014480.opengw.net124.212.86.193,24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
35,Korea Republic of,vpn337816025.opengw.net221.157.12.68,25,vpn337816025.opengw.net:995,vpn337816025.opengw.net,995
36,Korea Republic of,vpn368022366.opengw.net175.215.247.167,26,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
37,Korea Republic of,vpn135090314.opengw.net125.134.132.10,26,vpn135090314.opengw.net:1213,vpn135090314.opengw.net,1213
38,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),26,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
39,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),27,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
40,Korea Republic of,vpn423008442.opengw.net175.200.97.118,27,vpn423008442.opengw.net:995,vpn423008442.opengw.net,995
41,Korea Republic of,vpn276549065.opengw.net183.100.135.215,27,vpn276549065.opengw.net:995,vpn276549065.opengw.net,995
42,Korea Republic of,vpn723315755.opengw.net121.134.14.67,27,vpn723315755.opengw.net:995,vpn723315755.opengw.net,995
43,Korea Republic of,vpn759838852.opengw.net183.104.186.250,27,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
44,Korea Republic of,vpn640753299.opengw.net183.106.35.110,28,vpn640753299.opengw.net:995,vpn640753299.opengw.net,995
45,Korea Republic of,vpn572700467.opengw.net221.143.119.237,28,vpn572700467.opengw.net:1388,vpn572700467.opengw.net,1388
46,Korea Republic of,vpn781748633.opengw.net112.164.15.35,28,vpn781748633.opengw.net:995,vpn781748633.opengw.net,995
