,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,France,vpn130636803.opengw.net78.197.79.146,1,vpn130636803.opengw.net:1986,vpn130636803.opengw.net,1986
1,Japan,vpn219384280.opengw.net126.108.56.55,2,vpn219384280.opengw.net:1969,vpn219384280.opengw.net,1969
2,Taiwan,vpn982552707.opengw.net36.224.13.137,2,vpn982552707.opengw.net:1950,vpn982552707.opengw.net,1950
3,Japan,vpn263149473.opengw.net112.138.195.184(184.net112138195.t-com.ne.jp),3,vpn263149473.opengw.net:1658,vpn263149473.opengw.net,1658
4,Japan,vpn146277853.opengw.net60.71.164.150,3,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
5,Japan,vpn999934323.opengw.net58.189.95.213(58-189-95-213f1.shg1.eonet.ne.jp),3,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
6,Japan,vpn454507367.opengw.net27.84.45.93,3,vpn454507367.opengw.net:1552,vpn454507367.opengw.net,1552
7,Japan,vpn795051280.opengw.net157.65.117.154,4,vpn795051280.opengw.net:1498,vpn795051280.opengw.net,1498
8,Japan,sugoi.opengw.net133.200.255.32,4,sugoi.opengw.net:18397,sugoi.opengw.net,18397
9,Japan,vpn213035594.opengw.net126.37.6.112,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
10,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
11,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn865104914.opengw.net133.200.255.32,6,vpn865104914.opengw.net:18395,vpn865104914.opengw.net,18395
13,Japan,vpn656018120.opengw.net106.157.223.97,6,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
14,Japan,vpn583452550.opengw.net180.53.160.92(p3783092-ipxg00h01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn583452550.opengw.net:1296,vpn583452550.opengw.net,1296
15,Japan,vpn287681680.opengw.net121.3.117.67(fp79037543.ap.nuro.jp),7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
16,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
17,Japan,vpn291843436.opengw.net60.140.153.80,7,vpn291843436.opengw.net:1498,vpn291843436.opengw.net,1498
18,Japan,vpn721831693.opengw.net113.148.176.216(KD113148176216.ppp-bb.dion.ne.jp),8,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
19,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),8,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
20,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),10,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
21,Japan,vpn968864685.opengw.net106.167.225.137,10,vpn968864685.opengw.net:1805,vpn968864685.opengw.net,1805
22,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),11,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
23,Japan,vpn647204175.opengw.net126.84.183.149(softbank126084183149.bbtec.net),12,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
24,Japan,vpn126377407.opengw.net60.128.236.138(softbank060128236138.bbtec.net),13,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
25,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),14,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
26,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),15,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
27,Japan,vpn411789230.opengw.net153.216.108.216,17,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
28,United States,vpn359409430.opengw.net73.2.23.105(c-73-2-23-105.hsd1.ca.comcast.net),17,vpn359409430.opengw.net:1557,vpn359409430.opengw.net,1557
29,Japan,vpn803530157.opengw.net218.46.61.197,18,vpn803530157.opengw.net:1471,vpn803530157.opengw.net,1471
30,Japan,vpn378128349.opengw.net114.18.152.144(KD114018152144.ppp-bb.dion.ne.jp),18,vpn378128349.opengw.net:1538,vpn378128349.opengw.net,1538
31,Korea Republic of,vpn209265073.opengw.net183.105.39.8,25,vpn209265073.opengw.net:995,vpn209265073.opengw.net,995
32,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),25,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
33,Korea Republic of,vpn959862494.opengw.net211.225.25.26,26,vpn959862494.opengw.net:995,vpn959862494.opengw.net,995
34,Korea Republic of,vpn165692380.opengw.net221.152.115.166,26,vpn165692380.opengw.net:1502,vpn165692380.opengw.net,1502
35,Korea Republic of,vpn273678132.opengw.net112.163.7.237,27,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
36,Korea Republic of,vpn463328043.opengw.net222.108.67.80,27,vpn463328043.opengw.net:995,vpn463328043.opengw.net,995
37,Korea Republic of,vpn450740170.opengw.net121.179.184.116,27,vpn450740170.opengw.net:1536,vpn450740170.opengw.net,1536
38,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
39,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),27,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
40,Japan,vpn916081856.opengw.net222.8.74.143,28,vpn916081856.opengw.net:1617,vpn916081856.opengw.net,1617
41,Korea Republic of,vpn153574136.opengw.net119.207.130.47,28,vpn153574136.opengw.net:1422,vpn153574136.opengw.net,1422
42,Korea Republic of,vpn674206607.opengw.net221.161.235.57,28,vpn674206607.opengw.net:1874,vpn674206607.opengw.net,1874
43,Korea Republic of,vpn863359132.opengw.net118.216.36.83,28,vpn863359132.opengw.net:1684,vpn863359132.opengw.net,1684
44,Korea Republic of,vpn243584777.opengw.net112.187.178.239,29,vpn243584777.opengw.net:995,vpn243584777.opengw.net,995
45,Korea Republic of,vpn520125656.opengw.net112.187.58.244,30,vpn520125656.opengw.net:995,vpn520125656.opengw.net,995
46,Korea Republic of,vpn888920959.opengw.net218.152.112.57,30,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
47,Korea Republic of,vpn637208406.opengw.net175.210.89.40,30,vpn637208406.opengw.net:995,vpn637208406.opengw.net,995
48,Korea Republic of,vpn324168628.opengw.net183.96.83.250,31,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
49,Korea Republic of,vpn319036584.opengw.net218.152.228.104,31,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
50,Korea Republic of,vpn790016001.opengw.net121.169.2.48,32,vpn790016001.opengw.net:1778,vpn790016001.opengw.net,1778
51,Korea Republic of,vpn508575918.opengw.net39.118.5.167,33,vpn508575918.opengw.net:1726,vpn508575918.opengw.net,1726
52,Korea Republic of,vpn508880455.opengw.net210.183.5.79,33,vpn508880455.opengw.net:1845,vpn508880455.opengw.net,1845
53,Korea Republic of,vpn400627339.opengw.net118.33.152.103,33,vpn400627339.opengw.net:995,vpn400627339.opengw.net,995
54,Korea Republic of,vpn219890371.opengw.net222.239.47.75,34,vpn219890371.opengw.net:1917,vpn219890371.opengw.net,1917
55,Korea Republic of,vpn188497156.opengw.net59.13.45.227,34,vpn188497156.opengw.net:995,vpn188497156.opengw.net,995
56,Korea Republic of,vpn517964018.opengw.net1.240.128.118,35,vpn517964018.opengw.net:1323,vpn517964018.opengw.net,1323
57,Korea Republic of,vpn940534036.opengw.net1.239.143.18,35,vpn940534036.opengw.net:1884,vpn940534036.opengw.net,1884
58,Korea Republic of,vpn398705731.opengw.net211.186.17.242,36,vpn398705731.opengw.net:995,vpn398705731.opengw.net,995
59,Russian Federation,familia2025.opengw.net85.117.235.136,37,familia2025.opengw.net:996,familia2025.opengw.net,996
60,Korea Republic of,vpn655775280.opengw.net119.56.178.119,37,vpn655775280.opengw.net:1846,vpn655775280.opengw.net,1846
61,Korea Republic of,vpn305489668.opengw.net211.205.56.227,37,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
62,Russian Federation,vpn802059449.opengw.net109.191.97.80(pool-109-191-97-80.is74.ru),39,vpn802059449.opengw.net:1750,vpn802059449.opengw.net,1750
63,Korea Republic of,vpn615873802.opengw.net219.254.79.83,39,vpn615873802.opengw.net:995,vpn615873802.opengw.net,995
64,Korea Republic of,vpn586310992.opengw.net118.219.60.93,40,vpn586310992.opengw.net:1516,vpn586310992.opengw.net,1516
65,Japan,vpn309378714.opengw.net119.175.207.128(119-175-207-128.rev.home.ne.jp),40,vpn309378714.opengw.net:1234,vpn309378714.opengw.net,1234
66,Korea Republic of,vpn316412536.opengw.net219.241.48.64,43,vpn316412536.opengw.net:1598,vpn316412536.opengw.net,1598
67,Korea Republic of,vpn221807950.opengw.net118.127.204.157,45,vpn221807950.opengw.net:1480,vpn221807950.opengw.net,1480
68,Russian Federation,vpn641205786.opengw.net178.49.205.217,45,vpn641205786.opengw.net:1732,vpn641205786.opengw.net,1732
69,Japan,vpn578034962.opengw.net133.218.151.23(23.151.218.133.dy.bbexcite.jp),52,vpn578034962.opengw.net:1702,vpn578034962.opengw.net,1702
70,Russian Federation,vpn364719906.opengw.net212.164.42.144,59,vpn364719906.opengw.net:1612,vpn364719906.opengw.net,1612
71,Russian Federation,vpn601632926.opengw.net79.105.137.11,117,vpn601632926.opengw.net:1332,vpn601632926.opengw.net,1332
72,Japan,vpn437385459.opengw.net147.192.213.109,666,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
