,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net182.167.165.118,1,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,United States,vpn453085161.opengw.net104.28.157.22,2,vpn453085161.opengw.net,vpn453085161.opengw.net,
2,Japan,vpn550493115.opengw.net27.82.151.189(KD027082151189.ppp-bb.dion.ne.jp),2,vpn550493115.opengw.net:1797,vpn550493115.opengw.net,1797
3,Japan,vpn142379586.opengw.net164.70.194.163,2,vpn142379586.opengw.net:1228,vpn142379586.opengw.net,1228
4,Thailand,vpn809985890.opengw.net101.108.2.181,2,vpn809985890.opengw.net:1323,vpn809985890.opengw.net,1323
5,Japan,vpn513121179.opengw.net61.211.222.171,3,vpn513121179.opengw.net:1339,vpn513121179.opengw.net,1339
6,Japan,vpn928401868.opengw.net111.238.128.11(KD111238128011.ppp-bb.dion.ne.jp),3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
7,Japan,vpn228220032.opengw.net126.51.77.129(softbank126051077129.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
8,Japan,vpn164332738.opengw.net60.65.241.137,5,vpn164332738.opengw.net:1325,vpn164332738.opengw.net,1325
9,United States,vpn522607979.opengw.net47.144.246.55,6,vpn522607979.opengw.net:1609,vpn522607979.opengw.net,1609
10,Japan,vpn125575678.opengw.net219.62.9.65,6,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
11,Japan,vpn847902032.opengw.net118.105.178.39(118-105-178-39.area1b.commufa.jp),7,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
12,Japan,vpn249972271.opengw.net125.195.222.64(FL1-125-195-222-64.stm.mesh.ad.jp),10,vpn249972271.opengw.net:1903,vpn249972271.opengw.net,1903
13,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),10,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
14,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),10,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
15,Thailand,vpn480656619.opengw.net171.5.143.217,10,vpn480656619.opengw.net:1520,vpn480656619.opengw.net,1520
16,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),11,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),11,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
18,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),11,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
19,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),13,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
20,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),13,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
21,Japan,nextexp.opengw.net126.235.87.202,14,nextexp.opengw.net:5555,nextexp.opengw.net,5555
22,Russian Federation,vpn174780048.opengw.net109.60.167.118(ip118.net167.ivn.ttksever.ru),16,vpn174780048.opengw.net:1239,vpn174780048.opengw.net,1239
23,Japan,vpn477549124.opengw.net106.159.72.208(KD106159072208.ppp-bb.dion.ne.jp),17,vpn477549124.opengw.net:1319,vpn477549124.opengw.net,1319
24,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),18,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
25,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),18,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
