,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
1,Japan,vpn341927322.opengw.net90.149.163.104(fp5a95a368.oski001.ap.nuro.jp),1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
2,Japan,vpn740752884.opengw.net133.165.145.176,2,vpn740752884.opengw.net:1474,vpn740752884.opengw.net,1474
3,Japan,vpn275301128.opengw.net60.56.222.107,2,vpn275301128.opengw.net:1266,vpn275301128.opengw.net,1266
4,Japan,vpn236738834.opengw.net126.103.164.25(softbank126103164025.bbtec.net),3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
5,Japan,vpn104572525.opengw.net139.101.130.172,3,vpn104572525.opengw.net:1912,vpn104572525.opengw.net,1912
6,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
7,Japan,vpn353051833.opengw.net143.189.229.225,3,vpn353051833.opengw.net:1774,vpn353051833.opengw.net,1774
8,Japan,vpn380963668.opengw.net126.55.250.7,4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
9,Japan,vpn923730272.opengw.net126.234.244.53(softbank126234244053.bbtec.net),4,vpn923730272.opengw.net:1502,vpn923730272.opengw.net,1502
10,Japan,vpn507701525.opengw.net125.195.153.37(FL1-125-195-153-37.tky.mesh.ad.jp),4,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
11,Japan,vpn177878964.opengw.net126.79.45.204,5,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
12,Japan,vpn253584831.opengw.net60.96.211.87,5,vpn253584831.opengw.net:1377,vpn253584831.opengw.net,1377
13,Japan,vpn163318310.opengw.net219.160.40.220,7,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
14,Japan,vpn170238284.opengw.net126.108.83.141,7,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
15,Japan,vpn464888296.opengw.net211.2.103.122,8,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
16,Japan,vpn718916608.opengw.net90.149.239.56(fp5a95ef38.fkol103.ap.nuro.jp),9,vpn718916608.opengw.net:1647,vpn718916608.opengw.net,1647
17,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),9,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
18,Japan,vpn112642659.opengw.net126.92.11.20(softbank126092011020.bbtec.net),9,vpn112642659.opengw.net:1387,vpn112642659.opengw.net,1387
19,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),9,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
20,United States,vpn867075084.opengw.net198.46.174.145,10,vpn867075084.opengw.net,vpn867075084.opengw.net,
21,Japan,vpn447127913.opengw.net126.169.152.119,13,vpn447127913.opengw.net:1316,vpn447127913.opengw.net,1316
22,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),16,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
23,Japan,vpn227871983.opengw.net133.232.226.184,17,vpn227871983.opengw.net:1629,vpn227871983.opengw.net,1629
24,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),18,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
25,Japan,vpn292869198.opengw.net203.129.97.33(cmu04b33.cncm.ne.jp),19,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
26,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),19,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
27,Japan,vpn193098814.opengw.net121.111.111.62,20,vpn193098814.opengw.net:1776,vpn193098814.opengw.net,1776
28,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),21,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
29,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),22,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
30,Viet Nam,vpn328477988.opengw.net183.81.26.246,22,vpn328477988.opengw.net:1589,vpn328477988.opengw.net,1589
31,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),22,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
32,Korea Republic of,vpn235026384.opengw.net125.137.24.206,23,vpn235026384.opengw.net:995,vpn235026384.opengw.net,995
33,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),24,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
34,Japan,public-vpn-172.opengw.net219.100.37.138(public-vpn-09-10.vpngate.v4.open.ad.jp),24,public-vpn-172.opengw.net,public-vpn-172.opengw.net,
35,Korea Republic of,vpn999015237.opengw.net121.145.115.113,25,vpn999015237.opengw.net:995,vpn999015237.opengw.net,995
36,Korea Republic of,vpn437277580.opengw.net59.22.218.89,25,vpn437277580.opengw.net:995,vpn437277580.opengw.net,995
37,Korea Republic of,vpn937394983.opengw.net125.137.215.223,25,vpn937394983.opengw.net:1983,vpn937394983.opengw.net,1983
38,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),25,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
39,Korea Republic of,vpn889895827.opengw.net183.103.232.224,26,vpn889895827.opengw.net:1605,vpn889895827.opengw.net,1605
40,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),26,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
41,Korea Republic of,vpn308020018.opengw.net14.33.20.235,27,vpn308020018.opengw.net:995,vpn308020018.opengw.net,995
42,Korea Republic of,vpn753539285.opengw.net121.163.149.229,27,vpn753539285.opengw.net:995,vpn753539285.opengw.net,995
43,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),27,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
44,Korea Republic of,vpn267208449.opengw.net121.171.255.212,27,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
45,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),27,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
46,Japan,vpn632658509.opengw.net222.14.194.164(164194014222.ppp-oct.au-hikari.ne.jp),27,vpn632658509.opengw.net:1251,vpn632658509.opengw.net,1251
47,Korea Republic of,vpn150133232.opengw.net219.255.3.170,28,vpn150133232.opengw.net:1779,vpn150133232.opengw.net,1779
48,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),29,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
49,Korea Republic of,vpn130535104.opengw.net219.250.88.43,30,vpn130535104.opengw.net:1812,vpn130535104.opengw.net,1812
50,Korea Republic of,vpn227656524.opengw.net121.130.26.169,30,vpn227656524.opengw.net:995,vpn227656524.opengw.net,995
51,Korea Republic of,vpn761837620.opengw.net211.221.201.133,30,vpn761837620.opengw.net:995,vpn761837620.opengw.net,995
