,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn813507636.opengw.net182.170.206.105,1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
1,Japan,vpn584835795.opengw.net223.135.43.55,2,vpn584835795.opengw.net:1308,vpn584835795.opengw.net,1308
2,Japan,vpn435394266.opengw.net112.71.55.3,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
3,Japan,vpn849511280.opengw.net119.230.155.45,2,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
4,Japan,vpn614029072.opengw.net126.28.239.132,3,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
5,Japan,vpn832671569.opengw.net211.10.41.160,3,vpn832671569.opengw.net:1631,vpn832671569.opengw.net,1631
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn827689688.opengw.net60.144.212.234,4,vpn827689688.opengw.net:1824,vpn827689688.opengw.net,1824
8,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn700633567.opengw.net121.113.123.1,4,vpn700633567.opengw.net:1294,vpn700633567.opengw.net,1294
10,Germany,vpn612823739.opengw.net161.97.64.25,5,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
11,Japan,vpn379187653.opengw.net126.12.206.193,5,vpn379187653.opengw.net:1846,vpn379187653.opengw.net,1846
12,Japan,vpn268898589.opengw.net60.112.91.166,5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
13,Japan,vpn699088410.opengw.net126.227.157.52,5,vpn699088410.opengw.net:1504,vpn699088410.opengw.net,1504
14,Japan,vpn184177788.opengw.net114.171.70.192,6,vpn184177788.opengw.net:1708,vpn184177788.opengw.net,1708
15,Japan,vpn420004139.opengw.net126.37.209.227,7,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
16,Japan,vpn412274570.opengw.net101.143.52.22,7,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
17,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),8,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
18,Japan,vpn878147665.opengw.net118.158.64.205(KD118158064205.ppp-bb.dion.ne.jp),8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
19,Japan,vpn974181773.opengw.net14.101.160.228,8,vpn974181773.opengw.net:1760,vpn974181773.opengw.net,1760
20,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),9,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
21,Japan,vpn226753708.opengw.net118.152.158.252,10,vpn226753708.opengw.net:1676,vpn226753708.opengw.net,1676
22,Japan,vpn505276723.opengw.net122.145.91.173,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
23,Japan,vpn826343632.opengw.net122.135.192.152(FL1-122-135-192-152.fko.mesh.ad.jp),11,vpn826343632.opengw.net:1498,vpn826343632.opengw.net,1498
24,Japan,vpn203500540.opengw.net218.220.219.166,12,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
25,Japan,public-vpn-140.opengw.net219.100.37.80(public-vpn-05-16.vpngate.v4.open.ad.jp),13,public-vpn-140.opengw.net,public-vpn-140.opengw.net,
26,Japan,vpn173838846.opengw.net218.220.237.165,13,vpn173838846.opengw.net:1486,vpn173838846.opengw.net,1486
27,Japan,vpn985968705.opengw.net153.144.111.195,14,vpn985968705.opengw.net:1538,vpn985968705.opengw.net,1538
28,Japan,vpn613250909.opengw.net222.4.126.29,15,vpn613250909.opengw.net:1510,vpn613250909.opengw.net,1510
29,Japan,vpn728597821.opengw.net157.14.205.23,15,vpn728597821.opengw.net,vpn728597821.opengw.net,
30,United Kingdom,vpn332561882.opengw.net194.60.86.218,19,vpn332561882.opengw.net:1456,vpn332561882.opengw.net,1456
31,Japan,vpn673174521.opengw.net125.56.79.46,19,vpn673174521.opengw.net:1902,vpn673174521.opengw.net,1902
32,Korea Republic of,vpn814650193.opengw.net183.103.198.180,21,vpn814650193.opengw.net:1337,vpn814650193.opengw.net,1337
33,Korea Republic of,vpn135251123.opengw.net121.146.222.137,22,vpn135251123.opengw.net:995,vpn135251123.opengw.net,995
34,Korea Republic of,vpn428111840.opengw.net175.200.84.194,22,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
35,Korea Republic of,vpn396944494.opengw.net59.22.246.145,23,vpn396944494.opengw.net:1765,vpn396944494.opengw.net,1765
36,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),23,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
37,Portugal,vpn780522530.opengw.net89.153.238.102,23,vpn780522530.opengw.net:1222,vpn780522530.opengw.net,1222
38,Korea Republic of,vpn333076637.opengw.net121.148.32.75,25,vpn333076637.opengw.net:1966,vpn333076637.opengw.net,1966
39,Japan,vpn409086928.opengw.net110.129.190.140,26,vpn409086928.opengw.net:1910,vpn409086928.opengw.net,1910
40,Japan,vpn460838586.opengw.net220.208.138.217,27,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
41,Korea Republic of,vpn614520548.opengw.net183.107.217.205,27,vpn614520548.opengw.net:1205,vpn614520548.opengw.net,1205
42,Korea Republic of,vpn673470362.opengw.net59.4.60.248,28,vpn673470362.opengw.net:995,vpn673470362.opengw.net,995
43,Korea Republic of,vpn309824019.opengw.net121.153.206.161,28,vpn309824019.opengw.net:995,vpn309824019.opengw.net,995
44,Korea Republic of,vpn376755490.opengw.net121.140.186.123,28,vpn376755490.opengw.net:1616,vpn376755490.opengw.net,1616
45,Japan,vpn420176816.opengw.net119.242.36.12(FL1-119-242-36-12.hkd.mesh.ad.jp),28,vpn420176816.opengw.net:1953,vpn420176816.opengw.net,1953
46,Korea Republic of,vpn649427300.opengw.net218.158.209.206,29,vpn649427300.opengw.net:995,vpn649427300.opengw.net,995
47,Korea Republic of,vpn393317305.opengw.net119.205.79.18,30,vpn393317305.opengw.net:995,vpn393317305.opengw.net,995
48,Korea Republic of,vpn954575661.opengw.net121.172.49.190,31,vpn954575661.opengw.net:1718,vpn954575661.opengw.net,1718
49,Korea Republic of,vpn456921141.opengw.net123.111.68.69,31,vpn456921141.opengw.net:1821,vpn456921141.opengw.net,1821
50,Viet Nam,vpn555230989.opengw.net27.78.27.236,31,vpn555230989.opengw.net:1249,vpn555230989.opengw.net,1249
51,Korea Republic of,vpn706678831.opengw.net211.218.119.78,32,vpn706678831.opengw.net:1729,vpn706678831.opengw.net,1729
52,Korea Republic of,vpn293401692.opengw.net125.142.75.61,32,vpn293401692.opengw.net:1697,vpn293401692.opengw.net,1697
53,Korea Republic of,vpn169530017.opengw.net175.114.58.117,32,vpn169530017.opengw.net:995,vpn169530017.opengw.net,995
54,Korea Republic of,vpn436155107.opengw.net211.213.114.133,33,vpn436155107.opengw.net:1396,vpn436155107.opengw.net,1396
55,Cambodia,vpn493082914.opengw.net221.120.162.246,33,vpn493082914.opengw.net:1995,vpn493082914.opengw.net,1995
56,Korea Republic of,vpn332145350.opengw.net116.123.155.231,33,vpn332145350.opengw.net:1949,vpn332145350.opengw.net,1949
57,Korea Republic of,vpn704607103.opengw.net118.223.24.31,33,vpn704607103.opengw.net:1374,vpn704607103.opengw.net,1374
58,Korea Republic of,vpn298477618.opengw.net220.77.202.226,33,vpn298477618.opengw.net:995,vpn298477618.opengw.net,995
59,Korea Republic of,vpn736691528.opengw.net175.127.130.53,34,vpn736691528.opengw.net:995,vpn736691528.opengw.net,995
60,Korea Republic of,vpn868347197.opengw.net112.163.181.146,34,vpn868347197.opengw.net:1533,vpn868347197.opengw.net,1533
61,Korea Republic of,vpn750394322.opengw.net59.26.23.228,35,vpn750394322.opengw.net:995,vpn750394322.opengw.net,995
62,Korea Republic of,vpn213304895.opengw.net119.203.227.36,35,vpn213304895.opengw.net:1412,vpn213304895.opengw.net,1412
63,Korea Republic of,vpn969946269.opengw.net1.248.4.77,36,vpn969946269.opengw.net:1989,vpn969946269.opengw.net,1989
64,Korea Republic of,vpn958456476.opengw.net58.124.178.199,36,vpn958456476.opengw.net:1495,vpn958456476.opengw.net,1495
65,Korea Republic of,vpn399305914.opengw.net118.222.66.95,36,vpn399305914.opengw.net:1625,vpn399305914.opengw.net,1625
66,Korea Republic of,vpn621971981.opengw.net61.75.46.189,36,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
67,Korea Republic of,vpn320412495.opengw.net106.243.165.246,37,vpn320412495.opengw.net:1266,vpn320412495.opengw.net,1266
68,Korea Republic of,vpn475004970.opengw.net211.219.142.245,38,vpn475004970.opengw.net:1226,vpn475004970.opengw.net,1226
69,Korea Republic of,vpn544210029.opengw.net1.244.96.216,39,vpn544210029.opengw.net:1972,vpn544210029.opengw.net,1972
70,Korea Republic of,vpn814566641.opengw.net1.254.21.135,39,vpn814566641.opengw.net:995,vpn814566641.opengw.net,995
71,Korea Republic of,vpn889059134.opengw.net1.245.246.239,40,vpn889059134.opengw.net:1203,vpn889059134.opengw.net,1203
72,Korea Republic of,vpn821129035.opengw.net114.205.10.58,40,vpn821129035.opengw.net:1775,vpn821129035.opengw.net,1775
