,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn371090610.opengw.net58.87.159.9,2,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
1,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
2,Thailand,vpn995401268.opengw.net171.6.207.80(mx-ll-171.6.207-80.dynamic.3bb.in.th),2,vpn995401268.opengw.net:1841,vpn995401268.opengw.net,1841
3,Japan,vpn528064170.opengw.net121.81.157.203,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
4,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
5,Japan,vpn615046637.opengw.net118.109.204.238,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
6,Japan,vpn294714738.opengw.net221.49.92.164,4,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
7,Japan,vpn990898893.opengw.net126.224.111.147(softbank126224111147.bbtec.net),5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
8,Japan,vpn676029665.opengw.net222.229.54.50,6,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
9,Japan,vpn344424779.opengw.net106.155.137.110(KD106155137110.ppp-bb.dion.ne.jp),6,vpn344424779.opengw.net:1622,vpn344424779.opengw.net,1622
10,Japan,vpn642460037.opengw.net60.126.113.80,6,vpn642460037.opengw.net:1918,vpn642460037.opengw.net,1918
11,Japan,vpn125817256.opengw.net106.167.105.154,6,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
12,Japan,vpn636476766.opengw.net126.221.31.122,7,vpn636476766.opengw.net:1837,vpn636476766.opengw.net,1837
13,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),8,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
14,Japan,vpn851315872.opengw.net36.14.213.219,9,vpn851315872.opengw.net:1986,vpn851315872.opengw.net,1986
15,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
16,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),10,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
17,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),10,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
18,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),10,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
19,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),10,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
20,Japan,vpn810318235.opengw.net124.209.182.165,10,vpn810318235.opengw.net:1628,vpn810318235.opengw.net,1628
21,Japan,public-vpn-236.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),12,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
22,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),12,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
23,Japan,vpn244258069.opengw.net126.235.215.236,13,vpn244258069.opengw.net:1258,vpn244258069.opengw.net,1258
24,Japan,vpn600850896.opengw.net219.54.200.47,13,vpn600850896.opengw.net:1508,vpn600850896.opengw.net,1508
25,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),13,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
26,Japan,vpn365309521.opengw.net60.132.74.5,13,vpn365309521.opengw.net:1206,vpn365309521.opengw.net,1206
27,Japan,vpn569190458.opengw.net121.118.241.122(i121-118-241-122.s41.a033.ap.plala.or.jp),14,vpn569190458.opengw.net:1513,vpn569190458.opengw.net,1513
28,Japan,n26.opengw.net110.163.139.79(mo110-163-139-79.fix.mopera.net),18,n26.opengw.net:1194,n26.opengw.net,1194
29,Japan,vpn813344574.opengw.net210.20.179.124(210-20-179-124.rev.home.ne.jp),20,vpn813344574.opengw.net:1951,vpn813344574.opengw.net,1951
30,Korea Republic of,vpn288796356.opengw.net175.215.219.154,22,vpn288796356.opengw.net:995,vpn288796356.opengw.net,995
31,Japan,vpn161750582.opengw.net61.24.230.143,22,vpn161750582.opengw.net:1597,vpn161750582.opengw.net,1597
32,Korea Republic of,vpn711658835.opengw.net175.214.156.135,22,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
33,Korea Republic of,vpn936751151.opengw.net211.38.222.46,23,vpn936751151.opengw.net:1497,vpn936751151.opengw.net,1497
34,Korea Republic of,vpn106977307.opengw.net118.46.76.115,26,vpn106977307.opengw.net:1876,vpn106977307.opengw.net,1876
35,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),26,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
36,Korea Republic of,vpn655323273.opengw.net218.152.140.251,28,vpn655323273.opengw.net:995,vpn655323273.opengw.net,995
37,Korea Republic of,vpn407927815.opengw.net125.129.67.23,28,vpn407927815.opengw.net:1424,vpn407927815.opengw.net,1424
38,Korea Republic of,vpn233365527.opengw.net125.143.24.16,28,vpn233365527.opengw.net:995,vpn233365527.opengw.net,995
39,Korea Republic of,vpn278345553.opengw.net121.188.221.98,28,vpn278345553.opengw.net:995,vpn278345553.opengw.net,995
40,Korea Republic of,vpn642384909.opengw.net203.251.143.179,28,vpn642384909.opengw.net:995,vpn642384909.opengw.net,995
41,Korea Republic of,vpn558351983.opengw.net211.55.30.133,28,vpn558351983.opengw.net:995,vpn558351983.opengw.net,995
42,Korea Republic of,vpn210060972.opengw.net218.158.82.155,28,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
43,Korea Republic of,shooran.opengw.net121.136.113.227,28,shooran.opengw.net,shooran.opengw.net,
44,Korea Republic of,vpn298648822.opengw.net121.145.131.115,29,vpn298648822.opengw.net:995,vpn298648822.opengw.net,995
45,Viet Nam,vpn557333839.opengw.net42.119.196.111,29,vpn557333839.opengw.net:1826,vpn557333839.opengw.net,1826
46,Korea Republic of,vpn485941395.opengw.net222.107.174.96,29,vpn485941395.opengw.net:995,vpn485941395.opengw.net,995
47,Korea Republic of,vpn607024026.opengw.net14.55.195.200,30,vpn607024026.opengw.net:1531,vpn607024026.opengw.net,1531
48,Korea Republic of,vpn685754365.opengw.net183.101.175.253,30,vpn685754365.opengw.net:995,vpn685754365.opengw.net,995
49,Korea Republic of,vpn331848338.opengw.net59.4.120.114,31,vpn331848338.opengw.net:995,vpn331848338.opengw.net,995
50,Korea Republic of,vpn842523171.opengw.net183.102.100.152,31,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
51,Korea Republic of,vpn266228313.opengw.net112.187.177.83,31,vpn266228313.opengw.net:1917,vpn266228313.opengw.net,1917
52,Korea Republic of,vpn348580824.opengw.net121.165.121.91,31,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
