,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn222930081.opengw.net118.156.120.153,1,vpn222930081.opengw.net:1755,vpn222930081.opengw.net,1755
1,Japan,vpn940496795.opengw.net118.241.169.18,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
2,Japan,vpn852777788.opengw.net39.111.40.240,2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
3,Japan,vpn762217117.opengw.net125.49.19.133(KD125049019133.ppp-bb.dion.ne.jp),3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
4,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
5,Japan,vpn488910876.opengw.net60.80.243.97(softbank060080243097.bbtec.net),4,vpn488910876.opengw.net:1586,vpn488910876.opengw.net,1586
6,Japan,vpn763069181.opengw.net60.142.254.248,5,vpn763069181.opengw.net:1422,vpn763069181.opengw.net,1422
7,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn749077482.opengw.net14.132.243.37,5,vpn749077482.opengw.net:1712,vpn749077482.opengw.net,1712
9,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
10,Japan,vpn611897254.opengw.net14.101.163.7,6,vpn611897254.opengw.net:1750,vpn611897254.opengw.net,1750
11,Japan,vpn310924789.opengw.net180.198.225.50,7,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
12,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
13,Japan,vpn102703047.opengw.net157.70.218.223(157-70-218-223.cidr13.kct.ad.jp),9,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
14,Japan,vpn572738596.opengw.net106.172.53.118,9,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
15,Japan,vpn707573199.opengw.net111.216.105.67(p6fd86943.hyognt01.ap.so-net.ne.jp),10,vpn707573199.opengw.net:1766,vpn707573199.opengw.net,1766
16,Japan,vpn385535826.opengw.net219.114.239.236,10,vpn385535826.opengw.net:1829,vpn385535826.opengw.net,1829
17,Japan,vpn630113121.opengw.net60.36.44.235(i60-36-44-235.s41.a022.ap.plala.or.jp),10,vpn630113121.opengw.net:1471,vpn630113121.opengw.net,1471
18,Japan,vpn693017146.opengw.net60.149.95.62,10,vpn693017146.opengw.net:1545,vpn693017146.opengw.net,1545
19,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),13,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
20,United States,vpn412627059.opengw.net68.5.201.30,14,vpn412627059.opengw.net:1739,vpn412627059.opengw.net,1739
21,Japan,vpn662540206.opengw.net60.84.217.76,14,vpn662540206.opengw.net:1424,vpn662540206.opengw.net,1424
22,Japan,vpn266304712.opengw.net126.3.209.3(softbank126003209003.bbtec.net),17,vpn266304712.opengw.net:1543,vpn266304712.opengw.net,1543
23,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),17,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
24,Japan,vpn551353124.opengw.net222.146.211.203,20,vpn551353124.opengw.net:1975,vpn551353124.opengw.net,1975
25,Japan,vpn457745276.opengw.net110.130.29.205(110-130-29-205.rev.home.ne.jp),20,vpn457745276.opengw.net:1830,vpn457745276.opengw.net,1830
26,Japan,vpn873005569.opengw.net180.56.141.16,21,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
27,Viet Nam,vpn285230758.opengw.net171.236.3.188,26,vpn285230758.opengw.net:1649,vpn285230758.opengw.net,1649
28,Korea Republic of,vpn942997552.opengw.net222.104.57.104,27,vpn942997552.opengw.net:1243,vpn942997552.opengw.net,1243
29,Korea Republic of,vpn803430962.opengw.net175.205.121.12,27,vpn803430962.opengw.net:995,vpn803430962.opengw.net,995
30,Korea Republic of,vpn599463650.opengw.net220.90.56.60,27,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
31,Korea Republic of,vpn868540999.opengw.net121.170.231.195,28,vpn868540999.opengw.net:995,vpn868540999.opengw.net,995
32,Korea Republic of,vpn140839263.opengw.net112.121.29.131,28,vpn140839263.opengw.net:1949,vpn140839263.opengw.net,1949
33,Korea Republic of,vpn516928496.opengw.net112.169.187.176,28,vpn516928496.opengw.net:1539,vpn516928496.opengw.net,1539
34,Japan,2i6.opengw.net1.66.34.31,28,2i6.opengw.net:1194,2i6.opengw.net,1194
35,Korea Republic of,vpn959862494.opengw.net183.107.207.130,28,vpn959862494.opengw.net:995,vpn959862494.opengw.net,995
36,Korea Republic of,vpn423680685.opengw.net59.7.128.57,29,vpn423680685.opengw.net:995,vpn423680685.opengw.net,995
37,Korea Republic of,vpn293000252.opengw.net218.237.210.146,29,vpn293000252.opengw.net:1364,vpn293000252.opengw.net,1364
38,Korea Republic of,vpn372323634.opengw.net210.95.245.89,29,vpn372323634.opengw.net:1466,vpn372323634.opengw.net,1466
39,Korea Republic of,vpn867736045.opengw.net59.5.132.123,29,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
40,Korea Republic of,vpn713581765.opengw.net112.186.137.69,29,vpn713581765.opengw.net:1676,vpn713581765.opengw.net,1676
41,Korea Republic of,vpn335183550.opengw.net211.210.229.127,30,vpn335183550.opengw.net:995,vpn335183550.opengw.net,995
42,Korea Republic of,vpn380212644.opengw.net14.36.178.39,30,vpn380212644.opengw.net:995,vpn380212644.opengw.net,995
43,Korea Republic of,vpn259898996.opengw.net121.152.228.25,30,vpn259898996.opengw.net:995,vpn259898996.opengw.net,995
44,Korea Republic of,vpn315438858.opengw.net125.136.19.214,30,vpn315438858.opengw.net:1944,vpn315438858.opengw.net,1944
45,Korea Republic of,vpn942531632.opengw.net121.137.252.125,31,vpn942531632.opengw.net:1522,vpn942531632.opengw.net,1522
46,Korea Republic of,vpn210614991.opengw.net175.197.26.19,31,vpn210614991.opengw.net:995,vpn210614991.opengw.net,995
47,Korea Republic of,vpn852473148.opengw.net211.218.2.92,31,vpn852473148.opengw.net:1928,vpn852473148.opengw.net,1928
48,Korea Republic of,vpn671415691.opengw.net221.147.149.218,31,vpn671415691.opengw.net:1379,vpn671415691.opengw.net,1379
49,Korea Republic of,vpn264350121.opengw.net218.151.48.166,31,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
50,Korea Republic of,vpn386212550.opengw.net220.74.112.211,31,vpn386212550.opengw.net:995,vpn386212550.opengw.net,995
51,Korea Republic of,vpn924424273.opengw.net222.120.2.233,31,vpn924424273.opengw.net:995,vpn924424273.opengw.net,995
52,Korea Republic of,vpn868315099.opengw.net220.87.63.143,31,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
53,Korea Republic of,vpn124345318.opengw.net183.108.121.97,31,vpn124345318.opengw.net:995,vpn124345318.opengw.net,995
54,Korea Republic of,vpn571583359.opengw.net59.16.177.192,32,vpn571583359.opengw.net:1728,vpn571583359.opengw.net,1728
55,Korea Republic of,vpn650497581.opengw.net114.203.232.79,32,vpn650497581.opengw.net:1345,vpn650497581.opengw.net,1345
56,Korea Republic of,vpn765601955.opengw.net59.10.221.161,33,vpn765601955.opengw.net:995,vpn765601955.opengw.net,995
57,Korea Republic of,vpn100802312.opengw.net211.48.118.44,33,vpn100802312.opengw.net:995,vpn100802312.opengw.net,995
58,Korea Republic of,vpn747293883.opengw.net210.94.14.198,33,vpn747293883.opengw.net:1386,vpn747293883.opengw.net,1386
59,Korea Republic of,vpn572688500.opengw.net211.178.91.3,33,vpn572688500.opengw.net:1295,vpn572688500.opengw.net,1295
60,Korea Republic of,vpn412727834.opengw.net175.193.112.232,33,vpn412727834.opengw.net:1636,vpn412727834.opengw.net,1636
61,Korea Republic of,vpn752896674.opengw.net61.82.153.93,33,vpn752896674.opengw.net:995,vpn752896674.opengw.net,995
62,Korea Republic of,vpn537344773.opengw.net175.194.115.126,34,vpn537344773.opengw.net:995,vpn537344773.opengw.net,995
63,Korea Republic of,vpn914509666.opengw.net114.200.230.80,34,vpn914509666.opengw.net:1327,vpn914509666.opengw.net,1327
64,Korea Republic of,vpn591597218.opengw.net183.108.90.121,34,vpn591597218.opengw.net:1882,vpn591597218.opengw.net,1882
65,Korea Republic of,vpn733088556.opengw.net121.152.216.41,34,vpn733088556.opengw.net:1822,vpn733088556.opengw.net,1822
66,Korea Republic of,vpn852482410.opengw.net123.212.106.120,38,vpn852482410.opengw.net:1654,vpn852482410.opengw.net,1654
67,Japan,vpn548498793.opengw.net126.82.191.120(softbank126082191120.bbtec.net),39,vpn548498793.opengw.net:1855,vpn548498793.opengw.net,1855
68,Korea Republic of,vpn463116214.opengw.net14.39.201.147,41,vpn463116214.opengw.net:1654,vpn463116214.opengw.net,1654
69,Korea Republic of,vpn102450323.opengw.net49.171.19.20,64,vpn102450323.opengw.net:1654,vpn102450323.opengw.net,1654
70,Korea Republic of,vpn536799815.opengw.net123.141.66.249,85,vpn536799815.opengw.net:1730,vpn536799815.opengw.net,1730
