,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn145255183.opengw.net182.167.148.57,1,vpn145255183.opengw.net:1751,vpn145255183.opengw.net,1751
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Japan,vpn511818512.opengw.net124.219.197.160,1,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
3,Japan,vpn674824852.opengw.net113.156.144.209,2,vpn674824852.opengw.net:1918,vpn674824852.opengw.net,1918
4,Japan,vpn637291697.opengw.net207.65.219.163(fpcf41dba3.knge124.ap.nuro.jp),2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
5,Japan,vpn808659259.opengw.net116.82.6.59(fp7452063b.tkyc515.ap.nuro.jp),2,vpn808659259.opengw.net:1984,vpn808659259.opengw.net,1984
6,Japan,vpn409921532.opengw.net120.74.99.121,4,vpn409921532.opengw.net:1585,vpn409921532.opengw.net,1585
7,Japan,vpn524974095.opengw.net126.88.230.106,4,vpn524974095.opengw.net:1424,vpn524974095.opengw.net,1424
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
10,Japan,vpn799348267.opengw.net118.106.179.201,7,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
11,Japan,vpn182035336.opengw.net124.18.25.136,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
12,Japan,vpn340849296.opengw.net220.146.15.33,7,vpn340849296.opengw.net:1864,vpn340849296.opengw.net,1864
13,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),8,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
14,Japan,vpn798787641.opengw.net219.112.164.239(nz239.net219112164.thn.ne.jp),9,vpn798787641.opengw.net:1497,vpn798787641.opengw.net,1497
15,Japan,vpn242383669.opengw.net60.109.153.110(softbank060109153110.bbtec.net),10,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
16,Japan,vpn731257132.opengw.net106.165.81.169(KD106165081169.ppp-bb.dion.ne.jp),11,vpn731257132.opengw.net:1882,vpn731257132.opengw.net,1882
17,Japan,vpn205793870.opengw.net157.147.47.95,11,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
18,Japan,vpn917512146.opengw.net222.2.66.101,13,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
19,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),14,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
20,Japan,kozakura1234.opengw.net180.1.61.182,15,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn390236852.opengw.net114.186.215.22,18,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
22,Japan,vpn974642166.opengw.net153.220.17.117,19,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
23,Korea Republic of,vpn450830282.opengw.net119.198.31.61,24,vpn450830282.opengw.net:995,vpn450830282.opengw.net,995
24,Japan,vpn113011305.opengw.net202.215.78.105(202-215-78-105.west.fdn.vectant.ne.jp),24,vpn113011305.opengw.net:1300,vpn113011305.opengw.net,1300
25,Korea Republic of,vpn535306592.opengw.net220.89.124.208,26,vpn535306592.opengw.net:995,vpn535306592.opengw.net,995
26,Korea Republic of,vpn717777041.opengw.net121.151.65.145,26,vpn717777041.opengw.net:995,vpn717777041.opengw.net,995
27,United States,vpn723038542.opengw.net23.240.224.184,26,vpn723038542.opengw.net:1493,vpn723038542.opengw.net,1493
28,Korea Republic of,vpn713897791.opengw.net59.15.174.195,27,vpn713897791.opengw.net:995,vpn713897791.opengw.net,995
29,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,27,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
30,Korea Republic of,vpn187582430.opengw.net121.151.48.4,28,vpn187582430.opengw.net:1487,vpn187582430.opengw.net,1487
31,Korea Republic of,vpn563345470.opengw.net183.101.52.53,28,vpn563345470.opengw.net:995,vpn563345470.opengw.net,995
32,Korea Republic of,vpn322527124.opengw.net39.115.154.19,28,vpn322527124.opengw.net:1354,vpn322527124.opengw.net,1354
33,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),29,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
34,Korea Republic of,vpn555126461.opengw.net175.195.81.49,29,vpn555126461.opengw.net:995,vpn555126461.opengw.net,995
35,Korea Republic of,vpn194633568.opengw.net183.97.2.180,29,vpn194633568.opengw.net:995,vpn194633568.opengw.net,995
36,Korea Republic of,vpn971365428.opengw.net218.155.27.233,29,vpn971365428.opengw.net:995,vpn971365428.opengw.net,995
37,Korea Republic of,vpn753498529.opengw.net121.128.125.87,29,vpn753498529.opengw.net:1354,vpn753498529.opengw.net,1354
38,Korea Republic of,vpn517590816.opengw.net221.143.244.27,29,vpn517590816.opengw.net:1783,vpn517590816.opengw.net,1783
39,Korea Republic of,vpn710866893.opengw.net121.131.25.10,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
40,Korea Republic of,vpn995303541.opengw.net222.117.195.223,30,vpn995303541.opengw.net:1458,vpn995303541.opengw.net,1458
41,Korea Republic of,vpn408004478.opengw.net175.205.75.123,30,vpn408004478.opengw.net:995,vpn408004478.opengw.net,995
42,Korea Republic of,vpn716870513.opengw.net112.187.201.64,30,vpn716870513.opengw.net:995,vpn716870513.opengw.net,995
43,Korea Republic of,vpn271804397.opengw.net220.121.42.196,31,vpn271804397.opengw.net:995,vpn271804397.opengw.net,995
44,Korea Republic of,vpn350899857.opengw.net125.128.148.147,31,vpn350899857.opengw.net:995,vpn350899857.opengw.net,995
45,Korea Republic of,vpn424722420.opengw.net183.102.63.112,31,vpn424722420.opengw.net:995,vpn424722420.opengw.net,995
46,Korea Republic of,vpn502802914.opengw.net221.160.127.81,31,vpn502802914.opengw.net:995,vpn502802914.opengw.net,995
47,Korea Republic of,vpn941155506.opengw.net218.147.245.8,31,vpn941155506.opengw.net:995,vpn941155506.opengw.net,995
48,Korea Republic of,vpn263237367.opengw.net221.152.57.195,31,vpn263237367.opengw.net:1440,vpn263237367.opengw.net,1440
49,Thailand,vpn243207756.opengw.net171.5.12.161,31,vpn243207756.opengw.net:1288,vpn243207756.opengw.net,1288
