,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
1,Japan,vpn153567789.opengw.net175.132.91.245(KD175132091245.ppp-bb.dion.ne.jp),1,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
2,Japan,vpn975520107.opengw.net180.146.126.14,1,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
3,Japan,vpn511172457.opengw.net58.4.12.42,1,vpn511172457.opengw.net:1695,vpn511172457.opengw.net,1695
4,Japan,vpn539990508.opengw.net110.233.187.84,3,vpn539990508.opengw.net:1750,vpn539990508.opengw.net,1750
5,Japan,vpn876986414.opengw.net36.13.247.24,3,vpn876986414.opengw.net:1256,vpn876986414.opengw.net,1256
6,Japan,vpn164172962.opengw.net101.140.29.32,3,vpn164172962.opengw.net:1965,vpn164172962.opengw.net,1965
7,Japan,vpn785854080.opengw.net124.154.196.204(pl55500.ag1212.nttpc.ne.jp),3,vpn785854080.opengw.net:1732,vpn785854080.opengw.net,1732
8,Japan,vpn739239255.opengw.net182.168.26.181,3,vpn739239255.opengw.net:1662,vpn739239255.opengw.net,1662
9,Japan,vpn987333513.opengw.net60.65.241.137,4,vpn987333513.opengw.net:1497,vpn987333513.opengw.net,1497
10,Japan,vpn696942479.opengw.net126.95.255.199,4,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
11,Japan,vpn229790878.opengw.net126.63.183.31(softbank126063183031.bbtec.net),6,vpn229790878.opengw.net:1509,vpn229790878.opengw.net,1509
12,Japan,vpn150417383.opengw.net112.68.139.181(112-68-139-181f1.osk2.eonet.ne.jp),6,vpn150417383.opengw.net:1764,vpn150417383.opengw.net,1764
13,Japan,vpn582566305.opengw.net60.113.119.179,6,vpn582566305.opengw.net:1412,vpn582566305.opengw.net,1412
14,Japan,vpn557102870.opengw.net126.208.123.206(softbank126208123206.bbtec.net),6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
15,Japan,vpn981343449.opengw.net180.198.239.221,7,vpn981343449.opengw.net:1389,vpn981343449.opengw.net,1389
16,Japan,vpn917615104.opengw.net114.187.248.195,8,vpn917615104.opengw.net:1601,vpn917615104.opengw.net,1601
17,Japan,vpn655036513.opengw.net116.12.3.4(kc116-12-3-4.ccnw.ne.jp),8,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
