,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn616059262.opengw.net133.165.167.55,2,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
1,Japan,vpn349251986.opengw.net125.30.69.4(4.69.30.125.dy.iij4u.or.jp),2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
2,Japan,vpn218333107.opengw.net175.134.247.177,3,vpn218333107.opengw.net:1356,vpn218333107.opengw.net,1356
3,Japan,vpn309964051.opengw.net118.240.75.72,3,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
4,Japan,vpn484628781.opengw.net106.150.249.101,3,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
5,Japan,vpn863578814.opengw.net219.104.198.92,3,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
6,Japan,vpn454701555.opengw.net61.205.209.30,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
7,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
8,Japan,vpn389621244.opengw.net124.219.147.24,4,vpn389621244.opengw.net:1338,vpn389621244.opengw.net,1338
9,Japan,vpn705816574.opengw.net180.196.83.161,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
10,Japan,vpn923661831.opengw.net118.0.171.129,6,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
11,Japan,vpn125817256.opengw.net106.167.105.154,6,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
12,Mexico,vpn824158593.opengw.net187.250.44.113,6,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
13,Japan,vpn877271270.opengw.net153.188.111.20,7,vpn877271270.opengw.net:1317,vpn877271270.opengw.net,1317
14,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
15,Japan,vpn315437254.opengw.net180.196.88.137,7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
16,Japan,vpn280757046.opengw.net106.136.232.152,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
17,Japan,vpn853431619.opengw.net221.121.219.188,8,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
18,Japan,vpn970403158.opengw.net180.199.160.178,9,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
19,Japan,vpn767840957.opengw.net106.166.47.78(KD106166047078.ppp-bb.dion.ne.jp),11,vpn767840957.opengw.net:1270,vpn767840957.opengw.net,1270
20,Russian Federation,vpn982662951.opengw.net188.32.249.137(broadband-188-32-249-137.ip.moscow.rt.ru),12,vpn982662951.opengw.net:995,vpn982662951.opengw.net,995
21,Russian Federation,vpn274227104.opengw.net77.50.196.42,13,vpn274227104.opengw.net:995,vpn274227104.opengw.net,995
22,Japan,vpn186798066.opengw.net60.236.163.250,13,vpn186798066.opengw.net:1768,vpn186798066.opengw.net,1768
23,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),13,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
