,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn909532358.opengw.net126.227.227.5(softbank126227227005.bbtec.net),2,vpn909532358.opengw.net:1823,vpn909532358.opengw.net,1823
1,Japan,vpn893407439.opengw.net202.226.32.231,2,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
2,Japan,vpn762217117.opengw.net125.49.19.133,2,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
3,Japan,vpn484628781.opengw.net106.150.249.101(KD106150249101.ppp-bb.dion.ne.jp),3,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
4,Japan,vpn441900948.opengw.net133.247.17.117,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
5,Japan,vpn579286427.opengw.net60.109.36.51,4,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
6,Japan,vpn488412214.opengw.net222.11.1.40,5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
7,Japan,vpn294575243.opengw.net126.71.96.88,5,vpn294575243.opengw.net:1759,vpn294575243.opengw.net,1759
8,Japan,vpn631178038.opengw.net14.132.250.49,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
9,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
10,Japan,vpn258254532.opengw.net203.140.246.210,6,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
11,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),8,vpn857650109.opengw.net,vpn857650109.opengw.net,
12,Japan,vpn284288740.opengw.net126.27.126.95(softbank126027126095.bbtec.net),10,vpn284288740.opengw.net:1340,vpn284288740.opengw.net,1340
13,Turkey,vpn321396396.opengw.net78.163.23.213,10,vpn321396396.opengw.net:1926,vpn321396396.opengw.net,1926
14,Japan,vpn535428626.opengw.net126.129.240.2(softbank126129240002.bbtec.net),12,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
15,Japan,vpn528785445.opengw.net126.29.1.144,12,vpn528785445.opengw.net:1972,vpn528785445.opengw.net,1972
16,Japan,vpn391570092.opengw.net115.39.127.163,12,vpn391570092.opengw.net:1560,vpn391570092.opengw.net,1560
