,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn121638169.opengw.net39.111.75.86,2,vpn121638169.opengw.net:1583,vpn121638169.opengw.net,1583
1,Japan,vpn324023075.opengw.net112.71.52.21,2,vpn324023075.opengw.net,vpn324023075.opengw.net,
2,Japan,vpn908794526.opengw.net27.82.8.78,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
3,Japan,vpn527000949.opengw.net27.92.232.220(KD027092232220.ppp-bb.dion.ne.jp),3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
4,Japan,vpn916121979.opengw.net42.126.100.225(225.net042126100.t-com.ne.jp),3,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
5,Taiwan,jayporeonvpn5.opengw.net118.167.13.104,3,jayporeonvpn5.opengw.net,jayporeonvpn5.opengw.net,
6,Japan,vpn985745483.opengw.net60.92.112.237,3,vpn985745483.opengw.net:1915,vpn985745483.opengw.net,1915
7,Japan,vpn530466938.opengw.net126.114.180.190,4,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
8,Japan,vpn682300055.opengw.net60.130.94.219(softbank060130094219.bbtec.net),4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
9,Japan,vpn220926427.opengw.net118.105.219.117(118-105-219-117.area61a.commufa.jp),5,vpn220926427.opengw.net:1816,vpn220926427.opengw.net,1816
10,Japan,vpn505761098.opengw.net60.137.98.229,5,vpn505761098.opengw.net:1261,vpn505761098.opengw.net,1261
11,Japan,vpn938522983.opengw.net153.207.82.159,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
12,Japan,vpn600849538.opengw.net119.240.154.27,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
13,Japan,vpn977109625.opengw.net126.206.217.75,6,vpn977109625.opengw.net:1354,vpn977109625.opengw.net,1354
14,Japan,vpn153007889.opengw.net210.156.187.145(p156187145.ip.amixcom.jp),7,vpn153007889.opengw.net:1403,vpn153007889.opengw.net,1403
15,Japan,vpn238800317.opengw.net115.37.101.45(115-37-101-45.area4c.commufa.jp),7,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
16,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),8,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
17,Japan,vpn200708157.opengw.net113.154.223.222,9,vpn200708157.opengw.net:1498,vpn200708157.opengw.net,1498
18,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),10,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
19,United States,vpn986622461.opengw.net104.28.196.2,11,vpn986622461.opengw.net:1845,vpn986622461.opengw.net,1845
20,Japan,vpn709682838.opengw.net119.24.109.28,12,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
21,Japan,vpn738769025.opengw.net27.81.12.131(KD027081012131.ppp-bb.dion.ne.jp),13,vpn738769025.opengw.net:1325,vpn738769025.opengw.net,1325
22,Japan,vpn150323799.opengw.net180.94.254.30(p180094254030.tcnet.ne.jp),14,vpn150323799.opengw.net:1468,vpn150323799.opengw.net,1468
23,Japan,vpn925215470.opengw.net126.79.216.134,14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
24,Japan,vpn804890292.opengw.net126.77.185.5(softbank126077185005.bbtec.net),15,vpn804890292.opengw.net:1724,vpn804890292.opengw.net,1724
25,Japan,vpn203886536.opengw.net125.14.133.92,16,vpn203886536.opengw.net:995,vpn203886536.opengw.net,995
26,Japan,vpn132141539.opengw.net106.165.75.171,17,vpn132141539.opengw.net:1339,vpn132141539.opengw.net,1339
27,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),19,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
28,Viet Nam,vpn313826062.opengw.net118.68.217.117,20,vpn313826062.opengw.net:1297,vpn313826062.opengw.net,1297
29,Viet Nam,vpn933848021.opengw.net118.68.217.117,20,vpn933848021.opengw.net:1785,vpn933848021.opengw.net,1785
30,Japan,vpn283381132.opengw.net153.174.85.110,21,vpn283381132.opengw.net:1431,vpn283381132.opengw.net,1431
31,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),22,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
32,Korea Republic of,vpn500729905.opengw.net61.83.64.238,22,vpn500729905.opengw.net:995,vpn500729905.opengw.net,995
33,Viet Nam,vpn287809268.opengw.net42.119.8.168,24,vpn287809268.opengw.net:1813,vpn287809268.opengw.net,1813
34,Korea Republic of,vpn613758719.opengw.net125.134.140.43,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
35,Korea Republic of,vpn430214613.opengw.net221.157.44.9,24,vpn430214613.opengw.net:995,vpn430214613.opengw.net,995
36,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),24,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
37,Korea Republic of,vpn432858424.opengw.net211.193.94.144,25,vpn432858424.opengw.net:995,vpn432858424.opengw.net,995
38,Korea Republic of,vpn419698713.opengw.net115.22.163.165,25,vpn419698713.opengw.net:995,vpn419698713.opengw.net,995
39,Korea Republic of,vpn726824308.opengw.net125.138.22.225,26,vpn726824308.opengw.net:995,vpn726824308.opengw.net,995
40,Korea Republic of,vpn779686489.opengw.net211.193.209.77,26,vpn779686489.opengw.net:1204,vpn779686489.opengw.net,1204
41,Japan,vpn520819692.opengw.net219.124.213.238(kc219-124-213-238.ccnw.ne.jp),26,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
42,Korea Republic of,vpn974921506.opengw.net210.222.163.148,26,vpn974921506.opengw.net:1820,vpn974921506.opengw.net,1820
43,Korea Republic of,vpn366881259.opengw.net121.183.242.194,26,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
44,Korea Republic of,vpn604909617.opengw.net121.191.20.109,26,vpn604909617.opengw.net:995,vpn604909617.opengw.net,995
45,Korea Republic of,vpn971446023.opengw.net119.200.113.20,27,vpn971446023.opengw.net:1239,vpn971446023.opengw.net,1239
46,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
47,Korea Republic of,vpn891351264.opengw.net121.167.41.39,28,vpn891351264.opengw.net:995,vpn891351264.opengw.net,995
48,Korea Republic of,vpn857325595.opengw.net222.106.157.220,28,vpn857325595.opengw.net:1356,vpn857325595.opengw.net,1356
49,Korea Republic of,vpn716109838.opengw.net119.205.75.134,28,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
50,Korea Republic of,vpn893273760.opengw.net14.47.236.8,29,vpn893273760.opengw.net:995,vpn893273760.opengw.net,995
51,Korea Republic of,vpn806726405.opengw.net220.80.206.169,29,vpn806726405.opengw.net:1515,vpn806726405.opengw.net,1515
52,Korea Republic of,vpn215791012.opengw.net118.33.153.180,30,vpn215791012.opengw.net:1274,vpn215791012.opengw.net,1274
53,Korea Republic of,vpn957551033.opengw.net125.130.248.100,31,vpn957551033.opengw.net:1449,vpn957551033.opengw.net,1449
54,Korea Republic of,vpn171316833.opengw.net14.49.131.159,31,vpn171316833.opengw.net:1792,vpn171316833.opengw.net,1792
55,Korea Republic of,vpn255339830.opengw.net119.192.109.50,31,vpn255339830.opengw.net:1716,vpn255339830.opengw.net,1716
56,Korea Republic of,vpn157315222.opengw.net221.167.224.9,31,vpn157315222.opengw.net:995,vpn157315222.opengw.net,995
57,Korea Republic of,vpn322546876.opengw.net183.99.114.2,32,vpn322546876.opengw.net:1974,vpn322546876.opengw.net,1974
58,Korea Republic of,vpn835929278.opengw.net210.179.215.150,32,vpn835929278.opengw.net:1311,vpn835929278.opengw.net,1311
59,Korea Republic of,vpn530941470.opengw.net61.106.148.108,32,vpn530941470.opengw.net:995,vpn530941470.opengw.net,995
60,Korea Republic of,vpn600093091.opengw.net118.43.207.237,32,vpn600093091.opengw.net:1853,vpn600093091.opengw.net,1853
61,Korea Republic of,vpn587535377.opengw.net183.97.224.152,33,vpn587535377.opengw.net:995,vpn587535377.opengw.net,995
62,Korea Republic of,vpn581757132.opengw.net211.204.50.57,33,vpn581757132.opengw.net:1390,vpn581757132.opengw.net,1390
63,Korea Republic of,vpn431527071.opengw.net220.85.86.124,34,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
64,Korea Republic of,vpn370281524.opengw.net211.117.250.203,34,vpn370281524.opengw.net:1307,vpn370281524.opengw.net,1307
65,Korea Republic of,vpn571927255.opengw.net115.21.118.62,34,vpn571927255.opengw.net:1573,vpn571927255.opengw.net,1573
66,Korea Republic of,vpn270623250.opengw.net14.53.94.32,35,vpn270623250.opengw.net:1400,vpn270623250.opengw.net,1400
67,Viet Nam,vpn336574667.opengw.net42.113.182.35,36,vpn336574667.opengw.net:1580,vpn336574667.opengw.net,1580
68,Viet Nam,vpn482936540.opengw.net42.114.119.83,36,vpn482936540.opengw.net:1909,vpn482936540.opengw.net,1909
69,Korea Republic of,vpn863923394.opengw.net121.125.201.40,41,vpn863923394.opengw.net:1384,vpn863923394.opengw.net,1384
70,Korea Republic of,vpn776183153.opengw.net42.82.223.31,43,vpn776183153.opengw.net:1626,vpn776183153.opengw.net,1626
71,Japan,vpn128162952.opengw.net113.197.217.44,47,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
72,Russian Federation,vpn312350919.opengw.net77.35.27.45,123,vpn312350919.opengw.net:1484,vpn312350919.opengw.net,1484
73,Russian Federation,vpn769465211.opengw.net95.84.216.244,666,vpn769465211.opengw.net:995,vpn769465211.opengw.net,995
