,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn977226476.opengw.net104.243.37.87,1,vpn977226476.opengw.net:1195,vpn977226476.opengw.net,1195
1,Japan,vpn899223528.opengw.net113.156.149.82,2,vpn899223528.opengw.net:1566,vpn899223528.opengw.net,1566
2,Japan,vpn723708651.opengw.net92.202.12.99(fp5cca0c63.hygk208.ap.nuro.jp),2,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
3,Brazil,vpn319523658.opengw.net179.35.22.213,3,vpn319523658.opengw.net:1690,vpn319523658.opengw.net,1690
4,Japan,vpn176998049.opengw.net61.115.240.163,3,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
5,Japan,vpn806438002.opengw.net153.217.209.66,4,vpn806438002.opengw.net:1648,vpn806438002.opengw.net,1648
6,Japan,vpn983920455.opengw.net126.36.53.125,4,vpn983920455.opengw.net:1770,vpn983920455.opengw.net,1770
7,Japan,vpn550557913.opengw.net14.3.145.74,5,vpn550557913.opengw.net:1735,vpn550557913.opengw.net,1735
8,United States,vpn198156159.opengw.net23.93.49.250,5,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
9,Japan,vpn732214988.opengw.net36.8.18.206,5,vpn732214988.opengw.net:1820,vpn732214988.opengw.net,1820
10,Japan,vpn182035336.opengw.net124.18.69.73,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
11,Japan,vpn374162135.opengw.net160.86.90.23,7,vpn374162135.opengw.net:1362,vpn374162135.opengw.net,1362
12,Japan,vpn208722452.opengw.net125.204.209.246,7,vpn208722452.opengw.net:1811,vpn208722452.opengw.net,1811
13,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),8,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
14,Japan,vpn698793671.opengw.net106.167.223.188(KD106167223188.ppp-bb.dion.ne.jp),8,vpn698793671.opengw.net:995,vpn698793671.opengw.net,995
15,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
16,Japan,vpn411455880.opengw.net27.84.171.15,9,vpn411455880.opengw.net:1852,vpn411455880.opengw.net,1852
17,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
18,Japan,vpn681048257.opengw.net106.185.155.166(M106185155166.v4.enabler.ne.jp),9,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
19,Japan,vpn903403096.opengw.net58.85.249.61(zaq3a55f93d.rev.zaq.ne.jp),10,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
20,Japan,vpn658794422.opengw.net92.203.34.158,10,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
21,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),12,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
22,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),12,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
23,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
24,Mexico,vpn482746120.opengw.net187.201.21.214,13,vpn482746120.opengw.net:1480,vpn482746120.opengw.net,1480
25,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),14,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
26,Japan,vpn957776406.opengw.net106.158.118.229,15,vpn957776406.opengw.net:1403,vpn957776406.opengw.net,1403
27,Japan,vpn691969032.opengw.net126.81.229.252(softbank126081229252.bbtec.net),15,vpn691969032.opengw.net:1491,vpn691969032.opengw.net,1491
28,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),17,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
29,Canada,vpn705388256.opengw.net184.65.165.121,17,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
30,Viet Nam,vpn206416284.opengw.net118.71.35.67,19,vpn206416284.opengw.net:1341,vpn206416284.opengw.net,1341
31,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),20,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
32,Cambodia,vpn986283811.opengw.net103.244.248.44(ntc.103.244.248.44.neocomisp.com),22,vpn986283811.opengw.net:1813,vpn986283811.opengw.net,1813
33,Cambodia,vpn331614439.opengw.net103.244.248.44(ntc.103.244.248.44.neocomisp.com),22,vpn331614439.opengw.net:1368,vpn331614439.opengw.net,1368
34,Viet Nam,vpn892603505.opengw.net113.22.174.164,22,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
35,Cambodia,vpn599408305.opengw.net103.244.248.44(ntc.103.244.248.44.neocomisp.com),22,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
36,Cambodia,vpn392506358.opengw.net103.244.248.44(ntc.103.244.248.44.neocomisp.com),22,vpn392506358.opengw.net:1285,vpn392506358.opengw.net,1285
37,United States,vpn788545108.opengw.net70.171.249.147,23,vpn788545108.opengw.net:1749,vpn788545108.opengw.net,1749
38,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
39,Viet Nam,vpn527555844.opengw.net42.116.248.28,26,vpn527555844.opengw.net:1346,vpn527555844.opengw.net,1346
40,Korea Republic of,vpn764325412.opengw.net14.35.237.113,26,vpn764325412.opengw.net:995,vpn764325412.opengw.net,995
41,Korea Republic of,vpn401241987.opengw.net220.126.116.129,28,vpn401241987.opengw.net:995,vpn401241987.opengw.net,995
42,Korea Republic of,vpn441053045.opengw.net220.70.18.168,28,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
43,Korea Republic of,vpn375848165.opengw.net110.11.221.128,28,vpn375848165.opengw.net:1209,vpn375848165.opengw.net,1209
44,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),28,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
45,Korea Republic of,vpn736827328.opengw.net1.230.131.183,29,vpn736827328.opengw.net:1625,vpn736827328.opengw.net,1625
46,Korea Republic of,vpn881525151.opengw.net175.125.170.210,29,vpn881525151.opengw.net:995,vpn881525151.opengw.net,995
47,Korea Republic of,vpn698664065.opengw.net110.76.94.182,29,vpn698664065.opengw.net:995,vpn698664065.opengw.net,995
48,Viet Nam,vpn745406884.opengw.net42.118.84.37,30,vpn745406884.opengw.net:995,vpn745406884.opengw.net,995
49,Korea Republic of,vpn208514354.opengw.net211.187.172.157,31,vpn208514354.opengw.net:995,vpn208514354.opengw.net,995
50,Korea Republic of,vpn469925213.opengw.net183.97.17.169,31,vpn469925213.opengw.net:995,vpn469925213.opengw.net,995
51,Korea Republic of,vpn436306002.opengw.net125.129.123.217,31,vpn436306002.opengw.net:995,vpn436306002.opengw.net,995
52,Korea Republic of,vpn934122778.opengw.net203.229.72.16,31,vpn934122778.opengw.net:995,vpn934122778.opengw.net,995
53,Korea Republic of,vpn176266592.opengw.net119.199.77.113,31,vpn176266592.opengw.net:995,vpn176266592.opengw.net,995
54,Korea Republic of,vpn806019911.opengw.net59.12.118.33,31,vpn806019911.opengw.net:995,vpn806019911.opengw.net,995
55,Korea Republic of,vpn430824219.opengw.net180.69.70.40,33,vpn430824219.opengw.net:1978,vpn430824219.opengw.net,1978
56,Korea Republic of,vpn644277737.opengw.net58.120.105.113,34,vpn644277737.opengw.net:1854,vpn644277737.opengw.net,1854
