,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
2,Japan,vpn180287051.opengw.net27.91.244.196(KD027091244196.ppp-bb.dion.ne.jp),2,vpn180287051.opengw.net:1958,vpn180287051.opengw.net,1958
3,Japan,vpn543986594.opengw.net60.32.80.192,3,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
4,Japan,vpn137402956.opengw.net118.158.46.247(KD118158046247.ppp-bb.dion.ne.jp),3,vpn137402956.opengw.net:1733,vpn137402956.opengw.net,1733
5,Japan,vpn418123746.opengw.net182.171.116.240,3,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
6,United States,vpn543835186.opengw.net72.196.67.191,4,vpn543835186.opengw.net:1448,vpn543835186.opengw.net,1448
7,Russian Federation,vpn477618396.opengw.net213.110.206.3,4,vpn477618396.opengw.net:1694,vpn477618396.opengw.net,1694
8,Japan,vpn798662158.opengw.net59.136.192.205,4,vpn798662158.opengw.net:1893,vpn798662158.opengw.net,1893
9,Japan,vpn276899799.opengw.net123.230.2.118,4,vpn276899799.opengw.net:1749,vpn276899799.opengw.net,1749
10,Japan,vpn228273615.opengw.net175.131.69.138,5,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
11,Japan,vpn931771153.opengw.net36.8.6.31,5,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
12,Japan,vpn987199269.opengw.net126.251.14.137,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
13,Japan,vpn778227834.opengw.net221.45.99.215,6,vpn778227834.opengw.net:1969,vpn778227834.opengw.net,1969
14,Japan,vpn131624878.opengw.net124.143.105.110,7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
15,Japan,vpn209596033.opengw.net60.137.122.174,7,vpn209596033.opengw.net:1354,vpn209596033.opengw.net,1354
16,Japan,vpn254625614.opengw.net118.105.244.194,7,vpn254625614.opengw.net:1728,vpn254625614.opengw.net,1728
17,Japan,vpn582125626.opengw.net124.215.2.130,8,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
18,Japan,vpn877296508.opengw.net123.1.14.249(123-1-14-249.area59a.commufa.jp),8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
19,Thailand,vpn800048066.opengw.net223.207.239.66(mx-ll-223.207.239-66.dynamic.3bb.co.th),8,vpn800048066.opengw.net:1738,vpn800048066.opengw.net,1738
20,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
21,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),9,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
22,Japan,vpn774586120.opengw.net121.114.225.206,10,vpn774586120.opengw.net:1973,vpn774586120.opengw.net,1973
23,Japan,vpn802343482.opengw.net124.154.254.158,11,vpn802343482.opengw.net:1547,vpn802343482.opengw.net,1547
24,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,vpn564292167.opengw.net111.106.171.215,12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
