,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
3,Japan,vpn752782286.opengw.net159.28.252.169,1,vpn752782286.opengw.net:1746,vpn752782286.opengw.net,1746
4,Taiwan,vpn518307559.opengw.net122.116.195.70,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
5,Japan,vpn666424358.opengw.net118.241.16.155,2,vpn666424358.opengw.net:1724,vpn666424358.opengw.net,1724
6,Japan,vpn587623835.opengw.net126.126.169.53,3,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
7,Japan,vpn528064170.opengw.net101.140.188.105,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
8,France,vpn788922698.opengw.net46.105.82.147,4,vpn788922698.opengw.net:992,vpn788922698.opengw.net,992
9,Japan,vpn975021315.opengw.net113.147.90.71,4,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
10,Japan,vpn484628781.opengw.net106.150.249.109(KD106150249109.ppp-bb.dion.ne.jp),4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
11,Japan,vpn218063297.opengw.net59.134.27.119(KHP059134027119.ppp-bb.dion.ne.jp),4,vpn218063297.opengw.net:1211,vpn218063297.opengw.net,1211
12,Japan,vpn825884935.opengw.net122.22.30.211,5,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
13,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
14,Japan,vpn646608839.opengw.net131.147.11.39,5,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
15,Japan,vpn856526771.opengw.net153.135.140.139(p7741139-ipngn36601marunouchi.tokyo.ocn.ne.jp),6,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
16,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
17,Japan,vpn129143466.opengw.net220.150.114.147,7,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
18,Japan,vpn337591999.opengw.net112.137.252.211,7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
19,Japan,vpn436051061.opengw.net223.216.75.107,7,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
20,Japan,vpn848768152.opengw.net223.132.161.183,7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
21,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
22,Japan,vpn539153471.opengw.net124.44.30.200,10,vpn539153471.opengw.net:995,vpn539153471.opengw.net,995
23,Japan,vpn298681060.opengw.net202.223.69.196,10,vpn298681060.opengw.net:1317,vpn298681060.opengw.net,1317
24,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),11,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
25,Japan,vpn662545477.opengw.net126.115.142.33(softbank126115142033.bbtec.net),11,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
26,Japan,vpn991950200.opengw.net61.126.182.138(p7138-ipbffx02aobadori.miyagi.ocn.ne.jp),12,vpn991950200.opengw.net:1464,vpn991950200.opengw.net,1464
27,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
28,United States,vpn708352261.opengw.net67.188.153.102,15,vpn708352261.opengw.net:1271,vpn708352261.opengw.net,1271
29,Japan,public-vpn-181.opengw.net219.100.37.140(public-vpn-09-12.vpngate.v4.open.ad.jp),15,public-vpn-181.opengw.net,public-vpn-181.opengw.net,
30,United States,vpn431396938.opengw.net173.198.248.39,18,vpn431396938.opengw.net,vpn431396938.opengw.net,
31,Japan,vpn883780164.opengw.net58.88.19.61(p2532061-ipngn10501sapodori.hokkaido.ocn.ne.jp),19,vpn883780164.opengw.net:1662,vpn883780164.opengw.net,1662
32,United States,vpn907005923.opengw.net68.7.94.135,20,vpn907005923.opengw.net:1573,vpn907005923.opengw.net,1573
33,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),23,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
34,United States,vpn196142208.opengw.net172.88.52.143(cpe-172-88-52-143.socal.res.rr.com),25,vpn196142208.opengw.net:1936,vpn196142208.opengw.net,1936
35,Korea Republic of,vpn835327708.opengw.net59.26.103.120,25,vpn835327708.opengw.net:1344,vpn835327708.opengw.net,1344
36,Korea Republic of,vpn906221880.opengw.net211.55.210.2,26,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
37,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),26,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
38,Korea Republic of,vpn111675228.opengw.net118.33.35.16,27,vpn111675228.opengw.net:1688,vpn111675228.opengw.net,1688
39,Korea Republic of,vpn224919873.opengw.net220.78.197.132,27,vpn224919873.opengw.net:995,vpn224919873.opengw.net,995
40,Korea Republic of,vpn778313403.opengw.net211.229.211.20,27,vpn778313403.opengw.net:995,vpn778313403.opengw.net,995
41,Korea Republic of,vpn940711939.opengw.net175.121.122.254,29,vpn940711939.opengw.net:1950,vpn940711939.opengw.net,1950
42,Korea Republic of,vpn650872887.opengw.net175.206.233.128,29,vpn650872887.opengw.net:1305,vpn650872887.opengw.net,1305
43,Korea Republic of,vpn958237132.opengw.net114.206.91.231,29,vpn958237132.opengw.net:1695,vpn958237132.opengw.net,1695
44,Korea Republic of,vpn900096523.opengw.net220.117.50.160,29,vpn900096523.opengw.net:995,vpn900096523.opengw.net,995
45,Korea Republic of,vpn479585262.opengw.net121.153.19.37,30,vpn479585262.opengw.net:1379,vpn479585262.opengw.net,1379
46,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),30,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
47,Korea Republic of,vpn393100919.opengw.net121.173.214.244,30,vpn393100919.opengw.net:995,vpn393100919.opengw.net,995
48,Korea Republic of,vpn669145409.opengw.net175.193.199.110,31,vpn669145409.opengw.net:1536,vpn669145409.opengw.net,1536
49,Korea Republic of,vpn199467523.opengw.net121.169.197.124,31,vpn199467523.opengw.net:995,vpn199467523.opengw.net,995
50,Korea Republic of,vpn670532231.opengw.net218.234.13.68,32,vpn670532231.opengw.net:1874,vpn670532231.opengw.net,1874
51,Korea Republic of,vpn588550199.opengw.net211.213.133.101,32,vpn588550199.opengw.net:1470,vpn588550199.opengw.net,1470
52,Korea Republic of,vpn556485465.opengw.net219.255.27.141,33,vpn556485465.opengw.net:1749,vpn556485465.opengw.net,1749
53,Korea Republic of,vpn445900976.opengw.net1.237.19.89,33,vpn445900976.opengw.net:1326,vpn445900976.opengw.net,1326
54,Korea Republic of,vpn655329174.opengw.net220.70.32.49,34,vpn655329174.opengw.net:1436,vpn655329174.opengw.net,1436
55,Korea Republic of,vpn275000167.opengw.net1.243.238.94,34,vpn275000167.opengw.net:1202,vpn275000167.opengw.net,1202
56,Korea Republic of,vpn620563931.opengw.net211.216.248.72,34,vpn620563931.opengw.net:1694,vpn620563931.opengw.net,1694
57,Korea Republic of,vpn454232756.opengw.net58.121.0.199,36,vpn454232756.opengw.net:1593,vpn454232756.opengw.net,1593
58,Korea Republic of,vpn446826062.opengw.net14.6.91.70,37,vpn446826062.opengw.net:1436,vpn446826062.opengw.net,1436
59,Korea Republic of,vpn141987358.opengw.net61.105.132.129,37,vpn141987358.opengw.net:1670,vpn141987358.opengw.net,1670
60,Cambodia,vpn696055662.opengw.net116.212.154.20,37,vpn696055662.opengw.net:1986,vpn696055662.opengw.net,1986
61,Korea Republic of,vpn317747566.opengw.net106.255.65.62,38,vpn317747566.opengw.net:1847,vpn317747566.opengw.net,1847
62,Korea Republic of,vpn338030856.opengw.net180.67.118.54,38,vpn338030856.opengw.net:995,vpn338030856.opengw.net,995
63,Korea Republic of,vpn324466362.opengw.net112.184.176.66,39,vpn324466362.opengw.net:1727,vpn324466362.opengw.net,1727
64,Canada,vpn366457376.opengw.net156.57.41.89,40,vpn366457376.opengw.net:1638,vpn366457376.opengw.net,1638
65,Korea Republic of,vpn376820426.opengw.net211.177.195.162,44,vpn376820426.opengw.net:995,vpn376820426.opengw.net,995
66,Korea Republic of,vpn322631052.opengw.net121.200.104.103,45,vpn322631052.opengw.net:1356,vpn322631052.opengw.net,1356
67,Korea Republic of,vpn974047537.opengw.net111.118.81.199,49,vpn974047537.opengw.net:1501,vpn974047537.opengw.net,1501
68,Russian Federation,vpn174495543.opengw.net159.255.2.201,108,vpn174495543.opengw.net:1512,vpn174495543.opengw.net,1512
69,Russian Federation,vpn883821152.opengw.net5.143.71.107,123,vpn883821152.opengw.net:1517,vpn883821152.opengw.net,1517
70,Viet Nam,vpn999999998.opengw.net115.72.26.172(adsl.viettel.vn),666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
71,Russian Federation,vpn318226475.opengw.net178.140.91.103(broadband-178-140-91-103.ip.moscow.rt.ru),666,vpn318226475.opengw.net:995,vpn318226475.opengw.net,995
72,Hungary,vpn521970285.opengw.net176.63.222.76,666,vpn521970285.opengw.net:1194,vpn521970285.opengw.net,1194
