,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn394713593.opengw.net219.117.65.246,2,vpn394713593.opengw.net:1852,vpn394713593.opengw.net,1852
1,Japan,vpn290871499.opengw.net61.89.79.218,2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
2,Japan,vpn416609684.opengw.net118.238.64.219(p76ee40db.chibnt01.ap.so-net.ne.jp),2,vpn416609684.opengw.net:995,vpn416609684.opengw.net,995
3,Japan,vpn263970321.opengw.net116.82.32.36,3,vpn263970321.opengw.net:1777,vpn263970321.opengw.net,1777
4,Japan,vpn190708389.opengw.net36.13.89.230,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
5,Japan,vpn306799197.opengw.net126.114.123.119,3,vpn306799197.opengw.net:1877,vpn306799197.opengw.net,1877
6,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
7,Japan,vpn656308186.opengw.net223.133.97.253,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn611488767.opengw.net150.246.184.138,4,vpn611488767.opengw.net:1380,vpn611488767.opengw.net,1380
10,Japan,vpn529315475.opengw.net14.3.140.103,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
11,Japan,vpn719979686.opengw.net118.19.248.19,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
12,Japan,vpn988328844.opengw.net121.86.38.208,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
13,Japan,vpn999934323.opengw.net182.166.155.180,6,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
14,Japan,vpn306309197.opengw.net126.73.146.30,6,vpn306309197.opengw.net:1322,vpn306309197.opengw.net,1322
15,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
16,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
17,Japan,vpn400703396.opengw.net160.86.72.214(fpa05648d6.szoh105.ap.nuro.jp),7,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
18,Japan,vpn682125327.opengw.net126.163.160.107,7,vpn682125327.opengw.net:1455,vpn682125327.opengw.net,1455
19,Japan,vpn865485482.opengw.net202.225.158.105,8,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
20,Japan,vpn413507578.opengw.net106.146.236.224,9,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
21,Japan,vpn918961151.opengw.net124.213.136.221,9,vpn918961151.opengw.net:1900,vpn918961151.opengw.net,1900
22,Japan,vpn840266858.opengw.net111.168.80.229(FL1-111-168-80-229.mie.mesh.ad.jp),9,vpn840266858.opengw.net:1548,vpn840266858.opengw.net,1548
23,Japan,vpn177768996.opengw.net14.3.165.251,9,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
24,Japan,vpn120536011.opengw.net153.208.112.136,9,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
25,Japan,vpn131907906.opengw.net180.17.77.111(p910111-ipxg00b01motosinmat.mie.ocn.ne.jp),10,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
26,Japan,vpn138124445.opengw.net125.4.142.58,11,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
27,United States,vpn161732704.opengw.net24.228.116.37,12,vpn161732704.opengw.net:1477,vpn161732704.opengw.net,1477
28,Japan,vpn652658110.opengw.net123.217.157.175,12,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
29,Japan,vpn479781942.opengw.net60.153.193.239,13,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
30,Taiwan,jayporeonvpntw.opengw.net122.99.21.46,13,jayporeonvpntw.opengw.net,jayporeonvpntw.opengw.net,
31,Japan,vpn549204742.opengw.net223.132.134.5,13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
32,Japan,vpn437318557.opengw.net126.81.236.30,13,vpn437318557.opengw.net:1378,vpn437318557.opengw.net,1378
33,Japan,vpn371302694.opengw.net118.152.179.210,14,vpn371302694.opengw.net:1820,vpn371302694.opengw.net,1820
34,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
35,Japan,vpn981113108.opengw.net113.197.208.231,16,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
36,United States,vpn793297592.opengw.net47.42.100.106(syn-047-042-100-106.res.spectrum.com),17,vpn793297592.opengw.net:1743,vpn793297592.opengw.net,1743
37,United States,vpn405957495.opengw.net98.62.103.92,18,vpn405957495.opengw.net:1500,vpn405957495.opengw.net,1500
38,Japan,vpn273981271.opengw.net118.83.4.228,19,vpn273981271.opengw.net:1898,vpn273981271.opengw.net,1898
39,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),19,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
40,Japan,vpn735919490.opengw.net175.128.78.35,21,vpn735919490.opengw.net:1539,vpn735919490.opengw.net,1539
41,Viet Nam,vpn969840944.opengw.net113.22.154.152,21,vpn969840944.opengw.net:1529,vpn969840944.opengw.net,1529
42,Thailand,vpn718751974.opengw.net101.108.68.11(node-dfv.pool-101-108.dynamic.totinternet.net),22,vpn718751974.opengw.net:1777,vpn718751974.opengw.net,1777
43,Russian Federation,vpn274227104.opengw.net77.50.253.6,22,vpn274227104.opengw.net:995,vpn274227104.opengw.net,995
44,Russian Federation,vpn612252554.opengw.net95.154.168.233,22,vpn612252554.opengw.net:1791,vpn612252554.opengw.net,1791
45,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),23,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
46,United States,vpn947933020.opengw.net130.44.136.244,24,vpn947933020.opengw.net:1617,vpn947933020.opengw.net,1617
47,United States,vpn690996777.opengw.net70.172.2.161,24,vpn690996777.opengw.net:1563,vpn690996777.opengw.net,1563
48,Korea Republic of,vpn184994852.opengw.net112.173.105.37,26,vpn184994852.opengw.net:1752,vpn184994852.opengw.net,1752
49,Korea Republic of,vpn885038070.opengw.net118.45.177.119,26,vpn885038070.opengw.net:995,vpn885038070.opengw.net,995
50,Korea Republic of,vpn813702308.opengw.net118.38.197.4,26,vpn813702308.opengw.net:995,vpn813702308.opengw.net,995
51,Korea Republic of,vpn897154624.opengw.net121.134.89.125,27,vpn897154624.opengw.net:995,vpn897154624.opengw.net,995
52,Korea Republic of,vpn699159960.opengw.net221.147.19.32,29,vpn699159960.opengw.net:1363,vpn699159960.opengw.net,1363
53,Korea Republic of,vpn637208406.opengw.net175.210.89.136,29,vpn637208406.opengw.net:995,vpn637208406.opengw.net,995
54,Korea Republic of,vpn292672047.opengw.net220.80.72.192,29,vpn292672047.opengw.net:995,vpn292672047.opengw.net,995
55,Japan,2i6.opengw.net1.66.33.41,29,2i6.opengw.net:1194,2i6.opengw.net,1194
56,Korea Republic of,vpn710866893.opengw.net121.131.137.47,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
57,Korea Republic of,vpn923349450.opengw.net112.166.212.17,30,vpn923349450.opengw.net:1947,vpn923349450.opengw.net,1947
58,Korea Republic of,vpn642910341.opengw.net218.151.29.106,30,vpn642910341.opengw.net:995,vpn642910341.opengw.net,995
59,Korea Republic of,vpn672366763.opengw.net121.165.157.64,31,vpn672366763.opengw.net:1414,vpn672366763.opengw.net,1414
60,Korea Republic of,vpn983753871.opengw.net220.123.154.64,32,vpn983753871.opengw.net:1219,vpn983753871.opengw.net,1219
61,Korea Republic of,vpn337678134.opengw.net125.208.127.240,32,vpn337678134.opengw.net:1233,vpn337678134.opengw.net,1233
