,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
3,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
4,Moldova Republic of,vpn773081324.opengw.net93.185.167.35,2,vpn773081324.opengw.net,vpn773081324.opengw.net,
5,Brazil,spigbrazil.opengw.net186.209.48.50,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
6,Japan,vpn839402131.opengw.net175.132.29.237(KD175132029237.ppp-bb.dion.ne.jp),3,vpn839402131.opengw.net:1768,vpn839402131.opengw.net,1768
7,Japan,vpn815468583.opengw.net118.8.129.74(p4668074-ipxg00k01osakachuo.osaka.ocn.ne.jp),3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
8,Japan,vpn959410440.opengw.net126.142.105.87,5,vpn959410440.opengw.net:1325,vpn959410440.opengw.net,1325
9,Japan,vpn549590572.opengw.net118.15.30.213,5,vpn549590572.opengw.net:1393,vpn549590572.opengw.net,1393
10,Japan,vpn157478478.opengw.net126.224.173.35,5,vpn157478478.opengw.net:1816,vpn157478478.opengw.net,1816
11,Japan,vpn594353135.opengw.net14.3.36.211(ae036211.dynamic.ppp.asahi-net.or.jp),5,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
12,Japan,vpn423079771.opengw.net111.238.189.216,5,vpn423079771.opengw.net:1925,vpn423079771.opengw.net,1925
13,Russian Federation,vpn569153955.opengw.net91.122.48.189,5,vpn569153955.opengw.net:1779,vpn569153955.opengw.net,1779
14,Japan,vpn340849296.opengw.net220.146.15.33,6,vpn340849296.opengw.net:1864,vpn340849296.opengw.net,1864
15,Japan,vpn643043845.opengw.net180.199.191.198,6,vpn643043845.opengw.net:995,vpn643043845.opengw.net,995
16,Japan,vpn101373190.opengw.net118.104.213.187,8,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
17,Japan,vpn627258483.opengw.net115.36.249.32(115-36-249-32.area3a.commufa.jp),8,vpn627258483.opengw.net:1761,vpn627258483.opengw.net,1761
18,Japan,vpn413149470.opengw.net112.138.98.120,9,vpn413149470.opengw.net:1427,vpn413149470.opengw.net,1427
19,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
20,Japan,vpn356973892.opengw.net218.221.99.8(pdadd6308.ibrknt01.ap.so-net.ne.jp),10,vpn356973892.opengw.net:1383,vpn356973892.opengw.net,1383
21,Japan,vpn366785725.opengw.net123.48.255.131,10,vpn366785725.opengw.net:1942,vpn366785725.opengw.net,1942
22,Japan,vpn882155203.opengw.net124.145.67.4(124-145-67-4.rev.home.ne.jp),10,vpn882155203.opengw.net:1623,vpn882155203.opengw.net,1623
23,Japan,vpn724915648.opengw.net221.187.8.152,12,vpn724915648.opengw.net:1897,vpn724915648.opengw.net,1897
24,Japan,vpn138124445.opengw.net125.4.142.58(zaq7d048e3a.rev.zaq.ne.jp),13,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
25,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),17,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
26,Moldova Republic of,vpn122299033.opengw.net185.181.229.102,18,vpn122299033.opengw.net,vpn122299033.opengw.net,
27,Japan,vpn894013772.opengw.net122.218.13.131,19,vpn894013772.opengw.net:1724,vpn894013772.opengw.net,1724
28,Japan,vpn254559779.opengw.net106.167.195.131,19,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
29,Japan,vpn397846352.opengw.net113.154.43.80,20,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
