,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn569352061.opengw.net158.217.184.31,1,vpn569352061.opengw.net:995,vpn569352061.opengw.net,995
1,Japan,vpn910167431.opengw.net118.240.10.139(fp76f00a8b.chbd108.ap.nuro.jp),1,vpn910167431.opengw.net:1931,vpn910167431.opengw.net,1931
2,Japan,vpn925879737.opengw.net116.82.127.94,2,vpn925879737.opengw.net:1762,vpn925879737.opengw.net,1762
3,Japan,vpn106798950.opengw.net118.240.49.38,2,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
4,Estonia,vpn513507052.opengw.net84.52.51.137,2,vpn513507052.opengw.net:1645,vpn513507052.opengw.net,1645
5,France,vpn193683264.opengw.net90.73.61.46(lfbn-mar-1-983-46.w90-73.abo.wanadoo.fr),2,vpn193683264.opengw.net:1580,vpn193683264.opengw.net,1580
6,Japan,vpn473868677.opengw.net90.149.121.150(fp5a957996.tkyc208.ap.nuro.jp),2,vpn473868677.opengw.net:1271,vpn473868677.opengw.net,1271
7,Japan,vpn436536273.opengw.net126.153.113.147,3,vpn436536273.opengw.net:1480,vpn436536273.opengw.net,1480
8,Japan,vpn580926647.opengw.net119.83.39.74(74.net119083039.t-com.ne.jp),3,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
9,Japan,vpn713625800.opengw.net126.37.23.38(softbank126037023038.bbtec.net),4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
10,Thailand,vpn605489791.opengw.net171.6.110.232(mx-ll-171.6.110-232.dynamic.3bb.co.th),4,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
11,Japan,vpn613588407.opengw.net60.145.104.25(softbank060145104025.bbtec.net),4,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
12,Japan,vpn925633427.opengw.net175.134.50.202(KD175134050202.ppp-bb.dion.ne.jp),4,vpn925633427.opengw.net:1622,vpn925633427.opengw.net,1622
13,Japan,vpn158537294.opengw.net126.40.36.100,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
14,Japan,vpn256486297.opengw.net125.198.81.27,5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
15,Japan,vpn681398325.opengw.net126.208.100.178,5,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
16,Japan,vpn389621244.opengw.net124.219.147.24,5,vpn389621244.opengw.net:1338,vpn389621244.opengw.net,1338
17,Japan,vpn475280439.opengw.net118.19.252.153,5,vpn475280439.opengw.net:1571,vpn475280439.opengw.net,1571
18,Japan,vpn836437229.opengw.net126.140.88.184,5,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
19,Japan,vpn165856581.opengw.net60.111.19.187,6,vpn165856581.opengw.net:1853,vpn165856581.opengw.net,1853
20,Japan,vpn615658214.opengw.net126.66.244.34(softbank126066244034.bbtec.net),6,vpn615658214.opengw.net:1428,vpn615658214.opengw.net,1428
21,Japan,vpn456737026.opengw.net27.85.1.30,6,vpn456737026.opengw.net:1432,vpn456737026.opengw.net,1432
22,Japan,vpn341881580.opengw.net123.48.133.157,8,vpn341881580.opengw.net:1555,vpn341881580.opengw.net,1555
23,Japan,vpn479781942.opengw.net126.110.89.60,8,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
24,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
25,Japan,vpn957208049.opengw.net119.83.218.77,9,vpn957208049.opengw.net:1720,vpn957208049.opengw.net,1720
26,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),9,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
27,Thailand,vpn627775059.opengw.net58.136.233.194,9,vpn627775059.opengw.net:1682,vpn627775059.opengw.net,1682
28,Romania,opengw.opengw.net217.138.212.62,9,opengw.opengw.net,opengw.opengw.net,
29,Belarus,vpn227958774.opengw.net46.216.52.178,9,vpn227958774.opengw.net:1756,vpn227958774.opengw.net,1756
30,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
31,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),14,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
32,Japan,vpn963857289.opengw.net180.221.49.64,15,vpn963857289.opengw.net:1292,vpn963857289.opengw.net,1292
33,Japan,vpn683539447.opengw.net61.25.149.161,16,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
34,United Kingdom,patito.opengw.net80.44.223.44,16,patito.opengw.net:1750,patito.opengw.net,1750
35,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),17,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
36,Japan,vpn334655092.opengw.net60.124.49.118(softbank060124049118.bbtec.net),17,vpn334655092.opengw.net:1637,vpn334655092.opengw.net,1637
37,Japan,vpn441776892.opengw.net153.176.196.239,18,vpn441776892.opengw.net:1580,vpn441776892.opengw.net,1580
38,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),18,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
39,Viet Nam,vpn808058725.opengw.net14.241.121.209,20,vpn808058725.opengw.net:1692,vpn808058725.opengw.net,1692
40,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),21,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
41,Viet Nam,vpn949158831.opengw.net118.68.132.135,23,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
42,Japan,vpn815122145.opengw.net121.106.148.235(KD121106148235.ppp-bb.dion.ne.jp),24,vpn815122145.opengw.net:1670,vpn815122145.opengw.net,1670
43,Japan,vpn794770365.opengw.net110.66.9.101,24,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
44,Japan,vpn669051278.opengw.net210.151.176.242,25,vpn669051278.opengw.net:1891,vpn669051278.opengw.net,1891
45,Korea Republic of,vpn878303378.opengw.net221.164.120.113,25,vpn878303378.opengw.net:995,vpn878303378.opengw.net,995
46,Japan,laud.opengw.net115.179.206.241,26,laud.opengw.net,laud.opengw.net,
47,Japan,vpn823585109.opengw.net122.103.113.207(122-103-113-207.saitama.fdn.vectant.ne.jp),26,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
48,Korea Republic of,vpn289029688.opengw.net210.107.194.124,27,vpn289029688.opengw.net:995,vpn289029688.opengw.net,995
49,Japan,vpn586421462.opengw.net42.150.0.82,27,vpn586421462.opengw.net:1760,vpn586421462.opengw.net,1760
50,Korea Republic of,vpn191032110.opengw.net210.91.19.57,28,vpn191032110.opengw.net:1905,vpn191032110.opengw.net,1905
51,Viet Nam,vpn584033811.opengw.net115.72.250.231(adsl.viettel.vn),28,vpn584033811.opengw.net:1466,vpn584033811.opengw.net,1466
52,Korea Republic of,vpn655323273.opengw.net121.161.195.98,28,vpn655323273.opengw.net:995,vpn655323273.opengw.net,995
53,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),28,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
54,Korea Republic of,vpn614675935.opengw.net220.72.161.110,29,vpn614675935.opengw.net:1251,vpn614675935.opengw.net,1251
55,Korea Republic of,vpn179026900.opengw.net220.88.185.11,29,vpn179026900.opengw.net:995,vpn179026900.opengw.net,995
56,Korea Republic of,vpn447508279.opengw.net218.101.223.69,30,vpn447508279.opengw.net:1680,vpn447508279.opengw.net,1680
57,Korea Republic of,vpn573807752.opengw.net169.211.249.189,30,vpn573807752.opengw.net:1249,vpn573807752.opengw.net,1249
58,Korea Republic of,vpn966533712.opengw.net59.6.114.192,31,vpn966533712.opengw.net:1941,vpn966533712.opengw.net,1941
59,Korea Republic of,vpn720030267.opengw.net220.127.212.188,32,vpn720030267.opengw.net:1554,vpn720030267.opengw.net,1554
60,Korea Republic of,vpn211136092.opengw.net59.9.167.108,32,vpn211136092.opengw.net:995,vpn211136092.opengw.net,995
61,Korea Republic of,vpn162954440.opengw.net110.9.135.195,33,vpn162954440.opengw.net:995,vpn162954440.opengw.net,995
62,Korea Republic of,vpn849621319.opengw.net211.187.165.54,34,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
63,Korea Republic of,vpn515413287.opengw.net1.224.30.13,34,vpn515413287.opengw.net:995,vpn515413287.opengw.net,995
64,Korea Republic of,vpn493271266.opengw.net118.33.171.67,34,vpn493271266.opengw.net:995,vpn493271266.opengw.net,995
65,Korea Republic of,vpn257039712.opengw.net203.237.108.240,38,vpn257039712.opengw.net:1661,vpn257039712.opengw.net,1661
66,Korea Republic of,vpn344414485.opengw.net114.206.223.158,38,vpn344414485.opengw.net:1928,vpn344414485.opengw.net,1928
67,Korea Republic of,vpn112771812.opengw.net114.202.149.234,40,vpn112771812.opengw.net:1891,vpn112771812.opengw.net,1891
68,Korea Republic of,vpn429340714.opengw.net118.40.214.135,40,vpn429340714.opengw.net:1304,vpn429340714.opengw.net,1304
69,Viet Nam,vpn374442489.opengw.net42.114.82.49,41,vpn374442489.opengw.net:1686,vpn374442489.opengw.net,1686
70,Russian Federation,vpn350722048.opengw.net88.206.101.72,44,vpn350722048.opengw.net:995,vpn350722048.opengw.net,995
71,Korea Republic of,vpn779873257.opengw.net101.235.81.130,49,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
72,Korea Republic of,vpn833636195.opengw.net112.149.189.28,63,vpn833636195.opengw.net:995,vpn833636195.opengw.net,995
73,Japan,vpn529533576.opengw.net183.177.226.3,79,vpn529533576.opengw.net:1749,vpn529533576.opengw.net,1749
