,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn594251655.opengw.net121.103.81.209,2,vpn594251655.opengw.net:1354,vpn594251655.opengw.net,1354
1,Japan,vpn422951966.opengw.net126.89.20.45,4,vpn422951966.opengw.net:1750,vpn422951966.opengw.net,1750
2,Japan,vpn652870061.opengw.net126.38.27.138,4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
3,Japan,vpn291007099.opengw.net126.48.47.246(softbank126048047246.bbtec.net),5,vpn291007099.opengw.net:1522,vpn291007099.opengw.net,1522
4,Japan,vpn938522983.opengw.net153.207.89.133,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
5,Japan,vpn115965378.opengw.net220.57.84.30,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
6,Japan,vpn464684807.opengw.net221.49.114.110(softbank221049114110.bbtec.net),6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
7,Japan,vpn692840237.opengw.net126.208.66.140(softbank126208066140.bbtec.net),6,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
8,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
9,United States,vpn590071285.opengw.net104.249.26.235,7,vpn590071285.opengw.net:995,vpn590071285.opengw.net,995
10,Japan,vpn398218517.opengw.net60.90.17.207,7,vpn398218517.opengw.net:1488,vpn398218517.opengw.net,1488
11,Chile,vpn148058094.opengw.net201.188.199.161,8,vpn148058094.opengw.net:1862,vpn148058094.opengw.net,1862
12,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),8,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
13,Japan,vpn580926647.opengw.net182.20.181.118(118.net182020181.t-com.ne.jp),10,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
14,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn836932385.opengw.net14.11.118.162(M014011118162.v4.enabler.ne.jp),12,vpn836932385.opengw.net:1772,vpn836932385.opengw.net,1772
16,Japan,vpn683539447.opengw.net61.25.149.161,13,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
17,Japan,public-vpn-229.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),13,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
18,United States,vpn677403438.opengw.net98.169.90.112,15,vpn677403438.opengw.net:1988,vpn677403438.opengw.net,1988
19,Russian Federation,vpn888593153.opengw.net95.154.189.173,16,vpn888593153.opengw.net:1694,vpn888593153.opengw.net,1694
20,Japan,vpn365733123.opengw.net125.14.139.137(125-14-139-137.rev.home.ne.jp),16,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
21,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),16,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
22,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),21,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
23,Korea Republic of,vpn610476381.opengw.net121.144.26.31,21,vpn610476381.opengw.net:995,vpn610476381.opengw.net,995
24,Japan,vpn748264029.opengw.net120.137.250.119,22,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
25,Indonesia,vpn513500594.opengw.net111.95.150.13(fm-dyn-111-95-150-13.fast.net.id),23,vpn513500594.opengw.net:1291,vpn513500594.opengw.net,1291
26,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),23,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
27,Viet Nam,vpn404711066.opengw.net58.187.17.20,24,vpn404711066.opengw.net:1725,vpn404711066.opengw.net,1725
28,Korea Republic of,vpn787856579.opengw.net59.23.123.76,24,vpn787856579.opengw.net:1779,vpn787856579.opengw.net,1779
29,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),24,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
30,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),25,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
31,Korea Republic of,vpn812677596.opengw.net221.167.26.145,27,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
32,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),27,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
33,Korea Republic of,vpn980357643.opengw.net121.131.199.169,28,vpn980357643.opengw.net:995,vpn980357643.opengw.net,995
34,Korea Republic of,vpn933549891.opengw.net218.145.107.33,28,vpn933549891.opengw.net:1235,vpn933549891.opengw.net,1235
35,Korea Republic of,vpn403790020.opengw.net221.158.213.241,28,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
36,Korea Republic of,vpn177355746.opengw.net221.153.150.103,28,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
37,Korea Republic of,vpn596872696.opengw.net222.103.13.129,29,vpn596872696.opengw.net:995,vpn596872696.opengw.net,995
38,Korea Republic of,vpn759661223.opengw.net211.176.219.196,29,vpn759661223.opengw.net:1871,vpn759661223.opengw.net,1871
39,Korea Republic of,vpn416474945.opengw.net14.54.106.176,31,vpn416474945.opengw.net:995,vpn416474945.opengw.net,995
40,Korea Republic of,vpn343472305.opengw.net175.210.90.117,31,vpn343472305.opengw.net:995,vpn343472305.opengw.net,995
41,Korea Republic of,vpn899921492.opengw.net121.138.244.175,31,vpn899921492.opengw.net:1293,vpn899921492.opengw.net,1293
42,Korea Republic of,vpn617762926.opengw.net211.251.31.182,32,vpn617762926.opengw.net:995,vpn617762926.opengw.net,995
43,Korea Republic of,vpn305114740.opengw.net121.187.145.64,32,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
44,Korea Republic of,vpn666075659.opengw.net118.36.15.104,32,vpn666075659.opengw.net:1205,vpn666075659.opengw.net,1205
45,Korea Republic of,vpn859332579.opengw.net211.195.82.195,33,vpn859332579.opengw.net:1250,vpn859332579.opengw.net,1250
46,Korea Republic of,vpn227967846.opengw.net121.163.248.199,33,vpn227967846.opengw.net:1414,vpn227967846.opengw.net,1414
47,Korea Republic of,vpn486809573.opengw.net115.86.41.187,35,vpn486809573.opengw.net:1745,vpn486809573.opengw.net,1745
48,Korea Republic of,vpn714166480.opengw.net59.8.61.182,36,vpn714166480.opengw.net:995,vpn714166480.opengw.net,995
49,Japan,vpn714838600.opengw.net106.157.203.136,36,vpn714838600.opengw.net:1568,vpn714838600.opengw.net,1568
50,Belarus,vpn763767754.opengw.net37.215.42.226,37,vpn763767754.opengw.net:995,vpn763767754.opengw.net,995
51,Korea Republic of,vpn152067795.opengw.net180.231.86.46,39,vpn152067795.opengw.net:1631,vpn152067795.opengw.net,1631
52,Korea Republic of,vpn782018357.opengw.net58.120.34.219,40,vpn782018357.opengw.net:1912,vpn782018357.opengw.net,1912
53,Korea Republic of,vpn734583662.opengw.net121.67.47.230,40,vpn734583662.opengw.net:1371,vpn734583662.opengw.net,1371
54,Korea Republic of,vpn752697804.opengw.net116.42.45.58,41,vpn752697804.opengw.net:995,vpn752697804.opengw.net,995
55,Korea Republic of,vpn929855853.opengw.net61.77.99.27,41,vpn929855853.opengw.net:995,vpn929855853.opengw.net,995
56,Viet Nam,vpn692820223.opengw.net14.181.119.147(static.vnpt.vn),42,vpn692820223.opengw.net:995,vpn692820223.opengw.net,995
57,Taiwan,vpn503500791.opengw.net182.235.231.66,44,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
58,Korea Republic of,vpn128809164.opengw.net122.32.78.34,46,vpn128809164.opengw.net:1389,vpn128809164.opengw.net,1389
59,Russian Federation,vpn661225728.opengw.net217.28.72.6,48,vpn661225728.opengw.net:1356,vpn661225728.opengw.net,1356
60,Russian Federation,vpn548643939.opengw.net37.1.132.79(79.132.1.37.interra.ru),52,vpn548643939.opengw.net:1707,vpn548643939.opengw.net,1707
61,Russian Federation,vpn952320010.opengw.net5.137.54.160,59,vpn952320010.opengw.net:1251,vpn952320010.opengw.net,1251
62,Russian Federation,vpn337388878.opengw.net178.187.83.13,65,vpn337388878.opengw.net:1689,vpn337388878.opengw.net,1689
63,Japan,vpn570604960.opengw.net183.177.184.218,66,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
