,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn392571544.opengw.net122.213.18.123,2,vpn392571544.opengw.net:1831,vpn392571544.opengw.net,1831
1,Japan,vpn509369109.opengw.net160.86.199.142(fpa056c78e.sigj502.ap.nuro.jp),3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
2,Japan,vpn908794526.opengw.net27.82.8.78,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
3,Japan,vpn481731763.opengw.net60.152.96.97,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
4,Japan,vpn472321408.opengw.net61.89.180.116,3,vpn472321408.opengw.net:1935,vpn472321408.opengw.net,1935
5,Finland,vpn980974950.opengw.net82.128.229.92,4,vpn980974950.opengw.net:995,vpn980974950.opengw.net,995
6,Russian Federation,vpn638724014.opengw.net93.100.122.25,4,vpn638724014.opengw.net:1362,vpn638724014.opengw.net,1362
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn276203456.opengw.net106.167.5.72(KD106167005072.ppp-bb.dion.ne.jp),5,vpn276203456.opengw.net:1737,vpn276203456.opengw.net,1737
9,Japan,vpn832072912.opengw.net60.110.83.167,5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
10,Japan,vpn315523783.opengw.net125.30.3.174,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
11,Japan,vpn300732058.opengw.net126.95.13.91,5,vpn300732058.opengw.net:1493,vpn300732058.opengw.net,1493
12,Japan,vpn701416783.opengw.net60.120.52.29,6,vpn701416783.opengw.net:1335,vpn701416783.opengw.net,1335
13,Japan,vpn995618678.opengw.net126.217.199.116,6,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
14,Japan,vpn342744998.opengw.net126.251.1.126(126251001126.joetsu.ne.jp),6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
15,Japan,vpn285486729.opengw.net116.82.239.43,6,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
16,Japan,vpn537710511.opengw.net126.140.89.41,6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
17,Japan,vpn656782690.opengw.net111.97.183.195(KD111097183195.ppp-bb.dion.ne.jp),7,vpn656782690.opengw.net:1767,vpn656782690.opengw.net,1767
