,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn616773616.opengw.net106.139.184.104,2,vpn616773616.opengw.net:1506,vpn616773616.opengw.net,1506
1,Japan,vpn511877591.opengw.net111.216.226.24,2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
2,Japan,vpn858055266.opengw.net150.249.55.99,3,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
3,Japan,vpn974526917.opengw.net60.151.74.191,4,vpn974526917.opengw.net:1231,vpn974526917.opengw.net,1231
4,Japan,vpn560727075.opengw.net112.139.94.233,4,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
5,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
6,Japan,vpn156731150.opengw.net126.15.34.152,4,vpn156731150.opengw.net:1292,vpn156731150.opengw.net,1292
7,Japan,vpn881748196.opengw.net220.100.10.92,5,vpn881748196.opengw.net:1509,vpn881748196.opengw.net,1509
8,Japan,vpn438625619.opengw.net182.167.187.248,5,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
9,Japan,vpn692840237.opengw.net126.208.66.140,6,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
10,Japan,vpn795264963.opengw.net60.73.53.236,6,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
11,Japan,vpn985326783.opengw.net106.139.85.157,7,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
12,Japan,vpn750145646.opengw.net115.37.26.205,8,vpn750145646.opengw.net:1499,vpn750145646.opengw.net,1499
13,Japan,vpn502612116.opengw.net124.212.19.24,9,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
14,Japan,vpn187182339.opengw.net222.148.218.250,10,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
15,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
16,Japan,vpn979627280.opengw.net114.158.51.169,11,vpn979627280.opengw.net:1987,vpn979627280.opengw.net,1987
17,United States,vpn378506613.opengw.net68.170.165.244,12,vpn378506613.opengw.net:1584,vpn378506613.opengw.net,1584
18,Japan,vpn577735938.opengw.net126.57.219.221,12,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
19,Japan,vpn366188540.opengw.net106.172.187.114,12,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
20,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),13,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
21,Japan,vpn770866969.opengw.net218.41.182.165,14,vpn770866969.opengw.net:1516,vpn770866969.opengw.net,1516
22,Japan,vpn102582299.opengw.net126.127.45.214,15,vpn102582299.opengw.net:1439,vpn102582299.opengw.net,1439
23,Japan,vpn226029526.opengw.net153.190.203.9,16,vpn226029526.opengw.net:1275,vpn226029526.opengw.net,1275
