,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn529031915.opengw.net128.27.48.152,1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
1,Japan,vpn138781583.opengw.net147.192.55.99(fp93c03763.tkyc308.ap.nuro.jp),1,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
2,Japan,vpn886703077.opengw.net27.82.181.163,1,vpn886703077.opengw.net:1971,vpn886703077.opengw.net,1971
3,Japan,vpn578588194.opengw.net211.122.228.235,4,vpn578588194.opengw.net:1630,vpn578588194.opengw.net,1630
4,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
5,Japan,vpn470069706.opengw.net101.142.188.219(101-142-188-219f1.wky1.eonet.ne.jp),5,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
6,Japan,vpn162199221.opengw.net153.232.5.121,6,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
7,Japan,vpn595731457.opengw.net126.89.133.166(softbank126089133166.bbtec.net),8,vpn595731457.opengw.net:1323,vpn595731457.opengw.net,1323
8,Japan,vpn928533384.opengw.net126.72.173.239,8,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
9,Switzerland,vpn862263842.opengw.net188.154.47.109,8,vpn862263842.opengw.net:1328,vpn862263842.opengw.net,1328
10,Japan,vpn448235233.opengw.net115.38.123.13(115-38-123-13.area6a.commufa.jp),8,vpn448235233.opengw.net:1912,vpn448235233.opengw.net,1912
11,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
12,Japan,vpn365572453.opengw.net218.46.78.105,11,vpn365572453.opengw.net:1632,vpn365572453.opengw.net,1632
13,Portugal,vpn163971622.opengw.net176.78.134.196,11,vpn163971622.opengw.net:1608,vpn163971622.opengw.net,1608
14,Japan,vpn266981838.opengw.net58.5.55.36(58x5x55x36.ap58.ftth.ucom.ne.jp),13,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
15,Canada,vpn652186609.opengw.net184.66.247.99,13,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
16,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),16,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
17,Russian Federation,vpn935672921.opengw.net95.84.132.179,19,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
18,Japan,vpn447034596.opengw.net110.131.88.28,19,vpn447034596.opengw.net:1449,vpn447034596.opengw.net,1449
19,Thailand,vpn261907256.opengw.net183.89.144.210,20,vpn261907256.opengw.net:1469,vpn261907256.opengw.net,1469
20,Japan,vpn156489877.opengw.net119.175.95.19,22,vpn156489877.opengw.net:1832,vpn156489877.opengw.net,1832
21,Korea Republic of,vpn130805503.opengw.net14.43.113.80,22,vpn130805503.opengw.net:995,vpn130805503.opengw.net,995
