,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn100222501.opengw.net92.202.113.37(fp5cca7125.knge104.ap.nuro.jp),2,vpn100222501.opengw.net:1612,vpn100222501.opengw.net,1612
1,Japan,vpn713218763.opengw.net121.83.29.220,2,vpn713218763.opengw.net:1311,vpn713218763.opengw.net,1311
2,Japan,vpn256486297.opengw.net125.199.45.32,3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
3,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
4,Japan,vpn937535760.opengw.net126.4.218.235,3,vpn937535760.opengw.net:1765,vpn937535760.opengw.net,1765
5,Japan,vpn549618122.opengw.net221.103.138.84(softbank221103138084.bbtec.net),4,vpn549618122.opengw.net:1630,vpn549618122.opengw.net,1630
6,Japan,vpn475858293.opengw.net180.14.48.252,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
7,Japan,vpn587325741.opengw.net126.63.161.174,5,vpn587325741.opengw.net:1648,vpn587325741.opengw.net,1648
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn656308186.opengw.net223.133.97.253,5,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
10,Japan,vpn153273937.opengw.net125.30.83.12,5,vpn153273937.opengw.net:1642,vpn153273937.opengw.net,1642
11,Japan,vpn622567967.opengw.net138.64.156.144(ai156144.dynamic.ppp.asahi-net.or.jp),6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
12,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
13,France,vpn810132466.opengw.net86.242.76.141,6,vpn810132466.opengw.net:1283,vpn810132466.opengw.net,1283
14,Japan,vpn987199269.opengw.net170.249.124.189,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
15,Japan,vpn237832868.opengw.net219.75.248.193,7,vpn237832868.opengw.net:1631,vpn237832868.opengw.net,1631
16,Japan,vpn928977310.opengw.net211.19.199.239,10,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
