,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
2,Japan,vpn917814622.opengw.net36.14.74.224(KD036014074224.ppp-bb.dion.ne.jp),2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
3,Japan,vpn374322602.opengw.net39.110.165.237,2,vpn374322602.opengw.net:1400,vpn374322602.opengw.net,1400
4,Japan,vpn659069173.opengw.net115.38.184.53,4,vpn659069173.opengw.net:1714,vpn659069173.opengw.net,1714
5,Japan,vpn853431619.opengw.net221.121.219.188,4,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
6,Japan,vpn623988312.opengw.net60.144.58.67(softbank060144058067.bbtec.net),4,vpn623988312.opengw.net:1474,vpn623988312.opengw.net,1474
7,Japan,vpn830613090.opengw.net223.135.47.109,5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
8,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
9,Japan,vpn601219134.opengw.net60.65.246.28,5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
10,Taiwan,vpn638367753.opengw.net114.35.64.20(114-35-64-20.hinet-ip.hinet.net),6,vpn638367753.opengw.net:1468,vpn638367753.opengw.net,1468
11,Japan,vpn631178038.opengw.net180.196.83.114,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
12,Japan,vpn669887543.opengw.net14.132.22.67,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
13,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
14,Japan,vpn157250764.opengw.net36.8.9.228,7,vpn157250764.opengw.net:1869,vpn157250764.opengw.net,1869
15,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
16,Japan,vpn103729106.opengw.net125.193.113.13(FL1-125-193-113-13.stm.mesh.ad.jp),8,vpn103729106.opengw.net:1688,vpn103729106.opengw.net,1688
17,Japan,vpn906098574.opengw.net126.34.226.9,8,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
18,Japan,vpn163650466.opengw.net126.4.48.186,8,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
19,Japan,vpn892730167.opengw.net106.155.143.23,9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
20,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
21,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),9,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
