,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn813507636.opengw.net182.170.206.105(fpb6aace69.ap.nuro.jp),1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
1,Japan,vpn639362857.opengw.net157.147.217.199,2,vpn639362857.opengw.net:1461,vpn639362857.opengw.net,1461
2,Japan,vpn475501975.opengw.net126.88.117.37(softbank126088117037.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
3,Japan,vpn322450087.opengw.net60.157.103.83,3,vpn322450087.opengw.net:1776,vpn322450087.opengw.net,1776
4,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
5,Japan,vpn611733150.opengw.net59.129.44.173,3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
6,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn498453530.opengw.net106.160.24.44(KD106160024044.ppp-bb.dion.ne.jp),4,vpn498453530.opengw.net:1778,vpn498453530.opengw.net,1778
9,United States,vpn383564382.opengw.net38.9.249.245,4,vpn383564382.opengw.net:1330,vpn383564382.opengw.net,1330
10,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
11,Japan,vpn834203670.opengw.net180.196.183.17,5,vpn834203670.opengw.net:1322,vpn834203670.opengw.net,1322
12,Japan,vpn148516914.opengw.net113.148.141.1(KD113148141001.ppp-bb.dion.ne.jp),6,vpn148516914.opengw.net:1638,vpn148516914.opengw.net,1638
13,Japan,vpn808789092.opengw.net126.12.184.218,6,vpn808789092.opengw.net:1582,vpn808789092.opengw.net,1582
14,Japan,vpn967408276.opengw.net106.176.227.197,6,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
15,Japan,vpn420004139.opengw.net126.127.158.20,7,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
16,Japan,vpn958060609.opengw.net210.231.196.244,8,vpn958060609.opengw.net:1301,vpn958060609.opengw.net,1301
17,Japan,vpn928533384.opengw.net126.72.173.239,8,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
18,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
19,Japan,vpn248352095.opengw.net123.216.82.60,9,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
20,Japan,public-vpn-83.opengw.net219.100.37.66(public-vpn-05-02.vpngate.v4.open.ad.jp),10,public-vpn-83.opengw.net,public-vpn-83.opengw.net,
21,Japan,vpn680872403.opengw.net114.150.54.168,11,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
22,Japan,vpn853340393.opengw.net133.203.148.227(FL1-133-203-148-227.szo.mesh.ad.jp),12,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
23,Japan,vpn997832991.opengw.net118.5.48.39(p241039-ipngn200502niho.hiroshima.ocn.ne.jp),13,vpn997832991.opengw.net:1812,vpn997832991.opengw.net,1812
24,Japan,vpn836548067.opengw.net116.81.64.100,14,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
25,United States,vpn631081648.opengw.net172.92.193.240,14,vpn631081648.opengw.net:1559,vpn631081648.opengw.net,1559
26,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),15,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
27,Japan,kozakura1234.opengw.net122.26.210.125,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,United States,vpn130184624.opengw.net76.138.176.193,16,vpn130184624.opengw.net:1628,vpn130184624.opengw.net,1628
