,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn593839146.opengw.net118.156.43.233,2,vpn593839146.opengw.net:1698,vpn593839146.opengw.net,1698
1,Japan,vpn129040338.opengw.net183.77.249.120,2,vpn129040338.opengw.net:1280,vpn129040338.opengw.net,1280
2,Japan,vpn473665124.opengw.net27.95.239.25,2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
3,United States,vpn785542440.opengw.net23.227.240.96,2,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
4,Japan,vpn318588799.opengw.net203.136.20.111(FL1-203-136-20-111.tky.mesh.ad.jp),3,vpn318588799.opengw.net:1435,vpn318588799.opengw.net,1435
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Macau,vpn527445444.opengw.net180.94.162.139,4,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
7,Japan,vpn744312639.opengw.net126.220.69.211,4,vpn744312639.opengw.net:1893,vpn744312639.opengw.net,1893
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn215571693.opengw.net112.68.75.194,4,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
10,Japan,vpn678287556.opengw.net222.148.139.83,4,vpn678287556.opengw.net:1714,vpn678287556.opengw.net,1714
11,Japan,vpn596542370.opengw.net153.165.154.229,5,vpn596542370.opengw.net:1699,vpn596542370.opengw.net,1699
12,India,vpn167159999.opengw.net203.134.248.189,5,vpn167159999.opengw.net:995,vpn167159999.opengw.net,995
13,Japan,vpn770517715.opengw.net122.145.64.60,9,vpn770517715.opengw.net:1303,vpn770517715.opengw.net,1303
14,Japan,vpn693348819.opengw.net115.36.44.84,10,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
15,Japan,vpn996162381.opengw.net117.102.193.156,10,vpn996162381.opengw.net:1905,vpn996162381.opengw.net,1905
16,Japan,vpn315407569.opengw.net126.92.12.161(softbank126092012161.bbtec.net),11,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
17,Japan,vpn585149232.opengw.net27.139.187.252,15,vpn585149232.opengw.net:1599,vpn585149232.opengw.net,1599
18,Japan,vpn167216221.opengw.net210.146.153.151,20,vpn167216221.opengw.net:1630,vpn167216221.opengw.net,1630
19,Korea Republic of,vpn961646529.opengw.net125.134.132.156,22,vpn961646529.opengw.net:995,vpn961646529.opengw.net,995
20,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),22,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
21,Korea Republic of,vpn634826246.opengw.net121.150.14.11,24,vpn634826246.opengw.net:995,vpn634826246.opengw.net,995
22,United States,vpn371060513.opengw.net68.3.181.55(ip68-3-181-55.ph.ph.cox.net),24,vpn371060513.opengw.net:1544,vpn371060513.opengw.net,1544
23,Korea Republic of,vpn742633329.opengw.net211.193.7.225,24,vpn742633329.opengw.net:995,vpn742633329.opengw.net,995
24,Korea Republic of,vpn932382458.opengw.net121.181.92.57,24,vpn932382458.opengw.net:995,vpn932382458.opengw.net,995
25,Korea Republic of,vpn136137029.opengw.net14.49.116.38,25,vpn136137029.opengw.net:995,vpn136137029.opengw.net,995
26,Korea Republic of,vpn602191925.opengw.net58.76.179.184,25,vpn602191925.opengw.net:1443,vpn602191925.opengw.net,1443
27,Korea Republic of,vpn594377179.opengw.net210.113.167.162,25,vpn594377179.opengw.net:995,vpn594377179.opengw.net,995
28,Korea Republic of,vpn364004100.opengw.net125.134.52.27,25,vpn364004100.opengw.net:995,vpn364004100.opengw.net,995
29,Russian Federation,vpn662986534.opengw.net178.75.57.91,25,vpn662986534.opengw.net:1311,vpn662986534.opengw.net,1311
30,Korea Republic of,vpn569587830.opengw.net121.186.76.243,26,vpn569587830.opengw.net:1682,vpn569587830.opengw.net,1682
31,Korea Republic of,vpn934579350.opengw.net125.135.105.142,26,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
32,Korea Republic of,vpn735209276.opengw.net220.89.70.100,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
33,Korea Republic of,vpn791611971.opengw.net59.4.220.188,28,vpn791611971.opengw.net:995,vpn791611971.opengw.net,995
34,Korea Republic of,vpn722704969.opengw.net121.142.179.79,28,vpn722704969.opengw.net:995,vpn722704969.opengw.net,995
35,Korea Republic of,vpn534685434.opengw.net59.15.238.130,29,vpn534685434.opengw.net:1453,vpn534685434.opengw.net,1453
36,Korea Republic of,vpn656971775.opengw.net211.219.128.145,29,vpn656971775.opengw.net:995,vpn656971775.opengw.net,995
37,Korea Republic of,vpn288359958.opengw.net221.155.225.219,30,vpn288359958.opengw.net:1587,vpn288359958.opengw.net,1587
38,Korea Republic of,vpn595268956.opengw.net27.35.44.67,31,vpn595268956.opengw.net:995,vpn595268956.opengw.net,995
39,Korea Republic of,vpn860985325.opengw.net222.98.191.196,31,vpn860985325.opengw.net:995,vpn860985325.opengw.net,995
40,Korea Republic of,vpn729431378.opengw.net222.100.235.225,31,vpn729431378.opengw.net:995,vpn729431378.opengw.net,995
41,Korea Republic of,vpn820798316.opengw.net121.133.225.171,31,vpn820798316.opengw.net:995,vpn820798316.opengw.net,995
42,Russian Federation,vpn928092878.opengw.net178.141.220.126,31,vpn928092878.opengw.net:1464,vpn928092878.opengw.net,1464
43,Korea Republic of,vpn358513974.opengw.net221.167.2.33,32,vpn358513974.opengw.net:995,vpn358513974.opengw.net,995
44,Korea Republic of,vpn941155506.opengw.net222.121.63.161,32,vpn941155506.opengw.net:995,vpn941155506.opengw.net,995
45,Korea Republic of,vpn491832000.opengw.net218.157.247.2,32,vpn491832000.opengw.net:995,vpn491832000.opengw.net,995
46,Korea Republic of,vpn754625891.opengw.net175.195.146.98,32,vpn754625891.opengw.net:995,vpn754625891.opengw.net,995
47,Korea Republic of,vpn707256750.opengw.net222.251.144.9,33,vpn707256750.opengw.net:1787,vpn707256750.opengw.net,1787
48,Korea Republic of,vpn557945769.opengw.net125.208.101.105,34,vpn557945769.opengw.net:1909,vpn557945769.opengw.net,1909
49,Korea Republic of,vpn691748032.opengw.net58.125.186.105,34,vpn691748032.opengw.net:1246,vpn691748032.opengw.net,1246
50,Korea Republic of,vpn611336745.opengw.net114.203.113.80,35,vpn611336745.opengw.net:1573,vpn611336745.opengw.net,1573
51,Korea Republic of,vpn401789215.opengw.net211.227.223.26,35,vpn401789215.opengw.net:995,vpn401789215.opengw.net,995
52,Korea Republic of,vpn911334986.opengw.net218.51.98.212,35,vpn911334986.opengw.net:1817,vpn911334986.opengw.net,1817
53,Korea Republic of,vpn996696021.opengw.net125.131.14.184,36,vpn996696021.opengw.net:995,vpn996696021.opengw.net,995
54,Korea Republic of,vpn407360418.opengw.net121.131.39.120,36,vpn407360418.opengw.net:995,vpn407360418.opengw.net,995
55,Korea Republic of,vpn660868056.opengw.net125.178.119.200,36,vpn660868056.opengw.net:995,vpn660868056.opengw.net,995
56,Korea Republic of,vpn986070045.opengw.net222.105.1.94,36,vpn986070045.opengw.net:995,vpn986070045.opengw.net,995
57,Korea Republic of,vpn911199071.opengw.net118.222.56.136,37,vpn911199071.opengw.net:1826,vpn911199071.opengw.net,1826
58,Korea Republic of,vpn326532881.opengw.net115.92.161.12,37,vpn326532881.opengw.net:1514,vpn326532881.opengw.net,1514
59,Korea Republic of,vpn234829621.opengw.net121.130.150.65,37,vpn234829621.opengw.net:1651,vpn234829621.opengw.net,1651
60,Korea Republic of,vpn972766533.opengw.net118.219.214.251,37,vpn972766533.opengw.net:1796,vpn972766533.opengw.net,1796
61,Korea Republic of,vpn978014279.opengw.net58.226.154.162,37,vpn978014279.opengw.net:1201,vpn978014279.opengw.net,1201
62,Korea Republic of,vpn329514831.opengw.net180.83.77.233,37,vpn329514831.opengw.net:995,vpn329514831.opengw.net,995
63,Korea Republic of,vpn651833097.opengw.net118.218.205.55,37,vpn651833097.opengw.net:1258,vpn651833097.opengw.net,1258
64,Korea Republic of,vpn133101722.opengw.net182.231.77.24,37,vpn133101722.opengw.net:995,vpn133101722.opengw.net,995
65,Korea Republic of,vpn213034941.opengw.net211.109.128.78,39,vpn213034941.opengw.net:1920,vpn213034941.opengw.net,1920
