,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn399660404.opengw.net111.216.47.167(fp6fd82fa7.ap.nuro.jp),2,vpn399660404.opengw.net:1660,vpn399660404.opengw.net,1660
1,Japan,vpn842942318.opengw.net59.138.7.95(KD059138007095.ppp-bb.dion.ne.jp),2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
2,Japan,vpn296110652.opengw.net120.51.35.49,4,vpn296110652.opengw.net:1447,vpn296110652.opengw.net,1447
3,Japan,vpn252262778.opengw.net126.88.63.74(softbank126088063074.bbtec.net),4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
4,Japan,vpn770867455.opengw.net180.35.91.232,4,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn501948020.opengw.net60.113.152.173(softbank060113152173.bbtec.net),5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
7,Japan,vpn182489961.opengw.net175.103.241.185,5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
8,Japan,vpn329170933.opengw.net116.91.77.4(116-91-77-4.chiba.fdn.vectant.ne.jp),6,vpn329170933.opengw.net:1770,vpn329170933.opengw.net,1770
9,Mexico,vpn527866777.opengw.net201.143.46.53,7,vpn527866777.opengw.net:1332,vpn527866777.opengw.net,1332
10,Japan,vpn356087746.opengw.net126.216.215.212,7,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
11,Japan,vpn504041363.opengw.net220.254.165.73(janis220254165073.janis.or.jp),7,vpn504041363.opengw.net:1407,vpn504041363.opengw.net,1407
12,Japan,vpn349408295.opengw.net223.133.151.61,9,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
13,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),10,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
14,Japan,vpn333141216.opengw.net126.81.218.84(softbank126081218084.bbtec.net),10,vpn333141216.opengw.net:1390,vpn333141216.opengw.net,1390
15,Japan,vpn834797989.opengw.net180.5.34.71,10,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
16,Japan,vpn134123206.opengw.net122.223.17.78,13,vpn134123206.opengw.net:1297,vpn134123206.opengw.net,1297
17,Japan,vpn853340393.opengw.net133.203.148.227(FL1-133-203-148-227.szo.mesh.ad.jp),13,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
18,Japan,vpn399916504.opengw.net61.46.24.29,13,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
19,Japan,vpn516290961.opengw.net180.15.80.7,13,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
20,Japan,vpn425236269.opengw.net119.26.113.45,15,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
