,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn164282776.opengw.net43.233.9.107,1,vpn164282776.opengw.net:1330,vpn164282776.opengw.net,1330
1,Japan,vpn762294076.opengw.net111.217.191.8,2,vpn762294076.opengw.net:1404,vpn762294076.opengw.net,1404
2,Japan,vpn636373967.opengw.net143.189.29.37,3,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
3,Japan,vpn172194090.opengw.net60.111.229.199(softbank060111229199.bbtec.net),3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
4,Japan,vpn461593705.opengw.net92.202.224.8,3,vpn461593705.opengw.net:1557,vpn461593705.opengw.net,1557
5,Japan,vpn177768996.opengw.net14.3.152.246,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
8,Japan,vpn357528646.opengw.net124.219.211.107,5,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
9,Japan,vpn891606293.opengw.net60.93.48.81,5,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
10,Japan,vpn125817256.opengw.net106.167.105.154,6,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
11,Japan,vpn622567967.opengw.net138.64.147.44(ai147044.dynamic.ppp.asahi-net.or.jp),6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
12,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
13,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),8,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
14,Japan,vpn280757046.opengw.net106.136.232.152,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
15,Japan,vpn974181773.opengw.net14.101.160.228,9,vpn974181773.opengw.net:1760,vpn974181773.opengw.net,1760
16,Japan,vpn244508851.opengw.net219.115.102.180,10,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
17,Japan,vpn726825354.opengw.net175.108.193.88,10,vpn726825354.opengw.net:1673,vpn726825354.opengw.net,1673
18,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
19,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),11,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
20,Japan,vpn485113366.opengw.net220.144.20.153,12,vpn485113366.opengw.net:1291,vpn485113366.opengw.net,1291
21,Japan,vpn277910437.opengw.net106.180.103.43,12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
22,Japan,vpn160014288.opengw.net106.157.175.170,13,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
23,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
24,Japan,vpn433964826.opengw.net60.126.190.48,14,vpn433964826.opengw.net:1316,vpn433964826.opengw.net,1316
25,Japan,vpn748512588.opengw.net60.74.131.161(softbank060074131161.bbtec.net),15,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
26,Japan,vpn444184251.opengw.net126.92.32.208,15,vpn444184251.opengw.net:1460,vpn444184251.opengw.net,1460
27,Japan,akittty-2nd.opengw.net60.64.138.190,16,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
28,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),17,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
29,United States,vpn742857163.opengw.net216.82.151.232,17,vpn742857163.opengw.net:1516,vpn742857163.opengw.net,1516
30,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),17,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
31,United States,vpn291345080.opengw.net98.59.214.23,21,vpn291345080.opengw.net:1339,vpn291345080.opengw.net,1339
32,United States,vpn499953127.opengw.net68.11.144.65,21,vpn499953127.opengw.net:1229,vpn499953127.opengw.net,1229
33,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
34,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),23,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
35,Korea Republic of,vpn917390754.opengw.net59.19.157.226,24,vpn917390754.opengw.net:1845,vpn917390754.opengw.net,1845
36,Korea Republic of,vpn711658835.opengw.net61.76.60.236,24,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
37,Viet Nam,vpn768102533.opengw.net14.247.184.221,24,vpn768102533.opengw.net:995,vpn768102533.opengw.net,995
38,Japan,vpn321711220.opengw.net180.17.20.28,26,vpn321711220.opengw.net:1918,vpn321711220.opengw.net,1918
39,Japan,vpn234845651.opengw.net218.46.5.154,27,vpn234845651.opengw.net:1950,vpn234845651.opengw.net,1950
40,Korea Republic of,vpn507444158.opengw.net183.106.107.95,27,vpn507444158.opengw.net:1837,vpn507444158.opengw.net,1837
41,Japan,2i6.opengw.net1.66.34.164(mo1-66-34-164.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
42,Japan,vpn744131540.opengw.net27.121.225.169,28,vpn744131540.opengw.net:1654,vpn744131540.opengw.net,1654
43,Korea Republic of,vpn273678132.opengw.net121.176.173.112,28,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
44,Japan,vpn456429617.opengw.net219.167.117.119,28,vpn456429617.opengw.net:1894,vpn456429617.opengw.net,1894
45,Korea Republic of,vpn640643648.opengw.net183.98.129.81,28,vpn640643648.opengw.net:995,vpn640643648.opengw.net,995
46,Korea Republic of,vpn578821384.opengw.net121.150.15.137,28,vpn578821384.opengw.net:1917,vpn578821384.opengw.net,1917
47,Korea Republic of,vpn439622022.opengw.net1.231.43.30,29,vpn439622022.opengw.net:1699,vpn439622022.opengw.net,1699
48,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),29,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
49,Korea Republic of,vpn102282956.opengw.net222.100.159.141,29,vpn102282956.opengw.net:1490,vpn102282956.opengw.net,1490
50,Korea Republic of,vpn717705908.opengw.net220.79.237.188,29,vpn717705908.opengw.net:1919,vpn717705908.opengw.net,1919
51,Korea Republic of,vpn539721926.opengw.net220.127.223.141,30,vpn539721926.opengw.net:995,vpn539721926.opengw.net,995
52,Korea Republic of,vpn923349450.opengw.net112.166.212.17,30,vpn923349450.opengw.net:1947,vpn923349450.opengw.net,1947
53,Korea Republic of,vpn530419314.opengw.net118.33.42.13,30,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
