,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
1,Japan,vpn228350794.opengw.net125.198.46.115(FL1-125-198-46-115.tky.mesh.ad.jp),2,vpn228350794.opengw.net:1510,vpn228350794.opengw.net,1510
2,Japan,vpn442207144.opengw.net59.129.58.162,2,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
3,Japan,vpn182479130.opengw.net160.86.128.173(fpa05680ad.hygk302.ap.nuro.jp),3,vpn182479130.opengw.net:1241,vpn182479130.opengw.net,1241
4,Japan,vpn286008512.opengw.net160.86.193.26,3,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
5,Japan,vpn560727075.opengw.net112.139.94.233(233.net112139094.t-com.ne.jp),4,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
6,Japan,vpn143166856.opengw.net126.91.44.220,5,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
7,Japan,vpn368600841.opengw.net126.83.31.206,6,vpn368600841.opengw.net:1609,vpn368600841.opengw.net,1609
8,Japan,vpn352243393.opengw.net121.103.63.98(fp79673f62.ap.nuro.jp),6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
9,Japan,vpn600849538.opengw.net110.233.214.91(FL1-110-233-214-91.kng.mesh.ad.jp),7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
10,Japan,vpn748512588.opengw.net126.124.105.28,8,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
11,Japan,vpn396437599.opengw.net160.13.193.217,8,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
12,Japan,vpn390540250.opengw.net60.108.195.99,10,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
13,Japan,vpn683041786.opengw.net211.2.101.238,10,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
14,Japan,vpn968980363.opengw.net126.81.235.183,11,vpn968980363.opengw.net:1952,vpn968980363.opengw.net,1952
15,United States,vpn229128702.opengw.net107.172.76.139,13,vpn229128702.opengw.net,vpn229128702.opengw.net,
16,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),13,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,vpn638466277.opengw.net126.145.107.84,14,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
19,Japan,vpn688055496.opengw.net150.9.143.176,15,vpn688055496.opengw.net:1258,vpn688055496.opengw.net,1258
20,Canada,vpn992641384.opengw.net70.68.199.47,15,vpn992641384.opengw.net:1608,vpn992641384.opengw.net,1608
21,Japan,vpn515829926.opengw.net125.51.178.142,16,vpn515829926.opengw.net:1966,vpn515829926.opengw.net,1966
22,Japan,vpn349132640.opengw.net175.28.249.197,16,vpn349132640.opengw.net:1285,vpn349132640.opengw.net,1285
23,United States,vpn700198622.opengw.net73.157.89.234(c-73-157-89-234.hsd1.wa.comcast.net),16,vpn700198622.opengw.net:1456,vpn700198622.opengw.net,1456
24,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),17,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
25,Japan,vpn328011687.opengw.net124.144.138.16,19,vpn328011687.opengw.net:1344,vpn328011687.opengw.net,1344
26,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),19,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
27,Japan,vpn877075208.opengw.net125.9.17.144,19,vpn877075208.opengw.net:1563,vpn877075208.opengw.net,1563
28,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),20,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
29,Viet Nam,vpn804755124.opengw.net118.71.167.80,21,vpn804755124.opengw.net:1546,vpn804755124.opengw.net,1546
30,Japan,vpn858129372.opengw.net120.75.57.80,21,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
31,Viet Nam,vpn356140695.opengw.net1.53.7.116,21,vpn356140695.opengw.net:1727,vpn356140695.opengw.net,1727
32,Korea Republic of,vpn579898564.opengw.net118.38.98.120,22,vpn579898564.opengw.net:995,vpn579898564.opengw.net,995
33,Japan,vpn480764562.opengw.net125.13.156.115,23,vpn480764562.opengw.net:1395,vpn480764562.opengw.net,1395
34,Japan,vpn428735272.opengw.net153.224.172.204(p3947204-ipxg12401sapodori.hokkaido.ocn.ne.jp),23,vpn428735272.opengw.net:1896,vpn428735272.opengw.net,1896
35,Japan,vpn569763822.opengw.net222.149.48.215,24,vpn569763822.opengw.net:1925,vpn569763822.opengw.net,1925
36,Indonesia,vpn474827767.opengw.net139.228.100.111(fm-dyn-139-228-100-111.fast.net.id),25,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
37,Korea Republic of,vpn600707398.opengw.net61.85.31.110,25,vpn600707398.opengw.net:1899,vpn600707398.opengw.net,1899
38,Thailand,vpn648525344.opengw.net58.136.237.185,25,vpn648525344.opengw.net:1332,vpn648525344.opengw.net,1332
39,Korea Republic of,vpn967377104.opengw.net211.33.195.203,25,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
40,Korea Republic of,vpn625755459.opengw.net222.103.163.132,26,vpn625755459.opengw.net:1248,vpn625755459.opengw.net,1248
41,Korea Republic of,vpn825773130.opengw.net14.53.191.176,27,vpn825773130.opengw.net:995,vpn825773130.opengw.net,995
42,Korea Republic of,vpn894536511.opengw.net210.222.100.1,27,vpn894536511.opengw.net:995,vpn894536511.opengw.net,995
43,Korea Republic of,vpn912269699.opengw.net220.123.154.64,27,vpn912269699.opengw.net:1524,vpn912269699.opengw.net,1524
44,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
45,Korea Republic of,vpn803430962.opengw.net175.205.121.12,28,vpn803430962.opengw.net:995,vpn803430962.opengw.net,995
46,Korea Republic of,vpn890773690.opengw.net220.116.226.67,28,vpn890773690.opengw.net:995,vpn890773690.opengw.net,995
47,Korea Republic of,vpn322527124.opengw.net39.115.154.19,29,vpn322527124.opengw.net:1354,vpn322527124.opengw.net,1354
48,Korea Republic of,vpn603793829.opengw.net118.38.31.29,29,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
49,Thailand,vpn621603989.opengw.net58.136.208.227,30,vpn621603989.opengw.net:1884,vpn621603989.opengw.net,1884
50,Korea Republic of,vpn482827496.opengw.net222.109.185.200,31,vpn482827496.opengw.net:1642,vpn482827496.opengw.net,1642
51,Korea Republic of,vpn641547253.opengw.net220.93.169.16,31,vpn641547253.opengw.net:995,vpn641547253.opengw.net,995
52,Korea Republic of,vpn828641621.opengw.net175.113.179.149,32,vpn828641621.opengw.net:995,vpn828641621.opengw.net,995
53,Korea Republic of,vpn187142729.opengw.net27.119.7.156,33,vpn187142729.opengw.net:995,vpn187142729.opengw.net,995
54,Korea Republic of,vpn268782967.opengw.net1.231.143.12,33,vpn268782967.opengw.net:1410,vpn268782967.opengw.net,1410
55,Korea Republic of,vpn750959800.opengw.net118.32.11.200,33,vpn750959800.opengw.net:1870,vpn750959800.opengw.net,1870
56,Korea Republic of,vpn248638578.opengw.net59.11.59.120,34,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
57,Indonesia,vpn304464626.opengw.net139.228.59.123,35,vpn304464626.opengw.net:1422,vpn304464626.opengw.net,1422
58,Korea Republic of,vpn121249006.opengw.net183.108.160.112,35,vpn121249006.opengw.net:995,vpn121249006.opengw.net,995
59,Korea Republic of,vpn499802313.opengw.net211.230.24.244,35,vpn499802313.opengw.net:1699,vpn499802313.opengw.net,1699
60,Korea Republic of,vpn310512472.opengw.net27.124.174.225,35,vpn310512472.opengw.net:1205,vpn310512472.opengw.net,1205
61,Viet Nam,vpn506491282.opengw.net42.117.17.37,36,vpn506491282.opengw.net:1462,vpn506491282.opengw.net,1462
62,Korea Republic of,vpn747323494.opengw.net112.157.132.216,37,vpn747323494.opengw.net:995,vpn747323494.opengw.net,995
63,Korea Republic of,vpn770260000.opengw.net14.5.77.204,37,vpn770260000.opengw.net:1308,vpn770260000.opengw.net,1308
64,Korea Republic of,vpn239647879.opengw.net106.244.202.134,37,vpn239647879.opengw.net:1455,vpn239647879.opengw.net,1455
65,China,vpn565356210.opengw.net119.97.247.62,40,vpn565356210.opengw.net:5555,vpn565356210.opengw.net,5555
66,Korea Republic of,vpn149565662.opengw.net1.254.20.69,40,vpn149565662.opengw.net:995,vpn149565662.opengw.net,995
67,Korea Republic of,vpn851691953.opengw.net119.18.113.202,41,vpn851691953.opengw.net:1690,vpn851691953.opengw.net,1690
68,Korea Republic of,vpn791934120.opengw.net116.43.214.45,41,vpn791934120.opengw.net:1748,vpn791934120.opengw.net,1748
69,Russian Federation,vpn290155855.opengw.net93.80.35.84,43,vpn290155855.opengw.net:995,vpn290155855.opengw.net,995
70,Korea Republic of,vpn638851112.opengw.net124.28.123.13,44,vpn638851112.opengw.net:1897,vpn638851112.opengw.net,1897
71,Viet Nam,vpn322435679.opengw.net1.53.64.207,44,vpn322435679.opengw.net:1424,vpn322435679.opengw.net,1424
72,Korea Republic of,vpn615835947.opengw.net115.139.106.216,45,vpn615835947.opengw.net:1596,vpn615835947.opengw.net,1596
73,Cambodia,vpn665686999.opengw.net185.175.230.249,48,vpn665686999.opengw.net:1588,vpn665686999.opengw.net,1588
74,Korea Republic of,vpn661203165.opengw.net125.186.91.205,61,vpn661203165.opengw.net:995,vpn661203165.opengw.net,995
75,Japan,vpn496434782.opengw.net203.76.78.99,63,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
76,Japan,vpn763496019.opengw.net120.51.50.19,64,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
77,United States,vpn205911807.opengw.net73.59.46.143,581,vpn205911807.opengw.net:1645,vpn205911807.opengw.net,1645
78,Russian Federation,vpn378710360.opengw.net93.178.69.84,666,vpn378710360.opengw.net:1428,vpn378710360.opengw.net,1428
