,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn858055266.opengw.net150.249.55.99,2,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
1,Japan,vpn289908199.opengw.net198.144.170.181,2,vpn289908199.opengw.net:1850,vpn289908199.opengw.net,1850
2,Japan,vpn259728560.opengw.net180.144.24.208,2,vpn259728560.opengw.net:1485,vpn259728560.opengw.net,1485
3,Japan,vpn145089509.opengw.net121.102.150.209,3,vpn145089509.opengw.net:1758,vpn145089509.opengw.net,1758
4,Japan,vpn930119021.opengw.net122.249.68.182,3,vpn930119021.opengw.net:1290,vpn930119021.opengw.net,1290
5,Japan,vpn156731150.opengw.net221.103.231.217,3,vpn156731150.opengw.net:1292,vpn156731150.opengw.net,1292
6,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
7,Japan,vpn651029580.opengw.net126.12.64.124,3,vpn651029580.opengw.net:1324,vpn651029580.opengw.net,1324
8,Japan,vpn247502953.opengw.net223.134.76.197,4,vpn247502953.opengw.net:1439,vpn247502953.opengw.net,1439
9,Japan,vpn956199353.opengw.net131.147.49.10(fp8393310a.ibra608.ap.nuro.jp),4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn815566601.opengw.net27.95.206.196,4,vpn815566601.opengw.net:1305,vpn815566601.opengw.net,1305
12,Japan,vpn974526917.opengw.net60.151.74.191(softbank060151074191.bbtec.net),4,vpn974526917.opengw.net:1231,vpn974526917.opengw.net,1231
13,United States,vpn163474475.opengw.net69.173.183.73,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
14,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
15,Japan,vpn266106941.opengw.net126.22.21.173,5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
16,Japan,vpn181664214.opengw.net126.78.200.96,5,vpn181664214.opengw.net:1853,vpn181664214.opengw.net,1853
17,Japan,vpn423704932.opengw.net60.129.89.243,5,vpn423704932.opengw.net:1694,vpn423704932.opengw.net,1694
18,Japan,vpn268059341.opengw.net115.39.55.95,5,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
19,Japan,vpn287681680.opengw.net121.3.117.67,6,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
20,Japan,vpn121146258.opengw.net211.13.137.53,8,vpn121146258.opengw.net:1344,vpn121146258.opengw.net,1344
21,Japan,vpn941211011.opengw.net124.211.213.240,9,vpn941211011.opengw.net:1612,vpn941211011.opengw.net,1612
