,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn405863191.opengw.net121.3.118.83,2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
1,Japan,vpn668046029.opengw.net119.245.90.184(pl46264.ag1212.nttpc.ne.jp),2,vpn668046029.opengw.net:1997,vpn668046029.opengw.net,1997
2,Japan,vpn889246039.opengw.net59.138.192.69,3,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
3,Japan,vpn360437527.opengw.net223.132.179.86,3,vpn360437527.opengw.net:1507,vpn360437527.opengw.net,1507
4,Japan,vpn476228202.opengw.net118.8.137.26,3,vpn476228202.opengw.net:1480,vpn476228202.opengw.net,1480
5,Japan,vpn981113108.opengw.net113.197.221.110(110.221.197.113.dy.bbexcite.jp),5,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
6,Japan,vpn409975843.opengw.net39.110.86.236(fp276e56ec.tcga212.ap.nuro.jp),5,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
7,Japan,vpn915475615.opengw.net60.83.80.146,5,vpn915475615.opengw.net:1423,vpn915475615.opengw.net,1423
8,Japan,vpn633176031.opengw.net133.186.49.14(ft133186049014.hctv.ne.jp),5,vpn633176031.opengw.net:1849,vpn633176031.opengw.net,1849
9,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
10,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
11,Japan,vpn630334507.opengw.net60.112.168.231,7,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
12,Japan,vpn925923985.opengw.net115.37.53.89,8,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
13,Japan,vpn295063534.opengw.net150.9.165.187,8,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
14,Japan,vpn451268085.opengw.net42.124.71.245,8,vpn451268085.opengw.net:1731,vpn451268085.opengw.net,1731
15,Japan,vpn194644858.opengw.net114.144.171.63(p3058063-ipxg00a01tokaisakaetozai.aichi.ocn.ne.jp),9,vpn194644858.opengw.net:1607,vpn194644858.opengw.net,1607
16,Japan,vpn865485482.opengw.net133.202.244.59(FL1-133-202-244-59.kng.mesh.ad.jp),9,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
17,Japan,vpn147558648.opengw.net133.130.255.16(pl5904.ag1002.nttpc.ne.jp),11,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
18,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
19,Japan,vpn254559779.opengw.net106.167.195.131,12,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
20,United States,vpn797257716.opengw.net163.123.180.27,12,vpn797257716.opengw.net,vpn797257716.opengw.net,
21,Japan,vpn366188540.opengw.net106.172.187.114(KD106172187114.ppp-bb.dion.ne.jp),13,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
22,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),15,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
23,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),15,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
24,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),15,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
25,Japan,vpn638193046.opengw.net133.209.247.28,15,vpn638193046.opengw.net:1533,vpn638193046.opengw.net,1533
26,Japan,vpn103487413.opengw.net27.136.192.71,18,vpn103487413.opengw.net:1866,vpn103487413.opengw.net,1866
27,Viet Nam,vpn837007078.opengw.net42.112.184.25,20,vpn837007078.opengw.net:1741,vpn837007078.opengw.net,1741
28,Japan,vpn886141019.opengw.net222.148.102.164,21,vpn886141019.opengw.net:1512,vpn886141019.opengw.net,1512
29,Japan,vpn395622986.opengw.net60.156.254.96,21,vpn395622986.opengw.net:1223,vpn395622986.opengw.net,1223
30,United States,vpn496439723.opengw.net76.158.150.232,22,vpn496439723.opengw.net:1238,vpn496439723.opengw.net,1238
31,Viet Nam,vpn460878986.opengw.net27.77.26.126,22,vpn460878986.opengw.net:995,vpn460878986.opengw.net,995
32,Japan,vpn273495833.opengw.net58.89.121.96(i58-89-121-96.s42.a002.ap.plala.or.jp),23,vpn273495833.opengw.net:1856,vpn273495833.opengw.net,1856
33,Korea Republic of,vpn875931578.opengw.net118.41.251.223,24,vpn875931578.opengw.net:1238,vpn875931578.opengw.net,1238
34,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),25,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
35,Korea Republic of,vpn807037638.opengw.net175.199.46.140,25,vpn807037638.opengw.net:1500,vpn807037638.opengw.net,1500
36,Korea Republic of,vpn611794514.opengw.net210.97.41.137,26,vpn611794514.opengw.net:1554,vpn611794514.opengw.net,1554
37,Korea Republic of,vpn779686489.opengw.net211.193.209.77,27,vpn779686489.opengw.net:1204,vpn779686489.opengw.net,1204
38,Viet Nam,vpn765452437.opengw.net1.54.18.139,27,vpn765452437.opengw.net:1608,vpn765452437.opengw.net,1608
39,Korea Republic of,vpn168050722.opengw.net119.206.20.161,27,vpn168050722.opengw.net:1689,vpn168050722.opengw.net,1689
40,Korea Republic of,vpn903658562.opengw.net121.151.70.94,27,vpn903658562.opengw.net:1477,vpn903658562.opengw.net,1477
41,Korea Republic of,vpn475589119.opengw.net121.176.120.237,27,vpn475589119.opengw.net:1789,vpn475589119.opengw.net,1789
42,Korea Republic of,vpn452738006.opengw.net175.214.55.50,27,vpn452738006.opengw.net:1954,vpn452738006.opengw.net,1954
43,Korea Republic of,vpn617762926.opengw.net211.251.31.99,28,vpn617762926.opengw.net:995,vpn617762926.opengw.net,995
44,Korea Republic of,vpn470939328.opengw.net211.58.85.58,28,vpn470939328.opengw.net:1708,vpn470939328.opengw.net,1708
45,Korea Republic of,vpn667136266.opengw.net203.234.214.178,28,vpn667136266.opengw.net:1613,vpn667136266.opengw.net,1613
46,Korea Republic of,vpn957423984.opengw.net221.155.89.141,28,vpn957423984.opengw.net:995,vpn957423984.opengw.net,995
47,Korea Republic of,vpn781585011.opengw.net119.207.208.25,28,vpn781585011.opengw.net:1373,vpn781585011.opengw.net,1373
48,Korea Republic of,vpn843263033.opengw.net125.128.238.50,28,vpn843263033.opengw.net:995,vpn843263033.opengw.net,995
49,Korea Republic of,vpn168229145.opengw.net112.164.49.117,29,vpn168229145.opengw.net:1910,vpn168229145.opengw.net,1910
50,Korea Republic of,vpn895670978.opengw.net59.3.10.30,29,vpn895670978.opengw.net:1588,vpn895670978.opengw.net,1588
51,Korea Republic of,vpn607845372.opengw.net118.44.74.188,29,vpn607845372.opengw.net:995,vpn607845372.opengw.net,995
52,Korea Republic of,vpn301746920.opengw.net121.134.41.229,29,vpn301746920.opengw.net:995,vpn301746920.opengw.net,995
53,Korea Republic of,vpn492240354.opengw.net211.205.161.205,29,vpn492240354.opengw.net:1455,vpn492240354.opengw.net,1455
54,Korea Republic of,vpn361910710.opengw.net222.102.118.66,30,vpn361910710.opengw.net:995,vpn361910710.opengw.net,995
55,Korea Republic of,vpn589910410.opengw.net221.147.63.37,30,vpn589910410.opengw.net:1295,vpn589910410.opengw.net,1295
56,Korea Republic of,vpn190388638.opengw.net222.120.243.171,30,vpn190388638.opengw.net:1828,vpn190388638.opengw.net,1828
57,Korea Republic of,vpn280462805.opengw.net218.144.126.87,31,vpn280462805.opengw.net:1977,vpn280462805.opengw.net,1977
58,Japan,2i6.opengw.net1.66.33.45,31,2i6.opengw.net:1194,2i6.opengw.net,1194
59,Korea Republic of,vpn158020334.opengw.net112.187.212.151,31,vpn158020334.opengw.net:1263,vpn158020334.opengw.net,1263
60,Korea Republic of,vpn244442921.opengw.net61.73.170.129,31,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
61,Korea Republic of,vpn324168628.opengw.net183.96.83.250,31,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
62,Russian Federation,vpn124826882.opengw.net94.181.123.161,32,vpn124826882.opengw.net:995,vpn124826882.opengw.net,995
63,Korea Republic of,vpn829331382.opengw.net39.114.240.216,32,vpn829331382.opengw.net:1497,vpn829331382.opengw.net,1497
64,Korea Republic of,vpn283845672.opengw.net221.146.97.122,32,vpn283845672.opengw.net:1662,vpn283845672.opengw.net,1662
65,Korea Republic of,vpn167045861.opengw.net121.140.41.23,32,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
66,Korea Republic of,vpn211888673.opengw.net39.122.182.187,32,vpn211888673.opengw.net:1546,vpn211888673.opengw.net,1546
67,Korea Republic of,vpn924964688.opengw.net211.222.123.188,33,vpn924964688.opengw.net:995,vpn924964688.opengw.net,995
68,Korea Republic of,vpn326274366.opengw.net222.112.171.220,34,vpn326274366.opengw.net:1919,vpn326274366.opengw.net,1919
69,Korea Republic of,vpn748359672.opengw.net182.237.221.37,36,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
70,Japan,vpn143334273.opengw.net58.98.199.43(g43.58-98-199.ppp.wakwak.ne.jp),37,vpn143334273.opengw.net:1405,vpn143334273.opengw.net,1405
71,Korea Republic of,vpn575041355.opengw.net103.51.251.220,37,vpn575041355.opengw.net:995,vpn575041355.opengw.net,995
72,Korea Republic of,vpn124044488.opengw.net203.130.68.194,37,vpn124044488.opengw.net:1761,vpn124044488.opengw.net,1761
73,Viet Nam,vpn405598648.opengw.net1.54.169.191,42,vpn405598648.opengw.net:1411,vpn405598648.opengw.net,1411
74,Russian Federation,vpn524501499.opengw.net37.21.246.3,62,vpn524501499.opengw.net:1638,vpn524501499.opengw.net,1638
75,Russian Federation,familia2025.opengw.net178.163.92.66,64,familia2025.opengw.net:996,familia2025.opengw.net,996
76,Russian Federation,vpn364652637.opengw.net95.190.217.72,666,vpn364652637.opengw.net:1249,vpn364652637.opengw.net,1249
77,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),1272,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
