,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn810555411.opengw.net222.227.156.53,1,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
1,Japan,vpn176422552.opengw.net110.66.100.67,2,vpn176422552.opengw.net:1318,vpn176422552.opengw.net,1318
2,Japan,vpn861693831.opengw.net111.216.58.236(p6fd83aec.tokynt01.ap.so-net.ne.jp),2,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
3,Japan,vpn815468583.opengw.net153.229.90.191,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
4,Japan,r1nze.opengw.net122.208.194.111(122x208x194x111.ap122.ftth.ucom.ne.jp),4,r1nze.opengw.net,r1nze.opengw.net,
5,Japan,vpn392253893.opengw.net133.226.36.55,4,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
6,United States,vpn383564382.opengw.net38.9.249.245,4,vpn383564382.opengw.net:1330,vpn383564382.opengw.net,1330
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn987199269.opengw.net126.251.13.144,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
9,Japan,vpn687464011.opengw.net114.182.32.130,7,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
10,Japan,vpn739640890.opengw.net126.235.108.237(softbank126235108237.bbtec.net),7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
11,Japan,vpn600849538.opengw.net218.227.64.204,7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
12,Japan,vpn529296033.opengw.net210.170.8.26,8,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
13,Japan,vpn619551044.opengw.net126.34.244.226(softbank126034244226.bbtec.net),8,vpn619551044.opengw.net:1583,vpn619551044.opengw.net,1583
14,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),8,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
15,Japan,vpn367203708.opengw.net60.69.217.196,9,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
16,Japan,vpn466601121.opengw.net122.19.154.147,9,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
17,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),10,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
18,Japan,vpn274449287.opengw.net160.86.46.9,12,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
19,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),12,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
20,Japan,vpn785013362.opengw.net61.45.119.27,13,vpn785013362.opengw.net:1304,vpn785013362.opengw.net,1304
21,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),13,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
22,Japan,vpn264002615.opengw.net210.147.200.51,15,vpn264002615.opengw.net:1790,vpn264002615.opengw.net,1790
23,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),16,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
24,Japan,kozakura1234.opengw.net122.26.210.125,17,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,Japan,vpn556085989.opengw.net110.54.16.208,17,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
26,Japan,vpn546727137.opengw.net180.235.17.57,18,vpn546727137.opengw.net:1536,vpn546727137.opengw.net,1536
27,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),19,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
