,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn470394670.opengw.net223.135.33.31(fpdf87211f.tkyc626.ap.nuro.jp),2,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
1,Japan,vpn475501975.opengw.net60.71.51.203(softbank060071051203.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
2,Japan,vpn387825337.opengw.net133.218.250.152(152.250.218.133.dy.bbexcite.jp),3,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
3,Japan,vpn628203925.opengw.net183.180.102.65,4,vpn628203925.opengw.net:1993,vpn628203925.opengw.net,1993
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,United States,vpn314773604.opengw.net162.254.224.215,5,vpn314773604.opengw.net,vpn314773604.opengw.net,
6,United States,vpn450074417.opengw.net162.254.224.218,5,vpn450074417.opengw.net,vpn450074417.opengw.net,
7,Japan,kappa820.opengw.net153.232.5.118,5,kappa820.opengw.net,kappa820.opengw.net,
8,United States,vpn593381619.opengw.net162.254.224.213,5,vpn593381619.opengw.net,vpn593381619.opengw.net,
9,United States,vpn476355675.opengw.net162.254.224.219,5,vpn476355675.opengw.net,vpn476355675.opengw.net,
10,United States,vpn301447651.opengw.net162.254.224.217,6,vpn301447651.opengw.net,vpn301447651.opengw.net,
11,Japan,vpn327953711.opengw.net14.133.125.87(14-133-125-87.area5a.commufa.jp),7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
12,Japan,vpn937083627.opengw.net153.145.157.39,9,vpn937083627.opengw.net:1219,vpn937083627.opengw.net,1219
13,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),9,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
14,Japan,vpn965362885.opengw.net115.38.2.52(115-38-2-52.area1a.commufa.jp),10,vpn965362885.opengw.net:1306,vpn965362885.opengw.net,1306
15,Japan,vpn518726010.opengw.net218.41.221.120,11,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
16,Japan,vpn479781942.opengw.net60.153.193.239,11,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
17,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),11,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
18,Japan,vpn653475658.opengw.net126.118.67.115,11,vpn653475658.opengw.net:1353,vpn653475658.opengw.net,1353
19,Japan,vpn647204175.opengw.net126.84.183.149(softbank126084183149.bbtec.net),12,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
20,Japan,vpn214710245.opengw.net133.175.174.202,13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
21,Japan,vpn288688620.opengw.net115.179.193.88(115-179-193-88.miyagi.ap.gmo-isp.jp),14,vpn288688620.opengw.net:1280,vpn288688620.opengw.net,1280
22,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),14,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
