,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn400669082.opengw.net34.165.46.134,1,vpn400669082.opengw.net:995,vpn400669082.opengw.net,995
1,Japan,vpn168649486.opengw.net59.138.92.181,1,vpn168649486.opengw.net:1225,vpn168649486.opengw.net,1225
2,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,Japan,vpn541213008.opengw.net92.202.104.11(fp5cca680b.ibra618.ap.nuro.jp),3,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
4,Japan,vpn855575699.opengw.net211.2.35.206(fpd30223ce.ibra302.ap.nuro.jp),4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,United States,vpn748911995.opengw.net162.254.224.222,5,vpn748911995.opengw.net,vpn748911995.opengw.net,
7,Japan,vpn120294192.opengw.net118.0.165.203,6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
8,United States,vpn593381619.opengw.net136.239.110.213,6,vpn593381619.opengw.net,vpn593381619.opengw.net,
9,United States,vpn555522821.opengw.net162.254.224.220,6,vpn555522821.opengw.net,vpn555522821.opengw.net,
10,Japan,vpn679938679.opengw.net219.104.233.4,7,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
11,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),8,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
12,Japan,vpn121994191.opengw.net153.215.19.55(p3350055-ipngn8302souka.saitama.ocn.ne.jp),8,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
13,Japan,vpn942937653.opengw.net27.84.177.35,9,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
14,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),10,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
15,Japan,vpn794032543.opengw.net126.48.179.24,10,vpn794032543.opengw.net:1432,vpn794032543.opengw.net,1432
16,Japan,vpn625047171.opengw.net106.165.61.223,10,vpn625047171.opengw.net:1556,vpn625047171.opengw.net,1556
17,Japan,vpn329987705.opengw.net126.142.60.178,11,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
18,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),12,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
19,Japan,vpn957056415.opengw.net126.37.150.5(softbank126037150005.bbtec.net),13,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
20,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),14,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
21,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),14,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
22,Japan,vpn557181489.opengw.net126.115.109.61(softbank126115109061.bbtec.net),15,vpn557181489.opengw.net:1240,vpn557181489.opengw.net,1240
23,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),15,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
24,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),15,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
25,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),15,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
