,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.90,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
2,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
3,Japan,vpn543934611.opengw.net221.241.23.17,2,vpn543934611.opengw.net:1565,vpn543934611.opengw.net,1565
4,Japan,vpn461593705.opengw.net92.202.224.8,3,vpn461593705.opengw.net:1557,vpn461593705.opengw.net,1557
5,Japan,vpn228220032.opengw.net126.51.157.79,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
6,Japan,vpn799674590.opengw.net122.214.120.47,3,vpn799674590.opengw.net:1561,vpn799674590.opengw.net,1561
7,Japan,vpn791270396.opengw.net60.70.94.28,4,vpn791270396.opengw.net:1579,vpn791270396.opengw.net,1579
8,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net:1194,vpn122208194123.opengw.net,1194
9,Japan,vpn777651061.opengw.net118.159.28.149,4,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn882139707.opengw.net114.178.138.55,5,vpn882139707.opengw.net:1864,vpn882139707.opengw.net,1864
12,Japan,vpn113680859.opengw.net101.1.239.138(opt-101-1-239-138.client.pikara.ne.jp),5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
13,Japan,vpn297018533.opengw.net60.134.112.16,5,vpn297018533.opengw.net:1534,vpn297018533.opengw.net,1534
14,Japan,vpn168429501.opengw.net125.30.54.41,6,vpn168429501.opengw.net:1970,vpn168429501.opengw.net,1970
15,Japan,vpn555251165.opengw.net60.73.24.196(softbank060073024196.bbtec.net),6,vpn555251165.opengw.net:1818,vpn555251165.opengw.net,1818
16,Japan,vpn281936298.opengw.net115.39.41.224(115-39-41-224.area7a.commufa.jp),7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
17,Japan,vpn794032543.opengw.net126.108.237.201,7,vpn794032543.opengw.net:1432,vpn794032543.opengw.net,1432
18,Japan,vpn819406040.opengw.net60.134.4.75,8,vpn819406040.opengw.net:1864,vpn819406040.opengw.net,1864
19,Japan,vpn660521187.opengw.net122.211.38.186,8,vpn660521187.opengw.net:1227,vpn660521187.opengw.net,1227
20,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),8,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
21,Japan,vpn848392534.opengw.net180.198.136.251,8,vpn848392534.opengw.net:1741,vpn848392534.opengw.net,1741
22,Japan,vpn413149470.opengw.net42.124.79.251,9,vpn413149470.opengw.net:1427,vpn413149470.opengw.net,1427
23,United States,vpn946168194.opengw.net24.205.124.23,10,vpn946168194.opengw.net:1906,vpn946168194.opengw.net,1906
24,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),10,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
25,Japan,vpn572738596.opengw.net106.172.53.118,10,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
26,Japan,vpn398450576.opengw.net118.19.74.149,11,vpn398450576.opengw.net:1492,vpn398450576.opengw.net,1492
27,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),11,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
28,United States,vpn477152414.opengw.net67.150.71.224,12,vpn477152414.opengw.net:1473,vpn477152414.opengw.net,1473
