,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn769901257.opengw.net125.198.42.151,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
1,Japan,vpn664227637.opengw.net60.113.75.149,3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
2,Japan,vpn418123746.opengw.net182.171.116.240,3,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
3,Japan,vpn208143625.opengw.net118.156.149.165,3,vpn208143625.opengw.net:1874,vpn208143625.opengw.net,1874
4,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
5,Thailand,vpn577708459.opengw.net58.136.249.118,4,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
6,Japan,vpn631178038.opengw.net118.105.148.132,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
7,Japan,vpn766012482.opengw.net126.214.228.2,5,vpn766012482.opengw.net:1387,vpn766012482.opengw.net,1387
8,Japan,vpn125575678.opengw.net219.62.9.65,5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
9,Japan,vpn964630803.opengw.net126.206.11.243(softbank126206011243.bbtec.net),5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
10,Philippines,vpn269589023.opengw.net203.177.99.52,6,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
11,Japan,vpn152163819.opengw.net118.104.154.42,6,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
12,Thailand,vpn937379697.opengw.net58.136.83.138,6,vpn937379697.opengw.net:1521,vpn937379697.opengw.net,1521
13,Japan,vpn897697597.opengw.net106.156.72.186(KD106156072186.ppp-bb.dion.ne.jp),7,vpn897697597.opengw.net:1943,vpn897697597.opengw.net,1943
14,Japan,vpn315523783.opengw.net125.30.48.67,7,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
15,Japan,vpn254625614.opengw.net118.105.244.194,7,vpn254625614.opengw.net:1728,vpn254625614.opengw.net,1728
16,Japan,vpn509420157.opengw.net150.246.206.243,8,vpn509420157.opengw.net:1715,vpn509420157.opengw.net,1715
17,Japan,vpn739654595.opengw.net114.180.103.113,8,vpn739654595.opengw.net:1763,vpn739654595.opengw.net,1763
18,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
19,United States,vpn809083336.opengw.net68.192.136.121,9,vpn809083336.opengw.net:1803,vpn809083336.opengw.net,1803
20,Japan,vpn777300033.opengw.net118.153.64.72(KD118153064072.ppp-bb.dion.ne.jp),9,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
