,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn256486297.opengw.net125.194.109.204(FL1-125-194-109-204.tky.mesh.ad.jp),2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
2,Taiwan,vpn518307559.opengw.net118.166.128.210,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
3,Japan,vpn961082190.opengw.net131.213.153.170,3,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
4,Japan,vpn857170650.opengw.net163.58.202.224,3,vpn857170650.opengw.net:1923,vpn857170650.opengw.net,1923
5,Japan,vpn667861253.opengw.net59.136.200.25,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
6,Japan,vpn357991656.opengw.net220.96.204.248,4,vpn357991656.opengw.net:1503,vpn357991656.opengw.net,1503
7,Hong Kong,vpn328453761.opengw.net124.244.128.77,4,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
8,Japan,vpn252262778.opengw.net126.88.63.74(softbank126088063074.bbtec.net),4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
9,Japan,vpn127787856.opengw.net60.142.126.135,5,vpn127787856.opengw.net:1676,vpn127787856.opengw.net,1676
10,Japan,vpn413988511.opengw.net175.100.228.108(tyo-dma01-5108.din.or.jp),6,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
11,Japan,vpn311200465.opengw.net222.227.195.68,6,vpn311200465.opengw.net:1387,vpn311200465.opengw.net,1387
12,Japan,vpn449121609.opengw.net220.213.22.71,7,vpn449121609.opengw.net:995,vpn449121609.opengw.net,995
13,Croatia (LOCAL Name: Hrvatska),vpn570916307.opengw.net93.139.184.232,7,vpn570916307.opengw.net:1703,vpn570916307.opengw.net,1703
14,Japan,vpn620374010.opengw.net160.86.87.105,8,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
15,Mexico,vpn484369039.opengw.net201.143.39.190,8,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
16,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),8,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
17,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
18,Japan,vpn957652641.opengw.net60.99.10.35(softbank060099010035.bbtec.net),8,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
19,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
