,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn194657078.opengw.net211.124.234.185,2,vpn194657078.opengw.net:1354,vpn194657078.opengw.net,1354
1,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn396114369.opengw.net119.230.91.72,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
3,Japan,vpn619471288.opengw.net101.140.49.253,3,vpn619471288.opengw.net:1263,vpn619471288.opengw.net,1263
4,Japan,vpn360603223.opengw.net39.111.168.184(fp276fa8b8.stmb233.ap.nuro.jp),3,vpn360603223.opengw.net:1747,vpn360603223.opengw.net,1747
5,Japan,vpn910622755.opengw.net59.142.13.254(KD059142013254.ppp-bb.dion.ne.jp),4,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
6,Japan,vpn801754856.opengw.net60.99.92.33,4,vpn801754856.opengw.net:1562,vpn801754856.opengw.net,1562
7,Japan,vpn537424733.opengw.net60.113.235.220(softbank060113235220.bbtec.net),4,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
8,Japan,vpn743905499.opengw.net117.55.102.58,6,vpn743905499.opengw.net:1403,vpn743905499.opengw.net,1403
9,Japan,vpn125817256.opengw.net106.167.105.154,6,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
10,Japan,vpn446150647.opengw.net220.144.151.230,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
11,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
12,Japan,n26.opengw.net14.3.232.119,8,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,vpn838674243.opengw.net153.194.55.245(p3566245-ipxg12901souka.saitama.ocn.ne.jp),8,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
14,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
15,Japan,vpn751022647.opengw.net58.13.169.247(58x13x169x247.ap58.ftth.ucom.ne.jp),8,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
16,Japan,vpn424374199.opengw.net211.132.83.133,8,vpn424374199.opengw.net:1728,vpn424374199.opengw.net,1728
17,Japan,vpn969842353.opengw.net118.237.139.44(p76ed8b2c.osaknt01.ap.so-net.ne.jp),9,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
18,Japan,vpn816565262.opengw.net203.76.64.38,9,vpn816565262.opengw.net:1397,vpn816565262.opengw.net,1397
19,Japan,vpn335776531.opengw.net115.39.181.130,9,vpn335776531.opengw.net:1954,vpn335776531.opengw.net,1954
20,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),9,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
21,Japan,vpn161939641.opengw.net126.92.159.10,10,vpn161939641.opengw.net:1374,vpn161939641.opengw.net,1374
22,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),10,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
23,Japan,vpn834141580.opengw.net183.176.87.124,10,vpn834141580.opengw.net:1451,vpn834141580.opengw.net,1451
24,Japan,vpn193405014.opengw.net60.75.87.180,12,vpn193405014.opengw.net:1821,vpn193405014.opengw.net,1821
25,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),13,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
26,Japan,vpn564748125.opengw.net115.30.219.100(opt-115-30-219-100.client.pikara.ne.jp),14,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
27,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
28,Japan,public-vpn-216.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),15,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
29,United States,vpn309240574.opengw.net70.163.203.196,15,vpn309240574.opengw.net:1485,vpn309240574.opengw.net,1485
30,Japan,vpn589178432.opengw.net126.214.244.198,17,vpn589178432.opengw.net:1760,vpn589178432.opengw.net,1760
31,Japan,vpn871332371.opengw.net116.220.199.154,17,vpn871332371.opengw.net:1951,vpn871332371.opengw.net,1951
32,Japan,vpn245717220.opengw.net221.252.35.45,19,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
33,Japan,vpn123735154.opengw.net110.67.99.108(p6e43636c.okymnt01.ap.so-net.ne.jp),21,vpn123735154.opengw.net:1602,vpn123735154.opengw.net,1602
34,Japan,vpn687639850.opengw.net118.16.3.1,21,vpn687639850.opengw.net:1962,vpn687639850.opengw.net,1962
35,Korea Republic of,vpn800319883.opengw.net115.22.171.164,22,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
