,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn937083627.opengw.net153.242.101.4,2,vpn937083627.opengw.net:1219,vpn937083627.opengw.net,1219
1,United States,vpn932993769.opengw.net47.143.57.217(47-143-57-217.fdr04.hnbh.ca.ip.frontiernet.net),2,vpn932993769.opengw.net:1785,vpn932993769.opengw.net,1785
2,Japan,vpn692562626.opengw.net36.12.239.250,2,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
3,Japan,vpn439374289.opengw.net216.153.96.47,2,vpn439374289.opengw.net:1960,vpn439374289.opengw.net,1960
4,Japan,vpn592956396.opengw.net92.202.36.233,3,vpn592956396.opengw.net:1753,vpn592956396.opengw.net,1753
5,Japan,vpn711674780.opengw.net124.32.30.55,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
6,Thailand,vpn127586390.opengw.net184.82.74.240,3,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
7,Japan,vpn537424733.opengw.net60.113.235.220,3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
8,Japan,vpn503689714.opengw.net121.81.246.165,4,vpn503689714.opengw.net:1349,vpn503689714.opengw.net,1349
9,Japan,vpn960576896.opengw.net126.75.147.63,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
10,Japan,vpn884437090.opengw.net14.132.35.107,4,vpn884437090.opengw.net,vpn884437090.opengw.net,
11,Japan,vpn126054751.opengw.net124.44.109.47,5,vpn126054751.opengw.net:1220,vpn126054751.opengw.net,1220
12,Japan,vpn888098914.opengw.net180.199.87.108,5,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
13,Japan,vpn865744309.opengw.net111.99.110.28(KD111099110028.ppp-bb.dion.ne.jp),5,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
14,Japan,vpn500270442.opengw.net121.109.224.163(KD121109224163.ppp-bb.dion.ne.jp),6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
