,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn358380061.opengw.net118.154.9.31,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
1,Japan,vpn534120936.opengw.net106.161.34.210,2,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
2,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
3,Japan,vpn185928006.opengw.net124.110.164.64,3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
4,Japan,vpn463355157.opengw.net147.192.159.237,3,vpn463355157.opengw.net:1496,vpn463355157.opengw.net,1496
5,Japan,vpn136044741.opengw.net118.241.184.72,3,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
6,Japan,vpn576528904.opengw.net113.150.248.254,3,vpn576528904.opengw.net:1287,vpn576528904.opengw.net,1287
7,South Africa,norkeland.opengw.net197.90.54.53,4,norkeland.opengw.net:992,norkeland.opengw.net,992
8,Japan,vpn890321947.opengw.net126.77.247.81(softbank126077247081.bbtec.net),4,vpn890321947.opengw.net:1630,vpn890321947.opengw.net,1630
9,Japan,vpn814208706.opengw.net124.37.130.84,4,vpn814208706.opengw.net:995,vpn814208706.opengw.net,995
10,Japan,vpn727298628.opengw.net60.73.70.60,5,vpn727298628.opengw.net:1941,vpn727298628.opengw.net,1941
11,Japan,vpn964630803.opengw.net126.206.11.243(softbank126206011243.bbtec.net),5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
12,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
13,Japan,vpn503186388.opengw.net126.88.211.239(softbank126088211239.bbtec.net),6,vpn503186388.opengw.net:1887,vpn503186388.opengw.net,1887
14,United Arab Emirates,wams.opengw.net2.50.168.124(bba-2-50-168-124.alshamil.net.ae),6,wams.opengw.net:992,wams.opengw.net,992
15,Japan,vpn219604973.opengw.net220.26.123.221,6,vpn219604973.opengw.net:1645,vpn219604973.opengw.net,1645
16,Japan,vpn749077482.opengw.net180.196.91.215,6,vpn749077482.opengw.net:1712,vpn749077482.opengw.net,1712
17,Japan,vpn873482881.opengw.net220.146.180.67(aq180067.dynamic.ppp.asahi-net.or.jp),6,vpn873482881.opengw.net:1750,vpn873482881.opengw.net,1750
18,Japan,vpn601689399.opengw.net60.121.161.225(softbank060121161225.bbtec.net),6,vpn601689399.opengw.net:1615,vpn601689399.opengw.net,1615
19,Japan,vpn610990463.opengw.net180.196.143.104,7,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
20,Japan,vpn777300033.opengw.net118.153.64.72(KD118153064072.ppp-bb.dion.ne.jp),7,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
21,Japan,vpn968507788.opengw.net133.201.21.161(flh2-133-201-21-161.tky.mesh.ad.jp),7,vpn968507788.opengw.net:40400,vpn968507788.opengw.net,40400
22,Japan,vpn580926647.opengw.net124.47.218.84,7,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
23,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
24,Japan,vpn856748167.opengw.net36.8.154.208(KD036008154208.ppp-bb.dion.ne.jp),8,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
25,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),8,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
26,Japan,vpn277943631.opengw.net126.38.129.144(softbank126038129144.bbtec.net),9,vpn277943631.opengw.net:1949,vpn277943631.opengw.net,1949
27,Japan,vpn168536735.opengw.net58.157.204.234,10,vpn168536735.opengw.net:1946,vpn168536735.opengw.net,1946
28,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),11,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
29,United States,vpn637514060.opengw.net163.123.180.83,11,vpn637514060.opengw.net:995,vpn637514060.opengw.net,995
30,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),12,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
31,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
32,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),13,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
33,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),13,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
34,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),13,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
35,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),13,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
36,Japan,vpn338553656.opengw.net60.119.224.202,14,vpn338553656.opengw.net:1552,vpn338553656.opengw.net,1552
37,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
38,Japan,vpn343424094.opengw.net126.150.129.93(softbank126150129093.bbtec.net),15,vpn343424094.opengw.net:1333,vpn343424094.opengw.net,1333
39,Japan,vpn468639407.opengw.net60.117.95.216,15,vpn468639407.opengw.net:1227,vpn468639407.opengw.net,1227
40,Japan,public-vpn-221.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),15,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
41,Japan,vpn937083349.opengw.net125.52.118.171(KD125052118171.ppp-bb.dion.ne.jp),18,vpn937083349.opengw.net:1801,vpn937083349.opengw.net,1801
42,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),19,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
43,Korea Republic of,vpn493418473.opengw.net211.38.219.151,22,vpn493418473.opengw.net:995,vpn493418473.opengw.net,995
44,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),24,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
45,Korea Republic of,vpn597062246.opengw.net211.228.250.144,24,vpn597062246.opengw.net:995,vpn597062246.opengw.net,995
46,Korea Republic of,vpn613758719.opengw.net222.119.110.195,26,vpn613758719.opengw.net,vpn613758719.opengw.net,
47,Japan,2i6.opengw.net1.66.33.178,28,2i6.opengw.net,2i6.opengw.net,
48,Korea Republic of,vpn727392058.opengw.net183.96.66.221,28,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
49,Korea Republic of,vpn570676296.opengw.net222.118.200.147,29,vpn570676296.opengw.net:1783,vpn570676296.opengw.net,1783
50,Korea Republic of,vpn850068378.opengw.net211.199.128.168,29,vpn850068378.opengw.net:995,vpn850068378.opengw.net,995
51,Korea Republic of,vpn482827166.opengw.net61.79.163.21,29,vpn482827166.opengw.net:1500,vpn482827166.opengw.net,1500
