,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn769901257.opengw.net221.171.146.93,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
1,Japan,vpn245270142.opengw.net131.147.203.90,2,vpn245270142.opengw.net:1978,vpn245270142.opengw.net,1978
2,Thailand,vpn654658565.opengw.net183.88.237.254,3,vpn654658565.opengw.net:1219,vpn654658565.opengw.net,1219
3,Thailand,vpn581684567.opengw.net183.88.237.254,3,vpn581684567.opengw.net:1343,vpn581684567.opengw.net,1343
4,Japan,vpn777651061.opengw.net118.159.28.138(KD118159028138.ppp-bb.dion.ne.jp),3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
5,Japan,vpn461533097.opengw.net112.69.157.158,3,vpn461533097.opengw.net:1898,vpn461533097.opengw.net,1898
6,Thailand,vpn163067294.opengw.net183.88.237.254,3,vpn163067294.opengw.net:1426,vpn163067294.opengw.net,1426
7,Japan,vpn346106531.opengw.net111.99.88.67,3,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
8,Japan,vpn527341570.opengw.net219.54.205.137(softbank219054205137.bbtec.net),4,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
9,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
10,Japan,vpn581235971.opengw.net60.36.100.75(i60-36-100-75.s41.a028.ap.plala.or.jp),5,vpn581235971.opengw.net:1988,vpn581235971.opengw.net,1988
11,Japan,vpn547670992.opengw.net113.144.29.135,6,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
12,Japan,vpn935882274.opengw.net131.129.75.108,6,vpn935882274.opengw.net:1796,vpn935882274.opengw.net,1796
13,Japan,vpn109631001.opengw.net126.71.125.68,7,vpn109631001.opengw.net:1654,vpn109631001.opengw.net,1654
14,Japan,vpn178945616.opengw.net118.106.208.237,7,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
15,Japan,vpn588795094.opengw.net126.58.236.76,7,vpn588795094.opengw.net:1823,vpn588795094.opengw.net,1823
16,Japan,vpn919207057.opengw.net60.114.255.84,7,vpn919207057.opengw.net:1419,vpn919207057.opengw.net,1419
17,Japan,vpn627911050.opengw.net223.216.241.183,7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
18,Japan,vpn873142806.opengw.net223.216.241.183,7,vpn873142806.opengw.net:1601,vpn873142806.opengw.net,1601
19,Japan,vpn721831693.opengw.net113.148.176.216,7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
20,Japan,vpn114331129.opengw.net112.139.161.182(p182.net112139161.tokai.or.jp),8,vpn114331129.opengw.net:1454,vpn114331129.opengw.net,1454
21,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),9,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
22,Japan,vpn441877979.opengw.net118.237.134.168,9,vpn441877979.opengw.net:1428,vpn441877979.opengw.net,1428
23,Japan,vpn353329268.opengw.net153.192.87.39(p1862039-ipxg00a01kobeminato.hyogo.ocn.ne.jp),9,vpn353329268.opengw.net:1508,vpn353329268.opengw.net,1508
24,Japan,vpn110639311.opengw.net106.153.16.152,9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
25,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),9,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
26,United States,vpn817261435.opengw.net47.154.109.161,13,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
