,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
1,Japan,vpn810555411.opengw.net222.227.156.53(KHP222227156053.ppp-bb.dion.ne.jp),2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
2,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
3,Japan,vpn812231907.opengw.net60.149.13.158,3,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
4,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
5,Japan,vpn720348622.opengw.net36.13.190.223,4,vpn720348622.opengw.net:1451,vpn720348622.opengw.net,1451
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn652658110.opengw.net123.217.40.141,7,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
8,Japan,vpn216113744.opengw.net114.189.92.79,7,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
9,Japan,vpn848768152.opengw.net223.132.161.183,7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
10,Japan,vpn564483609.opengw.net111.217.244.215(fp6fd9f4d7.ap.nuro.jp),9,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
11,Japan,vpn342345676.opengw.net115.39.209.115,11,vpn342345676.opengw.net:1845,vpn342345676.opengw.net,1845
12,Japan,vpn456295025.opengw.net60.127.235.152,11,vpn456295025.opengw.net:1411,vpn456295025.opengw.net,1411
13,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),12,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
14,Japan,vpn918805802.opengw.net126.49.122.206(softbank126049122206.bbtec.net),13,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
15,Japan,vpn162700683.opengw.net90.149.241.116,14,vpn162700683.opengw.net:1384,vpn162700683.opengw.net,1384
16,Japan,vpn425993651.opengw.net59.158.12.170,15,vpn425993651.opengw.net:1329,vpn425993651.opengw.net,1329
17,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),15,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
18,Japan,kozakura0623.opengw.net153.201.39.81,16,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Japan,vpn254848798.opengw.net153.181.190.41(p542041-ipngn200309motosinmat.mie.ocn.ne.jp),16,vpn254848798.opengw.net:1863,vpn254848798.opengw.net,1863
20,United States,vpn719329406.opengw.net163.182.174.159,17,vpn719329406.opengw.net,vpn719329406.opengw.net,
21,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),19,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
22,United States,vpn270752252.opengw.net73.225.166.53(c-73-225-166-53.hsd1.wa.comcast.net),20,vpn270752252.opengw.net:1411,vpn270752252.opengw.net,1411
23,Japan,vpn576195731.opengw.net114.185.59.91,22,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
24,Korea Republic of,vpn428111840.opengw.net175.200.84.194,22,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
25,Japan,vpn513741798.opengw.net121.107.121.151,23,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
26,Japan,vpn439625823.opengw.net182.50.202.252,23,vpn439625823.opengw.net:1742,vpn439625823.opengw.net,1742
27,Korea Republic of,vpn622375587.opengw.net220.84.57.38,25,vpn622375587.opengw.net:1929,vpn622375587.opengw.net,1929
28,Korea Republic of,vpn891754180.opengw.net59.20.74.111,25,vpn891754180.opengw.net:995,vpn891754180.opengw.net,995
29,Korea Republic of,vpn812677596.opengw.net221.167.26.7,25,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
30,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),25,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
31,Viet Nam,vpn781689259.opengw.net58.186.25.183,25,vpn781689259.opengw.net:1346,vpn781689259.opengw.net,1346
32,Korea Republic of,vpn198521755.opengw.net61.78.246.216,26,vpn198521755.opengw.net:995,vpn198521755.opengw.net,995
33,Korea Republic of,vpn595608604.opengw.net121.177.252.175,26,vpn595608604.opengw.net:1415,vpn595608604.opengw.net,1415
34,Korea Republic of,vpn594465801.opengw.net125.134.160.139,26,vpn594465801.opengw.net:1360,vpn594465801.opengw.net,1360
