,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
1,Japan,vpn716531236.opengw.net182.167.117.244,2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
2,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
3,Japan,vpn367203708.opengw.net60.69.217.196,9,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
4,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),9,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
5,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),10,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
6,Japan,vpn474565792.opengw.net121.114.138.143,10,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
7,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
8,United States,vpn0020.opengw.net207.231.105.153,13,vpn0020.opengw.net,vpn0020.opengw.net,
9,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),14,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
10,Japan,vpn187182339.opengw.net180.30.104.195(p789195-ipngn200703niho.hiroshima.ocn.ne.jp),14,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
11,Japan,vpn939662605.opengw.net119.173.255.24,16,vpn939662605.opengw.net:1654,vpn939662605.opengw.net,1654
12,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),17,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
13,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),19,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
14,United States,vpn719329406.opengw.net163.182.174.159,19,vpn719329406.opengw.net,vpn719329406.opengw.net,
