,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,Japan,vpn175036895.opengw.net36.13.29.81(KD036013029081.ppp-bb.dion.ne.jp),2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
2,Japan,vpn507416836.opengw.net112.70.199.95,2,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
3,Japan,vpn399546075.opengw.net150.31.133.52,2,vpn399546075.opengw.net:1865,vpn399546075.opengw.net,1865
4,Japan,vpn842797867.opengw.net39.110.15.218,3,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
5,United States,vpn478796775.opengw.net154.40.45.42,3,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
6,Japan,vpn714424359.opengw.net126.206.159.158,3,vpn714424359.opengw.net:1787,vpn714424359.opengw.net,1787
7,Japan,vpn225291643.opengw.net58.91.80.183,4,vpn225291643.opengw.net:1864,vpn225291643.opengw.net,1864
8,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
9,Japan,vpn813946167.opengw.net118.110.30.149,6,vpn813946167.opengw.net:1479,vpn813946167.opengw.net,1479
10,Japan,vpn571059552.opengw.net110.66.90.105(fp6e425a69.ap.nuro.jp),6,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
11,Japan,vpn405981854.opengw.net126.89.255.73,7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
12,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
13,Japan,vpn250306364.opengw.net125.30.68.107,9,vpn250306364.opengw.net:1519,vpn250306364.opengw.net,1519
14,Japan,vpn489238462.opengw.net180.18.82.239(p3241239-ipxg00c01tokaisakaetozai.aichi.ocn.ne.jp),9,vpn489238462.opengw.net:1932,vpn489238462.opengw.net,1932
15,Japan,vpn426125172.opengw.net106.174.106.54(KD106174106054.ppp-bb.dion.ne.jp),10,vpn426125172.opengw.net:1515,vpn426125172.opengw.net,1515
16,Japan,vpn994061971.opengw.net59.140.3.40(KHP059140003040.ppp-bb.dion.ne.jp),10,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
17,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
18,Japan,vpn192923708.opengw.net126.92.75.177,10,vpn192923708.opengw.net:1725,vpn192923708.opengw.net,1725
19,Japan,vpn218951426.opengw.net122.16.130.196,12,vpn218951426.opengw.net:1579,vpn218951426.opengw.net,1579
20,Japan,vpn419941365.opengw.net160.86.46.9,13,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
21,Japan,vpn811026655.opengw.net223.216.145.12,14,vpn811026655.opengw.net:1999,vpn811026655.opengw.net,1999
22,Japan,vpn523379399.opengw.net60.77.237.195(softbank060077237195.bbtec.net),14,vpn523379399.opengw.net:1361,vpn523379399.opengw.net,1361
23,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),22,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
24,Korea Republic of,vpn508977104.opengw.net61.75.220.31,23,vpn508977104.opengw.net:1593,vpn508977104.opengw.net,1593
25,Japan,vpn305655180.opengw.net220.254.174.195,23,vpn305655180.opengw.net:1205,vpn305655180.opengw.net,1205
26,Korea Republic of,vpn406298169.opengw.net220.122.167.178,23,vpn406298169.opengw.net:995,vpn406298169.opengw.net,995
27,Korea Republic of,vpn369429678.opengw.net220.84.67.145,25,vpn369429678.opengw.net:1351,vpn369429678.opengw.net,1351
28,Korea Republic of,vpn676104036.opengw.net221.157.219.115,25,vpn676104036.opengw.net:1724,vpn676104036.opengw.net,1724
29,Korea Republic of,vpn594110325.opengw.net115.22.97.160,26,vpn594110325.opengw.net:995,vpn594110325.opengw.net,995
30,Viet Nam,vpn465450518.opengw.net1.54.108.15,26,vpn465450518.opengw.net:1593,vpn465450518.opengw.net,1593
31,Korea Republic of,vpn157478880.opengw.net211.198.253.233,26,vpn157478880.opengw.net:1273,vpn157478880.opengw.net,1273
32,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),26,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
