,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn678436306.opengw.net121.103.60.56,1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
1,Japan,vpn281244004.opengw.net152.165.18.178,2,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
2,Japan,vpn100222501.opengw.net92.202.113.37,2,vpn100222501.opengw.net:1612,vpn100222501.opengw.net,1612
3,Japan,vpn641709943.opengw.net58.190.243.65,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
4,Japan,vpn469600655.opengw.net126.4.241.6,2,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
5,Japan,vpn516714064.opengw.net126.159.10.41(softbank126159010041.bbtec.net),3,vpn516714064.opengw.net:1565,vpn516714064.opengw.net,1565
6,Japan,vpn301439543.opengw.net153.164.212.120,3,vpn301439543.opengw.net:1798,vpn301439543.opengw.net,1798
7,Japan,vpn773215378.opengw.net182.167.163.234(182-167-163-234f1.shg1.eonet.ne.jp),4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn652068220.opengw.net150.31.30.31,4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
10,Japan,vpn587057222.opengw.net101.128.198.178,5,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
11,Japan,vpn781544383.opengw.net126.74.61.190,6,vpn781544383.opengw.net:1226,vpn781544383.opengw.net,1226
12,Japan,vpn587729045.opengw.net60.153.101.161,6,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
13,Japan,vpn342744998.opengw.net126.251.1.126(126251001126.joetsu.ne.jp),6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
14,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),8,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
15,Japan,vpn934549227.opengw.net58.98.177.130,8,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
16,Japan,vpn952982136.opengw.net111.105.128.46(KD111105128046.ppp-bb.dion.ne.jp),10,vpn952982136.opengw.net:1919,vpn952982136.opengw.net,1919
17,Japan,vpn858823132.opengw.net211.15.20.24,10,vpn858823132.opengw.net:1766,vpn858823132.opengw.net,1766
18,Japan,vpn499289602.opengw.net61.192.38.60,10,vpn499289602.opengw.net:1353,vpn499289602.opengw.net,1353
19,Japan,vpn253973526.opengw.net153.198.130.19,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
20,Japan,vpn113230839.opengw.net153.222.63.176,11,vpn113230839.opengw.net:1520,vpn113230839.opengw.net,1520
21,Japan,vpn899632141.opengw.net115.38.208.54,11,vpn899632141.opengw.net:1803,vpn899632141.opengw.net,1803
22,Japan,vpn583696812.opengw.net126.145.190.37(softbank126145190037.bbtec.net),11,vpn583696812.opengw.net:1641,vpn583696812.opengw.net,1641
23,Japan,vpn594279695.opengw.net58.85.78.228,12,vpn594279695.opengw.net:1906,vpn594279695.opengw.net,1906
24,Japan,vpn946473471.opengw.net221.118.47.135,13,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
25,Japan,vpn389648499.opengw.net180.220.221.29,14,vpn389648499.opengw.net:1325,vpn389648499.opengw.net,1325
26,Japan,vpn868858038.opengw.net180.15.178.128,21,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
27,Korea Republic of,vpn627341210.opengw.net175.200.41.186,22,vpn627341210.opengw.net:995,vpn627341210.opengw.net,995
28,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),22,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
29,Japan,vpn329138938.opengw.net210.239.229.12(KD210239229012.ppp-bb.dion.ne.jp),23,vpn329138938.opengw.net:1854,vpn329138938.opengw.net,1854
30,Viet Nam,vpn972927527.opengw.net42.119.1.62,23,vpn972927527.opengw.net:1455,vpn972927527.opengw.net,1455
31,Japan,vpn549152035.opengw.net218.41.91.151,23,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
32,Japan,vpn492993955.opengw.net61.27.218.249,24,vpn492993955.opengw.net:1962,vpn492993955.opengw.net,1962
33,Korea Republic of,vpn594593334.opengw.net59.4.232.19,24,vpn594593334.opengw.net:995,vpn594593334.opengw.net,995
34,Korea Republic of,vpn880328933.opengw.net118.38.135.42,26,vpn880328933.opengw.net:1595,vpn880328933.opengw.net,1595
35,Korea Republic of,vpn955264608.opengw.net121.159.149.136,26,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
36,Korea Republic of,vpn384135014.opengw.net211.107.6.145,27,vpn384135014.opengw.net:995,vpn384135014.opengw.net,995
37,Korea Republic of,vpn707256107.opengw.net211.114.89.149,27,vpn707256107.opengw.net:995,vpn707256107.opengw.net,995
38,Korea Republic of,vpn160796213.opengw.net220.87.80.165,27,vpn160796213.opengw.net:995,vpn160796213.opengw.net,995
39,Korea Republic of,vpn465974795.opengw.net118.33.73.111,28,vpn465974795.opengw.net:1535,vpn465974795.opengw.net,1535
40,Korea Republic of,vpn433911896.opengw.net121.132.144.15,28,vpn433911896.opengw.net:995,vpn433911896.opengw.net,995
41,Korea Republic of,vpn532210811.opengw.net125.132.236.134,29,vpn532210811.opengw.net:1921,vpn532210811.opengw.net,1921
42,Korea Republic of,vpn416453636.opengw.net125.133.89.120,29,vpn416453636.opengw.net:995,vpn416453636.opengw.net,995
43,Korea Republic of,vpn109943929.opengw.net210.105.61.57,29,vpn109943929.opengw.net:995,vpn109943929.opengw.net,995
44,Korea Republic of,vpn862899165.opengw.net121.163.61.253,29,vpn862899165.opengw.net:1355,vpn862899165.opengw.net,1355
45,Korea Republic of,vpn157189934.opengw.net183.105.100.12,29,vpn157189934.opengw.net:1997,vpn157189934.opengw.net,1997
46,Korea Republic of,vpn408359404.opengw.net14.44.31.45,30,vpn408359404.opengw.net:995,vpn408359404.opengw.net,995
47,Korea Republic of,vpn387855693.opengw.net121.166.159.144,30,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
48,Korea Republic of,vpn330962792.opengw.net183.101.189.78,30,vpn330962792.opengw.net:1875,vpn330962792.opengw.net,1875
49,Korea Republic of,vpn630740318.opengw.net221.145.254.155,30,vpn630740318.opengw.net:995,vpn630740318.opengw.net,995
50,Korea Republic of,vpn380212644.opengw.net118.36.215.63,30,vpn380212644.opengw.net:995,vpn380212644.opengw.net,995
51,Korea Republic of,vpn753449342.opengw.net220.73.85.41,30,vpn753449342.opengw.net:995,vpn753449342.opengw.net,995
52,Korea Republic of,vpn597231384.opengw.net221.158.152.57,30,vpn597231384.opengw.net:1224,vpn597231384.opengw.net,1224
53,Korea Republic of,vpn656053377.opengw.net220.79.128.54,31,vpn656053377.opengw.net:1340,vpn656053377.opengw.net,1340
54,Korea Republic of,vpn554040449.opengw.net220.70.59.181,31,vpn554040449.opengw.net:1924,vpn554040449.opengw.net,1924
55,Korea Republic of,vpn127922052.opengw.net211.195.235.234,31,vpn127922052.opengw.net:995,vpn127922052.opengw.net,995
56,Korea Republic of,vpn380496884.opengw.net59.11.239.215,31,vpn380496884.opengw.net:1368,vpn380496884.opengw.net,1368
57,Korea Republic of,vpn399081295.opengw.net59.11.19.147,31,vpn399081295.opengw.net:1566,vpn399081295.opengw.net,1566
58,Korea Republic of,vpn816097725.opengw.net59.13.19.211,31,vpn816097725.opengw.net:1722,vpn816097725.opengw.net,1722
59,Korea Republic of,vpn460244071.opengw.net220.126.147.130,31,vpn460244071.opengw.net:1960,vpn460244071.opengw.net,1960
60,Korea Republic of,vpn195473007.opengw.net221.140.210.101,31,vpn195473007.opengw.net:995,vpn195473007.opengw.net,995
61,Korea Republic of,vpn306389621.opengw.net118.33.201.3,31,vpn306389621.opengw.net:1494,vpn306389621.opengw.net,1494
62,Korea Republic of,vpn515137318.opengw.net59.14.82.18,32,vpn515137318.opengw.net:995,vpn515137318.opengw.net,995
63,Korea Republic of,vpn699857900.opengw.net112.166.66.115,32,vpn699857900.opengw.net:995,vpn699857900.opengw.net,995
64,Korea Republic of,vpn963588203.opengw.net14.37.104.172,32,vpn963588203.opengw.net:1764,vpn963588203.opengw.net,1764
65,Korea Republic of,vpn463116214.opengw.net14.39.201.147,32,vpn463116214.opengw.net:1654,vpn463116214.opengw.net,1654
66,Korea Republic of,vpn922310965.opengw.net1.237.247.94,32,vpn922310965.opengw.net:1321,vpn922310965.opengw.net,1321
67,Korea Republic of,vpn175315517.opengw.net121.142.91.69,32,vpn175315517.opengw.net:1236,vpn175315517.opengw.net,1236
68,Korea Republic of,vpn347415860.opengw.net221.167.213.174,33,vpn347415860.opengw.net:1336,vpn347415860.opengw.net,1336
69,Korea Republic of,vpn874203815.opengw.net222.237.8.68,34,vpn874203815.opengw.net:995,vpn874203815.opengw.net,995
70,Korea Republic of,vpn599463650.opengw.net14.49.208.64,35,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
71,Korea Republic of,vpn988587795.opengw.net115.88.185.205,38,vpn988587795.opengw.net:995,vpn988587795.opengw.net,995
72,Korea Republic of,vpn972269352.opengw.net124.60.85.124,38,vpn972269352.opengw.net:995,vpn972269352.opengw.net,995
73,Korea Republic of,vpn442761096.opengw.net180.211.60.48,38,vpn442761096.opengw.net:1371,vpn442761096.opengw.net,1371
74,Russian Federation,vpn804894652.opengw.net95.191.155.136,58,vpn804894652.opengw.net:1368,vpn804894652.opengw.net,1368
75,Korea Republic of,vpn491340773.opengw.net124.57.105.240,59,vpn491340773.opengw.net:995,vpn491340773.opengw.net,995
76,Russian Federation,vpn228785061.opengw.net188.113.162.239,116,vpn228785061.opengw.net:1537,vpn228785061.opengw.net,1537
77,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,148,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
