,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn362019583.opengw.net37.204.81.139(broadband-37.204-81-139.ip.moscow.rt.ru),1,vpn362019583.opengw.net:1858,vpn362019583.opengw.net,1858
1,Japan,vpn949832711.opengw.net106.179.46.146,2,vpn949832711.opengw.net:1631,vpn949832711.opengw.net,1631
2,Japan,vpn136044741.opengw.net118.241.184.72(fp76f1b848.tkyc316.ap.nuro.jp),2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
3,Poland,vpn827279638.opengw.net83.5.188.24,2,vpn827279638.opengw.net:1473,vpn827279638.opengw.net,1473
4,Japan,vpn678436306.opengw.net121.103.60.56,2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
5,Thailand,vpn477667270.opengw.net125.24.83.195(node-gjn.pool-125-24.dynamic.nt-isp.net),2,vpn477667270.opengw.net:1636,vpn477667270.opengw.net,1636
6,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
7,Japan,vpn549383918.opengw.net126.227.102.203,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
8,Japan,vpn780881791.opengw.net60.137.217.108(softbank060137217108.bbtec.net),3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
9,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn911251431.opengw.net126.27.248.86,3,vpn911251431.opengw.net:1661,vpn911251431.opengw.net,1661
11,Japan,vpn558909381.opengw.net59.159.150.30,3,vpn558909381.opengw.net:1405,vpn558909381.opengw.net,1405
12,Japan,vpn713625800.opengw.net126.37.15.22(softbank126037015022.bbtec.net),4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
13,Japan,vpn551814386.opengw.net153.177.188.246,4,vpn551814386.opengw.net:1577,vpn551814386.opengw.net,1577
14,Japan,vpn707115526.opengw.net121.87.170.71,5,vpn707115526.opengw.net:1926,vpn707115526.opengw.net,1926
15,Japan,vpn449287030.opengw.net118.19.49.173,5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
16,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
17,Thailand,vpn193283191.opengw.net183.88.252.47(mx-ll-183.88.252-47.dynamic.3bb.co.th),5,vpn193283191.opengw.net:1299,vpn193283191.opengw.net,1299
18,Japan,vpn820161127.opengw.net59.86.118.137,5,vpn820161127.opengw.net:1564,vpn820161127.opengw.net,1564
19,Japan,vpn239083808.opengw.net221.44.231.159(softbank221044231159.bbtec.net),5,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
20,Japan,vpn397449955.opengw.net60.119.54.93,6,vpn397449955.opengw.net:1623,vpn397449955.opengw.net,1623
21,Japan,vpn836100468.opengw.net106.167.131.182,6,vpn836100468.opengw.net:1233,vpn836100468.opengw.net,1233
22,Malaysia,vpn667888734.opengw.net175.139.186.213,6,vpn667888734.opengw.net,vpn667888734.opengw.net,
23,Japan,vpn858577235.opengw.net121.105.191.254,7,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
24,Japan,vpn933450169.opengw.net106.153.7.87,8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
25,Japan,vpn609012261.opengw.net122.132.212.178,9,vpn609012261.opengw.net:1276,vpn609012261.opengw.net,1276
26,Japan,vpn422604849.opengw.net180.199.216.126,9,vpn422604849.opengw.net:1954,vpn422604849.opengw.net,1954
27,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
28,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),9,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
29,Japan,n26.opengw.net110.163.135.59,9,n26.opengw.net:1194,n26.opengw.net,1194
30,Japan,vpn419941365.opengw.net160.86.46.9,9,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
31,Japan,vpn464496826.opengw.net126.171.177.77,12,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
32,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),13,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
33,Estonia,vpn711214952.opengw.net85.253.68.71,14,vpn711214952.opengw.net:1394,vpn711214952.opengw.net,1394
34,Japan,vpn387705421.opengw.net60.91.157.48,14,vpn387705421.opengw.net:1956,vpn387705421.opengw.net,1956
35,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),16,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
36,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),16,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
37,United Kingdom,patito.opengw.net92.16.100.140,18,patito.opengw.net:1750,patito.opengw.net,1750
38,Russian Federation,vpn993539423.opengw.net5.3.197.225(5x3x197x225.dynamic.nn.ertelecom.ru),20,vpn993539423.opengw.net:1923,vpn993539423.opengw.net,1923
39,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),21,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
40,Korea Republic of,vpn326161661.opengw.net118.35.243.235,26,vpn326161661.opengw.net:995,vpn326161661.opengw.net,995
41,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),27,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
42,Korea Republic of,vpn215697364.opengw.net118.41.251.223,27,vpn215697364.opengw.net:1663,vpn215697364.opengw.net,1663
43,Korea Republic of,vpn175476667.opengw.net121.138.61.187,27,vpn175476667.opengw.net:995,vpn175476667.opengw.net,995
